IFD6_S1_Contig943_frame_-1_CIDRb1_domNum2,575,1150,1334,1516,1597,1649,1706,1765,1832,1855
SFC19_S24_L002_Contig1153_frame_2_DBLg13_domNum4,354,578,644,679,711,730,747,763,783,795
IFM24_S5_Contig646_frm3_orf3_CIDRa2.10_domNum3,471,846,967,1051,1104,1141,1178,1215,1259,1284
IFM53_S14_L001_Contig2668_frame_2_DBLb11_domNum1,65,109,108,111,109,113,117,115,127,129
IFM57_S30_L002_Contig1715_frame_2_DBLd1_domNum1,262,391,423,429,445,449,462,470,480,492
SFC-18_S20_L002_Contig1910_frame_-3_CIDRb1_domNum5,526,996,1149,1252,1326,1367,1412,1476,1515,1538
SFM-3_S12_L001_5334_soapGraphK61_frame_2_DBLa0.5_domNum1,219,333,477,496,514,519,529,545,558,564
SFM-8_S8_L001_Contig3522_frame_-1_NTSB_domNum1,716,1537,1895,2184,2379,2520,2668,2821,2973,3066
IFC66_S31_L002_5316_soapGraphK61_frame_2_NTSB_domNum1,739,1576,1948,2224,2416,2565,2717,2856,3016,3105
SFC-18_S20_L002_4654_soapGraphK61_frame_-3_CIDRb1_domNum2,565,1193,1374,1524,1601,1644,1701,1763,1827,1862
IFC66_S31_L002_Contig1857_frame_-2_DBLd1_domNum4,379,628,699,743,777,799,819,835,859,877
IFM054_S12_Contig880_frame_3_DBLa0.11_domNum2,240,368,426,523,540,550,562,579,591,594
SFC-21_S22_L002_Contig2157_frame_3_CIDRa2.4_domNum2,520,1089,1267,1453,1495,1568,1638,1654,1730,1753
SFC19_S24_L002_5750_soapGraphK61_frm-1_orf0_CIDRb4_domNum1,573,1079,1237,1354,1439,1473,1513,1598,1662,1684
SFM-3_S12_L001_Contig950_frame_1_CIDRb1_domNum5,521,1051,1197,1343,1393,1429,1489,1550,1615,1634
IFM-049_S6_Contig39995_frame_-3_DBLa0.13_domNum1,219,313,669,708,740,755,778,795,812,828
IFM12_S16_Contig390_frame_2_DBLd4_domNum1,12,235,1761,2014,2179,2300,2425,2552,2687,2765
SFC17_S7_L001_Contig1747_frame_3_DBLa2_domNum2,214,800,907,985,1042,1066,1104,1136,1182,1196
IFM-049_S6_Contig31699_frame_1_DBLz3_domNum1,245,645,719,763,799,820,840,858,886,905
IFM27_S9_Contig533_frame_2_DBLg1_domNum2,380,643,717,760,797,816,837,855,882,897
SFC17_S7_L001_5661_soapGraphK61_frame_-2_DBLa0.12_domNum2,214,452,505,529,549,558,569,580,593,603
SFM-10_S1_L001_Contig1039_frame_3_DBLd1_domNum2,33,37,36,37,36,39,39,39,41,63
IFM-049_S6_Contig18154_frame_1_DBLa0.15_domNum1,292,461,515,539,558,567,578,591,605,616
IFM058_S13_Contig1074_frame_-3_DBLd1_domNum1,99,186,193,192,196,197,200,200,214,2478
IFM054_S12_Contig545_frame_1_DBLa1.6_domNum1,308,519,580,614,643,654,665,681,697,707
IFM050_S11_Contig3438_frm3_orf5_NTSB_domNum1,691,1501,1963,2371,2583,2719,2872,3014,3183,3280
IFM061_S15_Contig537_frm-3_orf3_CIDRa2.10_domNum3,471,846,967,1051,1104,1141,1178,1215,1259,1284
IFM050_S11_Contig3442_frame_3_DBLe7_domNum2,495,877,1005,1097,1159,1194,1235,1276,1327,1347
IFM050_S11_Contig1122_frm2_orf5_DBLb5_domNum1,665,1423,1733,1982,2134,2251,2375,2489,2617,2697
SFM-6_S3_L001_Contig2025_frame_-2_CIDRa2.1_domNum3,532,959,1115,1223,1290,1318,1367,1424,1481,1493
IFM-049_S6_Contig19373_frame_-1_CIDRa4_domNum1,591,1092,1258,1387,1458,1506,1575,1632,1709,1713
IFM061_S15_Contig920_frame_-3_DBLa0.16_domNum2,219,384,845,916,965,991,1019,1054,1093,1112
SFM-3_S12_L001_Contig1079_frame_-2_DBLb10_domNum1,204,301,310,320,325,328,338,346,357,359
IFM058_S13_Contig423_frame_3_DBLb5_domNum1,174,811,918,994,1044,1077,1108,1140,1189,1207
SFC19_S24_L002_Contig1160_frame_3_DBLd1_domNum2,29,600,1407,1549,1644,1686,1748,2176,2263,2310
SFM-3_S12_L001_Contig1894_frame_3_DBLpam3_domNum1,382,644,720,761,800,818,839,867,892,2026
IFM054_S12_Contig896_frame_1_DBLa1.2_domNum1,295,475,534,559,918,950,971,1998,2075,2111
SFM-6_S3_L001_Contig1451_frame_1_DBLb1_domNum1,126,146,1548,1718,1823,1894,1968,2048,2125,2169
SFC16_S6_L001_Contig1789_frm-2_orf5_DBLe5_domNum9,415,696,782,835,874,897,922,947,986,1004
IFM061_S15_Contig910_frame_2_DBLg4_domNum3,374,659,733,776,813,835,852,876,907,919
SFM-3_S12_L001_Contig616_frm3_orf7_NTSA_domNum1,703,1515,1873,2156,2348,2494,2637,2785,2936,3029
SFC14_S17_L001_6225_soapGraphK61_frame_2_DBLg5_domNum2,388,655,731,769,807,826,851,870,896,912
IFM047_S10_Contig1252_frame_-3_DBLz2_domNum2,182,218,217,224,222,222,234,232,253,256
IFC63_S16_L001_4700_soapGraphK61_frame_-3_DBLa0.5_domNum2,273,441,488,510,523,2087,2195,2301,2395,2456
SFC-023_S32_L002_Contig1163_frame_-1_DBLb3_domNum2,108,206,211,215,215,220,225,227,237,240
IFC66_S31_L002_Contig1572_frame_2_CIDRb1_domNum5,521,1040,1446,1598,1684,1743,1807,1854,1930,1958
SFM-5_S2_L001_Contig1489_frame_-3_DBLg2_domNum1,323,563,627,662,1968,2066,2164,2261,2351,2413
SFC22_S9_L001_Contig271_frame_3_CIDRg4_domNum1,503,900,1037,1139,1199,1232,1281,1324,1374,1397
SFM-7_S13_L001_Contig1091_frm-1_orf5_DBLa1.1_domNum2,295,489,547,574,593,603,622,635,645,662
IFC63_S16_L001_Contig2083_frame_-3_NTSB_domNum1,734,1654,2051,2336,2551,2687,2833,2985,3153,3242
IFM23_S4_Contig485_frame_2_DBLd1_domNum1,255,369,392,401,411,416,424,431,443,451
SFU2_S5_L001_Contig1896_frame_-3_DBLa1.8_domNum2,295,507,568,606,635,644,659,671,688,701
SFC17_S7_L001_Contig1738_frame_-1_DBLa0.8_domNum2,277,428,491,513,532,542,550,566,578,587
SFC-21_S22_L002_Contig2487_frame_2_DBLa0.1_domNum1,195,595,661,696,1874,1962,2046,2123,2212,2258
IFC66_S31_L002_Contig1576_frame_-2_DBLa0.11_domNum2,225,380,746,792,833,848,870,892,925,945
IFM21_S3_Contig921_frame_-2_CIDRg4_domNum1,678,1470,1810,2081,2264,2400,2537,2676,2823,2910
SFU-3_S21_L002_Contig1463_frame_1_DBLb12_domNum1,131,242,252,253,259,259,269,271,282,289
IFC63_S16_L001_Contig1645_frame_-2_CIDRb5_domNum5,539,982,1247,1349,1430,1460,1533,1580,1628,1691
IFM14_S7_2959_soapGraphK61_frame_3_DBLa0.13_domNum2,219,337,373,382,391,395,402,413,422,428
IFM12_S16_Contig838_frm-2_orf2_DBLa0.18_domNum2,289,457,507,532,554,563,571,584,597,609
SFC17_S7_L001_Contig2023_frame_3_DBLd1_domNum5,210,266,278,282,287,291,300,309,321,319
IFC66_S31_L002_Contig1574_frame_-3_NTSB_domNum1,738,1577,1947,2228,2427,2570,2719,2863,3022,3112
IFM050_S11_Contig3739_frame_1_NTSB_domNum1,761,1692,2106,2409,2626,2776,2917,3066,3226,3322
SFM-1_S11_L001_Contig778_frame_-1_CIDRa1.7_domNum2,568,1073,1221,1399,1473,1636,1696,1739,1800,1843
IFM12_S16_Contig851_frame_-3_CIDRd1_domNum2,537,1115,1304,1445,1513,1560,1633,1660,1749,1764
SFC13_S23_L002_Contig1415_frame_-1_DBLg10_domNum1,367,633,703,747,780,805,821,839,869,883
IFC63_S16_L001_Contig2078_frame_-1_CIDRg7_domNum1,502,907,1039,1151,1211,1244,1292,1330,1384,1407
IFM054_S12_2189_soapGraphK61_frame_3_DBLz1_domNum1,264,395,428,440,454,463,474,511,1950,1982
IFM050_S11_Contig3372_frame_2_NTSA_domNum1,783,1704,2116,2422,2631,2783,2929,3079,3241,3338
SFC16_S6_L001_4433_soapGraphK61_frame_1_CIDRa2.9_domNum3,483,844,958,1043,1096,1130,1165,1205,1252,1273
SFM-8_S8_L001_Contig1071_frame_1_CIDRg5_domNum4,500,885,1055,1158,1220,1256,1303,1352,1408,1423
IFM56_S15_Contig1205_frm3_orf0_DBLa0.9_domNum1,277,428,478,495,513,524,539,548,562,574
IFM-049_S6_Contig40249_frm1_orf9_CIDRb1_domNum3,596,1128,1290,1426,1522,1556,1602,1653,1718,1748
SFC22_S9_L001_Contig3225_frame_-1_DBLd1_domNum2,77,85,86,85,87,86,88,91,98,100
SFM-1_S11_L001_Contig777_frame_-1_DBLg15_domNum1,645,1295,1519,1685,1783,1856,1927,1993,2064,2102
SFM-1_S11_L001_Contig1867_frame_1_DBLpam2_domNum1,193,230,236,241,282,285,1883,1945,2683,2763
SFC19_S24_L002_Contig2101_frame_3_CIDRb1_domNum4,544,1001,1172,1287,1343,1400,1441,1506,1546,1587
SFC22_S9_L001_Contig3022_frame_2_DBLpam2_domNum1,193,230,236,241,343,414,420,2362,2458,2522
IFM058_S13_Contig1037_frame_-2_CIDRa1.7_domNum1,588,1137,1286,1791,1916,2002,2086,2179,2266,2313
IFM-049_S6_Contig41245_frame_1_CIDRd1_domNum6,608,1141,1322,1440,1500,1548,1611,1649,1754,1760
IFM12_S16_Contig835_frame_-3_DBLa0.9_domNum2,260,394,419,430,448,448,461,469,485,494
IFM12_S16_Contig832_frame_2_DBLb12_domNum1,75,517,578,611,639,649,662,675,692,703
SFM-8_S8_L001_Contig3560_frame_3_DBLa0.1_domNum2,219,806,1475,1629,1718,1785,1841,1903,1968,1996
IFM57_S30_L002_Contig1319_frame_-3_CIDRb5_domNum3,621,1200,1399,1539,1617,1672,1731,1785,1845,1878
IFM24_S5_Contig989_frame_2_CIDRg7_domNum5,502,907,1039,1151,1211,1244,1292,1330,1384,1407
SFC-21_S22_L002_Contig2_frame_-3_DBLz4_domNum1,246,350,371,375,387,391,400,406,418,831
IFM-049_S6_Contig2945_frame_-1_CIDRb1_domNum2,586,1198,1390,1537,1622,1680,1724,1792,1858,1876
SFC22_S9_L001_Contig3203_frame_1_CIDRpam_domNum1,639,1271,1486,1643,1739,1806,1870,1929,2001,2031
IFM57_S30_L002_Contig1001_frame_-3_DBLd9_domNum2,344,565,633,664,694,713,727,744,762,774
IFM050_S11_Contig3438_frm3_orf5_DBLa0.3_domNum2,214,352,367,377,868,890,914,942,971,991
IFM24_S5_Contig688_frame_2_DBLd1_domNum1,23,27,28,28,26,27,28,27,27,28
IFM050_S11_Contig3440_frame_-3_CIDRa2.1_domNum1,532,1177,1359,1498,1585,1632,1691,1727,1793,1826
IFM054_S12_Contig905_frame_3_DBLb10_domNum3,204,257,267,269,279,282,289,291,302,310
IFM26_S8_Contig463_frame_2_DBLd1_domNum2,18,20,22,22,22,22,21,20,32,32
SFC14_S17_L001_Contig1791_frame_1_DBLd1_domNum1,135,152,153,156,157,159,162,164,173,175
SXC2_S4_L001_Contig610_frm-3_orf4_CIDRpam_domNum4,639,1271,1486,1643,1739,1800,1863,1928,1998,2035
IFM050_S11_Contig3777_frame_2_DBLd1_domNum1,50,1287,1506,1671,1767,1833,1904,1966,2035,2074
SFC19_S24_L002_Contig720_frm3_orf4_CIDRg6_domNum6,572,1076,1245,1355,1422,1466,1535,1579,1638,1652
IFM-049_S6_Contig34349_frame_-2_DBLa0.1_domNum1,214,352,421,1871,2001,2101,2205,2312,2408,2469
IFM12_S16_Contig829_frame_3_CIDRb1_domNum1,526,1044,1433,1579,1665,1722,1775,1830,1895,1930
IFM21_S3_Contig1062_frame_-2_CIDRb6_domNum4,605,1190,1383,1523,1593,1663,1714,1753,1840,1864
IFM24_S5_Contig989_frame_2_DBLa0.13_domNum1,219,333,349,357,367,368,380,385,400,403
IFM054_S12_2387_soapGraphK61_frame_-1_DBLa0.5_domNum2,219,343,406,414,428,434,446,452,465,469
SFM-8_S8_L001_Contig1532_frame_-2_DBLa1.2_domNum1,273,430,956,1041,1094,1122,1162,1196,1242,1268
SFC22_S9_L001_8814_soapGraphK61_frame_-2_CIDRa2.4_domNum2,520,1100,1260,1398,1463,1516,1564,1634,1704,1705
SFU2_S5_L001_Contig1895_frame_-1_DBLb10_domNum4,155,173,179,178,177,181,187,185,195,199
IFM53_S14_L001_Contig2452_frame_-3_DBLe5_domNum1,415,696,782,856,898,923,945,975,1011,1035
IFM061_S15_Contig537_frm-3_orf3_DBLd5_domNum4,286,442,492,512,529,538,551,564,579,584
IFC66_S31_L002_Contig1519_frm-3_orf4_NTSB_domNum1,770,1666,2062,2353,2560,2710,2861,3005,3157,3255
IFD6_S1_Contig515_frame_-3_DBLz6_domNum2,209,382,447,461,471,478,497,503,2546,2614
SFU2_S5_L001_Contig1447_frm-2_orf7_DBLb13_domNum4,151,174,176,179,178,183,185,187,194,202
IFM24_S5_Contig829_frame_1_DBLa0.3_domNum2,310,508,566,600,623,631,644,661,677,692
SFM-6_S3_L001_27369_soapGraphK21_frame_3_CIDRg1_domNum2,528,956,1106,1209,1266,1312,1362,1405,1456,1478
IFM047_S10_Contig1635_frame_1_DBLd1_domNum1,468,794,903,980,1034,1059,1091,1130,1165,1185
IFM047_S10_Contig1250_frame_-1_CIDRg5_domNum3,620,1204,1400,1984,2145,2256,2378,2711,2865,2955
SFC17_S7_L001_5477_soapGraphK61_frame_-2_DBLa0.8_domNum2,277,428,491,513,532,542,550,566,578,587
SFC16_S6_L001_Contig1630_frame_3_DBLa0.5_domNum2,219,285,312,322,324,325,337,347,358,360
IFM054_S12_Contig909_frame_1_DBLg11_domNum3,311,509,569,598,621,632,649,662,676,690
IFC63_S16_L001_Contig1915_frame_-1_CIDRb3_domNum2,512,1042,1200,1333,1390,1457,1479,1549,1608,1635
IFC66_S31_L002_5344_soapGraphK61_frame_2_DBLd4_domNum5,247,484,541,568,589,598,610,623,636,644
SXC2_S4_L001_Contig1895_frame_-2_CIDRa2.4_domNum2,543,984,1146,1250,1328,1378,1415,1455,1531,1550
IFD6_S1_Contig873_frm2_orf17_DBLd1_domNum2,102,118,189,184,191,191,195,190,208,213
IFM-049_S6_Contig3843_frame_3_DBLg1_domNum5,380,643,717,760,797,816,837,862,888,900
SFM-1_S11_L001_Contig1600_frame_3_NTSB_domNum1,728,1557,2066,2361,2553,2711,2860,2999,3156,3260
IFM24_S5_Contig819_frame_1_CIDRb1_domNum4,579,1077,1226,1358,1442,1479,1546,1601,1634,1665
SFM-8_S8_L001_Contig1695_frm1_orf15_DBLe11_domNum5,371,613,682,721,757,772,789,809,831,842
IFM24_S5_Contig916_frm-3_orf2_NTSB_domNum1,766,1648,2041,2329,2530,2682,2822,2979,3131,3234
IFD8_S2_Contig651_frame_1_NTSB_domNum1,721,1548,1912,2193,2466,2607,2753,2908,3064,3153
IFM054_S12_Contig904_frame_3_NTSB_domNum1,698,1534,1906,2185,2373,2524,2671,2813,2966,3060
SFC-21_S22_L002_Contig2158_frame_-2_DBLa0.20_domNum1,214,1486,1837,2114,2303,2439,2580,2720,2872,2967
IFM57_S30_L002_Contig1550_frame_-1_DBLd3_domNum4,230,311,325,330,334,337,347,356,365,371
SFM-3_S12_L001_Contig1763_frame_2_CIDRb1_domNum4,526,1022,1239,1376,1436,1472,1539,1592,1640,1689
IFM047_S10_Contig1549_frm3_orf4_CIDRa2.3_domNum3,514,920,1216,1336,1386,1443,1501,1533,1597,1615
SFM-3_S12_L001_15187_soapGraphK41_frame_3_CIDRa1.4_domNum2,588,1137,1286,1441,1525,1565,1628,1688,1746,1782
SFM-8_S8_L001_Contig3572_frm1_orf5_CIDRa6_domNum3,609,1161,1326,1486,1540,1616,1640,1724,1776,1783
SFC-21_S22_L002_Contig735_frame_1_DBLd1_domNum2,493,866,994,1689,1787,1857,1928,1995,2070,2106
SFM-8_S8_L001_10408_soapGraphK61_frame_-3_DBLa0.11_domNum1,240,368,393,400,408,412,421,429,444,450
SFC16_S6_L001_Contig1066_frame_-3_NTSA_domNum1,757,1708,2126,2435,2648,2800,2947,3099,3261,3356
SFU2_S5_L001_Contig1078_frame_1_DBLa1.4_domNum1,283,435,533,1669,1761,1861,1930,1999,2076,2112
SFC-18_S20_L002_Contig1135_frame_-2_DBLb3_domNum1,108,206,211,215,215,220,225,227,237,240
SFC22_S9_L001_Contig3218_frame_-2_CIDRb1_domNum2,509,1016,1176,1294,1379,1407,1465,1515,1579,1594
IFC66_S31_L002_Contig1556_frame_2_CIDRa3.1_domNum2,487,1383,1674,1896,2035,2137,2242,2351,2454,2516
SFC13_S23_L002_Contig1805_frame_-3_DBLa0.22_domNum1,214,317,1555,1726,1829,1908,1984,2531,2657,2742
IFM53_S14_L001_Contig2467_frame_2_DBLz4_domNum1,246,354,372,436,443,451,463,468,479,490
IFM061_S15_Contig756_frame_2_NTSB_domNum1,757,1683,2080,2383,2597,2742,2886,3042,3202,3287
SFC17_S7_L001_5639_soapGraphK61_frame_2_DBLa0.16_domNum2,225,380,404,418,424,431,444,448,467,474
IFM-049_S6_Contig40662_frame_1_DBLg7_domNum1,383,647,721,767,1152,1805,1867,1931,2002,2034
IFM27_S9_1664_soapGraphK61_frame_-1_DBLa0.1_domNum1,195,334,351,359,364,372,376,387,398,406
IFM27_S9_Contig290_frm3_orf0_NTSB_domNum1,691,1501,1860,2403,2608,2756,2909,3057,3217,3317
IFM12_S16_Contig226_frame_1_DBLa1.1_domNum2,295,475,548,645,678,690,701,720,738,746
SFC13_S23_L002_Contig1612_frame_1_NTSpam_domNum1,785,1705,2120,2425,2636,2786,2933,3084,3247,3339
SFC22_S9_L001_Contig3230_frm-1_orf5_DBLa1.4_domNum2,295,501,557,590,608,622,636,645,666,674
IFM12_S16_Contig154_frame_-2_DBLb5_domNum1,149,750,847,915,964,996,1024,1052,1090,1113
SFC15-CM_S29_L002_Contig1970_frame_-2_DBLd1_domNum1,45,47,47,50,48,52,50,53,55,53
IFM047_S10_Contig1403_frame_-1_CIDRa2.4_domNum3,520,1089,1267,1402,1481,1500,1581,1629,1688,1727
IFM061_S15_8731_soapGraphK41_frame_1_DBLb12_domNum2,187,226,230,232,236,236,244,247,254,259
SFU2_S5_L001_Contig1895_frame_-1_NTSB_domNum1,689,1641,2078,2375,2572,2721,2873,3023,3174,3269
SFC13_S23_L002_Contig771_frame_3_CIDRa2.1_domNum1,532,959,1115,1223,1308,1352,1396,1448,1509,1527
IFM058_S13_Contig1030_frame_3_DBLa0.22_domNum1,214,803,1602,1789,1907,1994,2084,2169,2257,2303
IFM058_S13_Contig1011_frame_-1_DBLa0.15_domNum1,236,318,356,363,376,376,384,397,406,412
SFM-8_S8_L001_Contig3600_frame_2_CIDRb1_domNum2,575,1150,1334,1516,1597,1649,1706,1765,1832,1855
IFM047_S10_Contig1446_frame_-2_DBLd1_domNum1,19,21,21,21,20,20,22,336,348,354
IFM047_S10_Contig1227_frame_2_DBLa0.9_domNum2,288,466,521,550,568,578,587,601,613,623
SFC13_S23_L002_Contig1448_frame_3_DBLd1_domNum3,37,41,39,39,41,41,45,44,47,51
IFM27_S9_Contig416_frame_1_DBLd1_domNum5,21,24,24,24,24,24,75,74,78,79
IFM23_S4_Contig248_frame_1_CIDRa2.4_domNum1,543,984,1146,1341,1398,1432,1495,1543,1603,1620
IFM53_S14_L001_Contig2087_frame_3_DBLg11_domNum1,337,634,708,750,781,802,823,845,868,885
SFC-21_S22_L002_Contig2524_frame_-3_DBLd1_domNum1,43,49,48,49,49,49,52,51,54,56
SFC-21_S22_L002_Contig2686_frame_-1_DBLb10_domNum2,155,1409,1715,1956,2106,2217,2330,2448,2567,2647
SFC-21_S22_L002_Contig2498_frame_-1_DBLpam3_domNum1,382,644,720,761,800,818,839,857,940,963
IFM24_S5_Contig983_frm3_orf14_CIDRa2.2_domNum2,566,1114,1305,1444,1508,1559,1636,1659,1751,1745
IFC66_S31_L002_Contig1860_frame_1_DBLe5_domNum7,415,696,782,856,898,923,945,975,1012,1036
IFM24_S5_Contig916_frm-3_orf2_DBLa0.19_domNum2,219,313,669,708,740,755,778,795,812,828
SFC17_S7_L001_Contig1962_frame_-2_CIDRa2.3_domNum2,497,1278,1493,1657,1750,1818,1879,1946,2017,2047
IFC66_S31_L002_Contig759_frame_-2_CIDRg6_domNum3,554,1024,1175,1312,1378,1425,1473,1529,1582,1608
IFC66_S31_L002_Contig1323_frame_-1_DBLd4_domNum2,362,593,664,700,729,751,764,783,805,818
SFM-1_S11_L001_Contig2091_frame_-3_DBLg12_domNum1,403,675,755,803,840,859,882,908,2532,2603
SFC17_S7_L001_Contig2018_frame_-1_DBLe3_domNum4,455,805,911,984,1038,1067,1099,1135,1175,1195
IFM061_S15_2216_soapGraphK61_frame_-2_DBLz4_domNum1,246,354,372,436,443,451,463,468,479,490
SFC-025_S33_L002_20786_soapGraphK21_frame_1_CIDRa2.9_domNum1,478,832,939,1044,2013,2112,2214,2327,2431,2495
SFC14_S17_L001_Contig441_frm2_orf2_NTSB_domNum1,773,1672,2072,2376,2577,2718,2870,3019,3181,3277
IFD6_S1_Contig571_frame_3_DBLd4_domNum2,290,498,555,587,612,617,631,646,661,677
IFM061_S15_Contig889_frame_-1_NTSB_domNum1,751,1668,2056,2350,2559,2714,2853,3007,3162,3253
IFM57_S30_L002_Contig1698_frame_3_NTSB_domNum1,734,1570,1929,2211,2407,2554,2701,2849,3000,3099
IFM054_S12_2489_soapGraphK61_frame_3_DBLg11_domNum4,328,544,603,639,668,757,2430,2556,2692,2772
SFU2_S5_L001_Contig1450_frame_-2_CIDRb1_domNum2,556,1404,1732,1978,2139,2250,2374,2493,2619,2694
IFM21_S3_Contig388_frame_-2_DBLe11_domNum2,419,702,791,847,886,909,933,962,997,1017
SFC22_S9_L001_Contig3181_frame_2_CIDRa5_domNum2,587,1081,1282,1410,1957,2048,2147,2244,2339,2390
SFC15-CM_S29_L002_Contig1971_frame_3_DBLb13_domNum2,151,273,282,291,296,297,305,313,324,332
IFM050_S11_Contig3299_frame_-3_DBLz3_domNum3,270,408,442,458,476,477,484,505,520,529
SFM-3_S12_L001_Contig2006_frame_-3_CIDRa1.8_domNum1,525,1019,1186,1304,1373,1414,1472,1521,1571,1591
IFM26_S8_Contig257_frm-1_orf5_DBLd1_domNum1,205,707,816,881,927,956,979,1010,1047,1069
IFM56_S15_Contig1774_frame_-2_NTSB_domNum1,736,1579,1941,2220,2418,2566,2718,2866,3014,3117
IFM050_S11_Contig3670_frame_2_CIDRa3.2_domNum1,451,783,885,1857,1987,2085,2188,2288,2390,2448
IFC66_S31_L002_Contig1695_frame_-2_DBLepam4_domNum2,398,672,750,791,829,850,867,926,2157,2187
SFM-10_S1_L001_Contig839_frame_-3_CIDRa2.3_domNum3,513,1057,1235,1357,1423,1491,1528,1574,1636,1656
SFM-6_S3_L001_Contig1999_frame_-3_NTSB_domNum1,740,1635,2017,2303,2503,2662,2797,2946,3105,3206
SFC-21_S22_L002_Contig2702_frame_3_CIDRg7_domNum2,503,972,1125,1237,2248,2384,2519,2661,2796,2891
SFM-3_S12_L001_Contig1101_frame_2_DBLa0.15_domNum2,219,373,396,407,415,418,432,444,448,456
SFC14_S17_L001_Contig2176_frm-2_orf6_DBLe4_domNum1,432,725,815,885,931,955,978,1009,1048,1066
IFM047_S10_Contig714_frame_2_DBLz1_domNum1,264,395,428,440,454,463,474,480,496,500
SXC2_S4_L001_Contig1246_frame_-3_DBLd1_domNum1,110,835,946,1027,1077,1109,1142,1182,1228,1252
SFC17_S7_L001_Contig1995_frame_-1_CIDRa2.5_domNum2,478,832,939,1044,1097,1129,1167,1202,1250,1270
IFM047_S10_Contig1674_frame_2_CIDRb1_domNum2,509,966,1109,1218,1280,1321,1376,1416,1471,1504
IFM050_S11_Contig3762_frame_-3_DBLd1_domNum2,335,551,612,1926,2071,2173,2283,2396,2499,2570
SFC15-CM_S29_L002_Contig1977_frm3_orf0_CIDRb1_domNum4,526,1162,1332,1466,1542,1615,1666,1721,1761,1815
IFM12_S16_Contig842_frame_1_CIDRb5_domNum2,521,1029,1205,1632,1725,1789,1852,1909,1978,2009
IFM061_S15_Contig903_frame_3_DBLa0.8_domNum2,277,428,491,513,532,542,550,566,578,587
IFM047_S10_Contig1591_frame_2_CIDRa1.7_domNum1,568,1073,1221,1374,1433,1478,1512,1595,1647,1662
IFM047_S10_Contig918_frm2_orf0_DBLe6_domNum3,426,713,804,878,920,941,972,994,1039,1061
SFC16_S6_L001_Contig1788_frame_-2_NTSB_domNum1,728,1589,1956,2236,2439,2582,2730,2875,3034,3131
SFC22_S9_L001_Contig1894_frame_2_DBLd1_domNum1,99,779,878,962,1008,1039,1062,1093,1140,1158
SFC13_S23_L002_Contig987_frame_-3_DBLz2_domNum2,182,218,217,224,222,222,234,232,245,246
IFM26_S8_Contig450_frame_2_DBLa0.15_domNum1,277,437,1743,1989,2155,2270,2388,2512,2642,2721
IFM23_S4_Contig695_frame_-2_DBLa0.13_domNum2,219,337,350,360,365,371,377,386,397,405
IFM27_S9_Contig530_frame_-3_NTSB_domNum1,740,1607,2073,2365,2573,2731,2868,3020,3175,3274
SFC15-CM_S29_L002_Contig1958_frame_3_DBLa0.13_domNum1,219,290,384,390,406,405,410,424,438,444
SFU2_S5_L001_Contig1111_frame_1_CIDRa2.4_domNum2,520,932,1129,1239,1310,1965,2048,2130,2216,2263
IFM050_S11_Contig3717_frame_-1_DBLa0.4_domNum2,289,451,506,528,546,555,2301,2421,2535,2610
IFM21_S3_Contig610_frame_2_DBLg8_domNum4,346,569,632,668,695,714,729,753,772,780
IFM56_S15_Contig1233_frm-1_orf4_DBLa0.4_domNum2,214,895,1029,1130,1190,1225,1272,1316,1367,1387
IFM27_S9_Contig614_frame_-1_DBLa0.5_domNum2,219,323,859,933,982,1010,2274,2388,2488,2553
IFM054_S12_Contig743_frame_-1_NTSB_domNum1,721,1548,1912,2193,2466,2607,2753,2908,3064,3153
IFC66_S31_L002_Contig1510_frame_3_CIDRg7_domNum2,502,974,1130,1244,1313,1342,1394,1447,1510,1526
IFM56_S15_Contig1566_frm-3_orf3_DBLa0.5_domNum2,219,290,384,390,406,405,410,424,438,444
SFC13_S23_L002_Contig1805_frame_-3_CIDRa3.2_domNum2,480,833,945,1025,1081,1110,1145,1181,1226,1251
SFC-21_S22_L002_Contig2164_frm-1_orf0_DBLe2_domNum3,405,677,762,812,846,864,894,911,947,958
SFC14_S17_L001_Contig2167_frm3_orf6_DBLd1_domNum3,17,18,18,18,19,18,18,18,19,18
IFC66_S31_L002_Contig1791_frm-3_orf3_DBLa0.13_domNum2,219,324,453,470,2026,2128,2229,2338,2439,2513
SFC17_S7_L001_Contig1373_frame_3_DBLg2_domNum2,391,656,728,768,808,825,849,873,900,915
IFM56_S15_Contig1236_frame_-1_DBLd1_domNum4,84,92,94,94,93,95,99,100,104,107
IFC63_S16_L001_Contig1754_frame_1_CIDRb1_domNum1,589,1099,1283,1397,1452,1512,1574,1622,1691,1697
SFM-3_S12_L001_Contig1068_frm1_orf6_DBLd1_domNum7,3,3,3,3,3,3,3,3,3,3
SFM-10_S1_L001_Contig1859_frame_-3_DBLe11_domNum6,419,702,791,847,886,909,933,962,997,1017
IFM27_S9_Contig420_frm1_orf3_CIDRa2.4_domNum3,520,1007,1170,1272,1364,1393,1450,1488,1542,1563
SFC-21_S22_L002_Contig2484_frame_-2_DBLd1_domNum1,9,281,291,294,301,306,311,319,333,338
IFM058_S13_Contig1008_frame_2_NTSB_domNum1,705,1574,1942,2221,2421,2563,2714,2861,3012,3106
SFC14_S17_L001_Contig507_frame_1_NTSB_domNum1,698,1534,1965,2259,2456,2587,2733,2895,3037,3149
