SFC19_S24_L002_26393_soapGraphK21_frame_-2_DBLe4_domNum1,504,745,833,925,976,1005,1292,1377,1534,1747
SFU2_S5_L001_Contig1865_frame_1_DBLb13_domNum1,207,266,276,284,287,290,299,307,322,329
IFM57_S30_L002_4466_soapGraphK61_frame_2_DBLd1_domNum4,80,205,210,218,216,218,223,230,240,248
SFC17_S7_L001_Contig2017_frame_1_CIDRa2.1_domNum3,1029,1342,1479,1629,1713,1782,1848,1950,2169,2456
SFM-6_S3_L001_Contig634_frame_3_DBLb7_domNum2,182,295,306,315,318,321,330,346,1632,1857
SXC2_S4_L001_Contig994_frame_-1_CIDRg5_domNum2,627,914,1031,1141,1208,1244,1291,1372,1540,1750
SFM-7_S13_L001_5198_soapGraphK61_frame_2_CIDRb1_domNum2,670,956,1078,1195,1265,1309,1356,1449,1629,1860
SFC-21_S22_L002_Contig2683_frame_2_CIDRb1_domNum1,1257,1699,1935,2182,2367,2528,2687,2964,3611,4380
IFM57_S30_L002_23659_soapGraphK21_frame_-3_DBLa0.6_domNum1,191,233,1996,2247,2431,2608,2770,3068,3775,4582
SFC13_S23_L002_Contig267_frame_-1_DBLd1_domNum1,647,935,1056,1169,1238,1274,1328,1409,1586,1800
IFM054_S12_Contig743_frame_-1_CIDRa2.3_domNum3,799,1081,1232,1365,1443,1460,1533,1621,1836,2079
SXC2_S4_L001_Contig1020_frame_-2_CIDRa6_domNum3,919,1225,1368,1488,1573,1630,1689,1778,1998,2246
SXC2_S4_L001_Contig1896_frame_-3_CIDRa2.4_domNum3,960,1262,1399,1542,1639,1683,1751,1841,2059,2313
IFM23_S4_Contig696_frame_-2_DBLb5_domNum4,183,277,288,298,304,305,310,325,336,348
IFM23_S4_Contig487_frame_1_CIDRb6_domNum1,1298,1757,1998,2255,2442,2613,2780,3077,3788,4603
IFM21_S3_Contig1060_frame_1_DBLd1_domNum4,80,263,275,283,285,288,297,311,318,1323
SFM-1_S11_L001_16206_soapGraphK41_frm2_orf9_DBLa1.2_domNum2,310,461,534,582,606,614,623,2273,2615,3048
IFC66_S31_L002_Contig1849_frame_-2_DBLd1_domNum2,104,122,123,127,124,125,132,135,142,145
SFC-18_S20_L002_4664_soapGraphK61_frame_2_DBLd1_domNum1,106,123,122,124,123,127,133,138,287,295
IFM21_S3_Contig1061_frame_-3_DBLd1_domNum2,43,46,46,46,46,48,49,50,52,52
IFM061_S15_Contig772_frame_1_CIDRb1_domNum4,966,1281,1413,1563,1646,1719,1762,1879,2093,4569
SFM-7_S13_L001_Contig2136_frame_1_CIDRa5_domNum3,1193,1617,1829,2053,2212,2352,2488,2708,3228,3862
SXC2_S4_L001_Contig1013_frame_1_DBLa0.21_domNum1,302,471,526,566,588,596,608,631,650,4505
IFM27_S9_Contig517_frame_-3_CIDRa3.1_domNum2,587,1399,1544,1705,1811,1880,1959,2068,2327,2662
SFC19_S24_L002_Contig1531_frame_1_DBLa0.5_domNum2,222,312,333,345,350,355,362,380,389,406
IFM24_S5_Contig980_frame_-2_DBLd4_domNum1,84,95,94,97,96,100,101,106,3413,4087
SFM-8_S8_L001_Contig3572_frm1_orf5_DBLb5_domNum4,156,182,180,186,185,187,190,194,210,217
SXC2_S4_L001_Contig1912_frame_-3_DBLe2_domNum7,437,658,733,815,864,882,905,948,1009,1093
IFM061_S15_Contig912_frame_-1_CIDRb2_domNum3,751,1042,1169,1291,1374,1409,1483,1566,1761,1993
IFD8_S2_Contig1047_frame_-3_CIDRb1_domNum1,896,1198,1331,1461,1528,1587,1646,1748,1940,2201
SFM-1_S11_L001_Contig2051_frame_-3_DBLe3_domNum1,571,831,927,1027,1086,1118,1149,2740,3269,3913
IFM21_S3_Contig1022_frame_2_DBLz4_domNum1,253,342,429,464,474,476,483,503,527,3553
IFM061_S15_Contig992_frame_2_DBLa0.9_domNum1,222,415,467,514,533,537,549,571,593,620
IFM054_S12_2479_soapGraphK61_frame_1_DBLa0.11_domNum2,271,389,427,450,461,467,475,493,511,537
IFM054_S12_Contig1103_frame_-3_DBLz2_domNum4,254,349,373,438,451,457,466,487,505,530
SFC16_S6_L001_Contig1028_frame_-1_CIDRb5_domNum4,937,1250,1372,1516,1615,1670,1714,1826,2019,2295
SFM-10_S1_L001_Contig2246_frm1_orf4_DBLb3_domNum1,148,174,246,249,251,258,262,271,283,3575
IFM050_S11_Contig2208_frame_1_CIDRa6_domNum2,1245,1685,1916,2162,2337,2503,2655,2923,3560,4289
SFC22_S9_L001_Contig2833_frame_1_DBLd5_domNum2,448,670,747,812,859,880,893,945,1004,1086
SFM-8_S8_L001_Contig2524_frame_1_DBLd1_domNum1,1120,1478,1646,1825,1945,2045,2139,2296,2651,3083
IFM53_S14_L001_Contig1695_frame_-1_CIDRg4_domNum2,622,902,1021,1126,1192,1350,1401,1487,1679,1914
IFM57_S30_L002_Contig1543_frame_1_DBLa0.11_domNum2,247,359,385,836,883,903,924,972,1038,1130
SFM-7_S13_L001_Contig1896_frame_-1_CIDRb3_domNum2,652,1072,1202,1320,1400,1453,1510,1596,1790,2050
IFM57_S30_L002_Contig1702_frame_1_DBLz6_domNum1,262,364,394,406,415,426,435,1315,1456,1644
SFC22_S9_L001_Contig2832_frame_-3_DBLa0.13_domNum2,222,328,342,1212,1274,1322,1365,1460,1652,1884
SXC2_S4_L001_4690_soapGraphK61_frame_3_CIDRb1_domNum2,1004,1317,1458,1600,1698,1758,1820,1918,2146,2411
SXC2_S4_L001_Contig1897_frm-2_orf19_DBLa0.16_domNum1,1088,1422,1570,1744,1843,1930,2002,2131,2422,2797
IFM12_S16_Contig529_frame_-1_DBLd1_domNum1,88,1771,2011,2267,2453,2633,2794,3103,3818,4640
SFC14_S17_L001_Contig1598_frame_3_DBLa0.9_domNum2,273,414,487,545,568,574,585,608,629,3817
SFC22_S9_L001_Contig2387_frm-3_orf0_DBLa0.5_domNum1,1011,1328,1463,1618,1704,1767,1829,2815,3383,4056
IFM53_S14_L001_Contig2121_frame_2_DBLa0.12_domNum2,217,434,485,1774,1883,1971,2055,2199,2508,2896
SFU2_S5_L001_4708_soapGraphK61_frame_-3_DBLd1_domNum2,40,43,43,42,44,46,45,49,50,51
IFM047_S10_Contig1254_frame_-1_DBLe1_domNum1,371,549,616,737,773,794,812,845,1505,1715
SFU2_S5_L001_Contig1712_frame_-1_CIDRb1_domNum6,958,1272,1394,1544,1624,1691,1743,1859,2053,2330
IFM050_S11_Contig3782_frame_-3_DBLd1_domNum3,14,15,15,15,14,14,14,14,14,14
SFC17_S7_L001_Contig1955_frame_-3_DBLd1_domNum3,34,36,36,36,37,38,39,40,41,41
SFM-3_S12_L001_5025_soapGraphK61_frame_-2_DBLe11_domNum1,458,683,763,835,882,1277,1324,1410,2487,2873
SFC17_S7_L001_Contig1379_frame_-3_DBLd1_domNum3,97,110,114,114,113,114,123,126,130,134
IFM26_S8_Contig639_frame_-1_CIDRg10_domNum1,921,1217,1367,1490,1589,1640,1700,1795,2006,4614
IFM12_S16_Contig847_frame_-3_DBLg5_domNum4,381,565,630,683,716,731,748,778,3737,4549
SFC15-CM_S29_L002_Contig1050_frm1_orf4_CIDRb3_domNum6,871,1193,1322,1480,1547,1597,1650,1772,1970,2196
SFM-3_S12_L001_Contig697_frame_-3_CIDRa1.4_domNum2,818,1134,1236,1464,1545,1576,1668,1741,1948,2803
SFC-023_S32_L002_Contig803_frame_2_DBLe5_domNum9,460,684,766,838,885,907,928,976,1041,1133
SFC22_S9_L001_Contig2333_frame_2_DBLepam4_domNum1,438,655,728,798,836,853,879,953,2509,2902
SFM-1_S11_L001_Contig1595_frame_1_DBLa0.15_domNum2,244,325,360,369,378,381,390,411,422,441
IFM061_S15_Contig1007_frame_-2_CIDRa2.3_domNum2,728,1017,1148,1276,1354,1390,1441,1554,1738,1976
SFM-8_S8_L001_Contig3567_frame_-3_CIDRa3.1_domNum1,587,851,954,1053,1111,1144,1183,1248,3766,4587
SFM-7_S13_L001_Contig1893_frm1_orf7_DBLa1.7_domNum2,307,454,562,610,636,644,657,685,711,750
IFM24_S5_2263_soapGraphK61_frame_3_CIDRb1_domNum4,898,1197,1325,1462,1527,1584,1649,2310,2663,3103
IFC66_S31_L002_5294_soapGraphK61_frame_3_DBLz6_domNum1,262,364,394,439,456,455,472,482,507,523
SFC-18_S20_L002_Contig1147_frame_-2_DBLe10_domNum2,529,774,881,1687,1784,1855,1926,2038,2286,2599
IFC66_S31_L002_Contig1842_frame_-2_CIDRa3.3_domNum2,542,1481,1644,1826,1942,2042,2143,2297,2652,3088
SFC13_S23_L002_Contig1415_frame_-1_DBLd1_domNum2,177,214,219,227,219,226,235,244,248,252
SFC14_S17_L001_Contig2411_frm2_orf1_DBLz4_domNum7,253,342,364,376,386,386,395,412,424,447
SFC13_S23_L002_Contig1794_frame_-3_CIDRg2_domNum1,674,966,1094,1216,1281,1320,1367,1455,1653,1865
SFC13_S23_L002_Contig1761_frame_3_DBLb13_domNum1,233,308,321,329,334,340,345,361,372,2189
SFM-3_S12_L001_Contig1753_frame_-2_DBLz4_domNum1,253,345,367,389,396,408,413,430,440,469
SFM-6_S3_L001_Contig1734_frame_-2_CIDRa3.2_domNum1,580,840,941,1036,1099,1129,1162,1234,1361,2597
IFM24_S5_Contig819_frame_1_DBLd1_domNum3,52,55,56,57,55,58,59,60,62,64
IFM53_S14_L001_Contig2091_frame_-3_DBLa0.13_domNum2,222,350,459,492,505,513,525,544,3424,4106
IFM061_S15_Contig777_frame_-1_DBLe4_domNum2,467,697,781,856,907,926,952,1007,1088,1199
SFC19_S24_L002_Contig1155_frame_-1_DBLa0.5_domNum1,222,283,354,400,407,412,423,439,2308,2627
SFC-21_S22_L002_Contig2706_frame_2_DBLd1_domNum3,79,88,88,89,89,91,94,97,99,101
SFC22_S9_L001_Contig2804_frame_2_CIDRg9_domNum3,879,1186,1308,1440,1557,1610,1643,1777,1953,2231
IFM21_S3_Contig1059_frm-2_orf46_DBLd1_domNum2,123,142,146,149,145,146,156,306,313,324
SFM-10_S1_L001_Contig2456_frame_-3_CIDRa2.1_domNum3,712,1004,1125,1255,1325,1359,1411,1503,1693,1927
IFM047_S10_Contig1085_frame_3_CIDRa2.9_domNum2,573,833,931,1024,1085,1117,1152,1217,1339,1504
IFD6_S1_Contig976_frame_3_CIDRb1_domNum3,1127,1493,1668,1858,1982,2089,2192,2365,2721,3185
SFC22_S9_L001_8374_soapGraphK61_frame_1_CIDRg7_domNum2,845,1143,1300,1435,1508,1548,1589,1717,1895,4328
SFC13_S23_L002_Contig1727_frm-3_orf3_DBLa1.4_domNum2,321,483,543,586,611,618,1288,1374,1535,1744
SFC22_S9_L001_Contig2792_frame_-3_CIDRg7_domNum2,845,1143,1300,1435,1508,1548,1589,1717,1895,2155
SFU-3_S21_L002_Contig1452_frame_3_DBLd1_domNum3,66,72,72,70,72,74,91,96,95,94
SFM-5_S2_L001_Contig1450_frame_3_DBLd1_domNum2,187,225,231,237,238,240,245,253,3599,4359
SFC22_S9_L001_Contig3219_frm-3_orf17_DBLa0.22_domNum1,217,344,361,433,443,446,458,477,3677,4454
IFM050_S11_Contig3373_frame_-2_DBLb5_domNum3,133,551,614,668,703,713,731,760,793,856
IFM-049_S6_Contig8149_frame_3_CIDRg12_domNum1,966,1281,1413,1563,1646,1719,1762,1879,3668,4443
IFM27_S9_Contig377_frame_-2_DBLa0.11_domNum2,247,359,416,440,448,2440,2592,2838,3418,4090
IFM24_S5_Contig830_frame_3_CIDRb1_domNum4,898,1197,1325,1462,1527,1584,1649,2317,2669,3120
SFM-10_S1_L001_7197_soapGraphK61_frame_-3_CIDRg7_domNum3,636,932,1048,1162,1231,1266,1312,1397,1567,1785
IFD6_S1_Contig720_frame_2_CIDRa3.1_domNum1,587,851,954,1053,1111,1144,1183,1248,1379,1553
SFM-8_S8_L001_Contig3535_frame_1_DBLz4_domNum1,253,345,367,389,396,408,413,430,446,463
IFM26_S8_Contig447_frame_3_DBLa0.19_domNum2,222,283,655,707,744,755,776,807,844,3584
SFC13_S23_L002_Contig2098_frm3_orf54_DBLg5_domNum4,322,482,1872,2109,2273,2421,2566,2814,3364,4040
IFM061_S15_Contig906_frame_2_CIDRg3_domNum2,706,1003,1120,1251,1315,1364,1420,1502,1701,1929
IFM047_S10_Contig1240_frame_-3_DBLg7_domNum1,425,631,708,779,821,841,861,903,953,3231
SFC15-CM_S29_L002_4551_soapGraphK61_frame_2_DBLa0.5_domNum1,222,323,375,394,400,400,416,429,445,3196
IFM050_S11_Contig3309_frame_-1_CIDRa3.4_domNum2,511,749,837,922,979,1007,1032,1094,1191,1315
SFM-6_S3_L001_Contig1072_frame_3_CIDRa2.2_domNum2,892,1185,1324,1484,2033,2146,2255,2432,2834,3331
SFC22_S9_L001_Contig2841_frame_3_DBLz4_domNum1,279,406,444,473,489,497,510,526,547,572
IFM57_S30_L002_Contig1709_frm-3_orf5_CIDRa2.4_domNum3,851,1156,1268,1401,1514,1569,1608,1694,1926,2153
SFC19_S24_L002_Contig719_frame_3_CIDRa3.1_domNum3,487,722,810,891,941,964,992,1051,1132,1252
IFC63_S16_L001_Contig2088_frm2_orf3_DBLe1_domNum2,371,549,616,737,773,794,812,845,885,948
SFC13_S23_L002_Contig2134_frame_2_DBLa0.8_domNum2,273,437,490,525,543,553,559,581,603,625
IFM56_S15_Contig1236_frame_-1_DBLg5_domNum3,408,603,688,753,788,805,826,858,910,970
SFC19_S24_L002_Contig1853_frame_2_DBLg3_domNum5,376,556,626,673,708,718,738,768,795,847
IFM24_S5_Contig973_frm-3_orf38_DBLz1_domNum6,270,385,418,444,449,460,471,483,504,527
SFM-10_S1_L001_Contig1839_frame_3_DBLg12_domNum2,454,680,760,832,876,895,919,966,1025,1117
SFM-8_S8_L001_Contig3154_frame_2_CIDRa2.2_domNum2,817,1114,1247,1370,1447,1516,1563,1646,1854,2118
IFM24_S5_Contig829_frame_1_CIDRa5_domNum3,823,1122,1234,1394,1444,1512,1572,1664,1857,2094
IFM047_S10_Contig984_frame_-3_DBLb8_domNum1,199,244,1677,1870,1999,2097,2206,2379,2751,3215
SFM-8_S8_L001_10544_soapGraphK61_frame_-1_DBLg2_domNum4,314,468,525,563,582,591,603,626,648,676
SFC13_S23_L002_Contig1181_frame_2_DBLe3_domNum2,516,761,847,934,989,1018,1045,1102,2338,2677
SFC17_S7_L001_Contig1017_frame_-2_DBLe4_domNum3,471,702,787,864,913,934,961,1016,1096,1210
IFM24_S5_Contig986_frame_-1_DBLd1_domNum1,80,263,275,283,285,288,297,311,2978,3519
SFC19_S24_L002_Contig1849_frame_-3_DBLa0.16_domNum1,222,303,315,326,332,332,343,355,367,387
SFM-7_S13_L001_Contig1472_frame_-1_CIDRg2_domNum2,901,1189,1306,1457,1554,1601,1634,1767,1929,2202
IFM-049_S6_Contig3843_frame_3_DBLb11_domNum4,65,109,108,108,110,110,113,128,133,131
SFC17_S7_L001_Contig547_frame_-2_DBLpam1_domNum1,361,536,599,651,685,701,733,3105,3824,4655
SFM-6_S3_L001_Contig2009_frame_3_DBLb5_domNum1,589,860,964,1062,1127,1156,1199,1265,1401,1569
SFM-7_S13_L001_Contig2144_frame_-1_DBLg16_domNum3,456,682,761,833,881,897,921,968,1031,1124
SFU-3_S21_L002_25918_soapGraphK31_frame_-2_DBLb5_domNum1,153,181,185,1861,1988,2087,2188,2359,2731,3194
SFC-18_S20_L002_Contig1153_frame_-2_DBLd5_domNum2,1054,1377,1517,1673,1772,1837,1907,2014,2254,2571
SFC22_S9_L001_8788_soapGraphK61_frame_3_CIDRb4_domNum2,903,1187,1314,1449,1562,1617,1658,1738,1964,2210
SFM-8_S8_L001_Contig3606_frame_3_DBLz4_domNum4,279,406,444,473,489,497,510,526,547,572
IFM-049_S6_Contig11023_frame_3_DBLd1_domNum2,1307,1772,2012,2268,2454,2632,2792,3100,3816,4654
SFC22_S9_L001_Contig2396_frame_3_CIDRa2.9_domNum2,577,837,980,1083,1141,1177,1217,1290,1432,1614
IFD8_S2_Contig823_frame_-1_CIDRg5_domNum1,642,926,1047,1163,1225,1265,1317,1399,1579,3445
SFM-10_S1_L001_Contig1058_frame_-2_DBLb4_domNum2,195,249,253,262,264,269,274,283,292,303
IFM12_S16_16963_soapGraphK41_frame_2_DBLd1_domNum1,468,701,783,861,912,932,2446,2670,3165,3763
IFM27_S9_Contig224_frm3_orf51_DBLe7_domNum1,616,899,1029,1144,1254,1293,1345,1431,1609,1825
SFC16_S6_L001_Contig1398_frm1_orf0_CIDRpam_domNum1,1053,1376,1518,1676,1768,1847,1916,2027,2272,4452
SFC22_S9_L001_8750_soapGraphK61_frame_2_DBLa1.1_domNum1,310,461,534,740,775,792,809,841,888,950
IFM23_S4_Contig101_frm2_orf0_DBLb5_domNum1,168,203,204,210,210,213,216,225,234,240
IFC66_S31_L002_26199_soapGraphK21_frame_-1_DBLd9_domNum1,248,333,348,362,369,2634,2796,3099,3819,4642
SFC-18_S20_L002_Contig1322_frame_1_CIDRa3.1_domNum2,1140,1528,1722,1926,2294,2444,2597,2850,3432,4114
SFC-18_S20_L002_Contig1910_frame_-3_CIDRa3.1_domNum3,541,793,884,972,1033,1062,1095,1148,1258,1415
IFC66_S31_L002_Contig1853_frame_-3_DBLa0.11_domNum1,247,359,385,1269,1363,1401,1453,1536,1742,1982
SFU-3_S21_L002_Contig643_frame_3_DBLd7_domNum2,324,492,548,595,619,628,636,662,1542,1758
SFM-10_S1_L001_Contig1145_frm-1_orf0_DBLd1_domNum4,28,30,31,143,142,144,146,153,160,165
IFD6_S1_Contig939_frame_-3_CIDRb1_domNum8,738,1035,1167,1312,1368,1432,1487,1560,1767,1988
SFM-3_S12_L001_Contig528_frame_2_DBLa1.6_domNum2,310,485,552,599,623,660,674,698,723,767
SFU2_S5_L001_Contig1470_frame_3_DBLd1_domNum2,1005,1321,1456,1603,1691,1756,1814,1921,2136,2405
IFC66_S31_L002_Contig708_frm3_orf3_DBLa0.1_domNum2,191,275,285,294,298,301,308,322,333,346
IFC63_S16_L001_Contig1642_frame_1_DBLa0.3_domNum2,327,494,555,600,625,631,643,671,3136,3730
SFM-3_S12_L001_Contig1360_frame_-2_DBLa0.1_domNum1,217,281,286,295,303,303,314,324,335,352
IFM050_S11_8320_soapGraphK61_frame_-1_DBLe4_domNum3,515,756,844,929,983,1009,1038,1097,1194,1331
SFC19_S24_L002_Contig1120_frame_2_DBLa0.9_domNum2,222,415,467,520,540,548,565,582,605,629
SFM-8_S8_L001_Contig3145_frame_2_CIDRa3.2_domNum1,532,781,923,1015,1073,1105,1141,1202,1323,3391
SFU2_S5_L001_Contig578_frame_-1_DBLe6_domNum1,479,716,801,882,930,955,981,1034,1124,1697
SFM-10_S1_L001_Contig1304_frm-3_orf10_DBLd1_domNum6,120,136,140,140,143,145,148,149,159,161
IFD8_S2_Contig504_frame_-3_DBLd2_domNum2,301,446,503,536,557,565,577,598,619,4498
IFM058_S13_23411_soapGraphK21_frame_2_DBLd1_domNum1,66,72,72,70,72,74,2023,2154,2459,2829
IFM53_S14_L001_Contig2476_frm1_orf5_DBLb5_domNum4,133,243,252,257,261,262,268,280,288,300
SFM-10_S1_L001_7205_soapGraphK61_frame_1_DBLd1_domNum3,18,21,20,22,20,20,20,22,32,32
IFM23_S4_Contig587_frm1_orf2_CIDRa2.2_domNum3,760,1064,1191,1331,1462,1509,1587,1686,1862,2126
IFM27_S9_Contig602_frame_1_DBLd1_domNum1,19,22,22,20,21,22,21,21,22,2633
SFM-6_S3_L001_Contig2027_frame_-3_DBLb12_domNum1,109,248,259,263,677,692,701,728,760,798
IFD6_S1_Contig352_frame_3_DBLepam5_domNum2,526,772,865,945,1002,1026,1062,1124,1234,1372
SFM-6_S3_L001_Contig2024_frame_-2_CIDRb1_domNum2,831,1130,1254,1392,1458,1528,1568,1669,1855,2111
SFM-8_S8_L001_Contig847_frame_3_DBLe5_domNum3,460,684,766,838,885,907,928,976,1041,1133
SXC2_S4_L001_4700_soapGraphK61_frame_3_DBLe9_domNum2,483,723,806,887,942,966,993,1053,1141,1263
SFC13_S23_L002_Contig2664_frame_-3_DBLa0.3_domNum2,315,469,528,1304,1382,1411,1472,1557,1772,2005
SFM-10_S1_L001_Contig1145_frm-1_orf0_CIDRa2.6_domNum2,569,835,940,1037,1097,1128,1167,1233,1360,1523
SFU2_S5_L001_Contig1896_frame_-3_CIDRb2_domNum3,751,1042,1169,1291,1374,1409,1483,1566,1761,1993
IFM047_S10_Contig1670_frame_2_CIDRb6_domNum4,955,1267,1404,1552,1626,1699,1738,1858,2064,2323
IFM23_S4_Contig581_frame_1_DBLd1_domNum4,143,168,169,172,173,175,182,185,190,197
SFU-3_S21_L002_Contig2030_frame_-3_DBLb13_domNum2,148,258,303,314,320,323,329,344,357,374
SFM-10_S1_L001_Contig1839_frame_3_CIDRd1_domNum4,846,1173,1298,1415,1484,1543,1598,1720,1890,2138
SFC17_S7_L001_Contig1365_frame_-2_CIDRa3.3_domNum4,563,823,921,1979,2120,2248,2369,2563,3031,3562
IFM57_S30_L002_Contig1514_frame_3_DBLa0.5_domNum1,273,408,456,482,493,509,1329,2858,3440,4127
SFC13_S23_L002_Contig1782_frame_-2_DBLd1_domNum1,25,27,28,1536,1603,1652,1715,1814,2023,2276
SFM-6_S3_L001_Contig2019_frame_-1_CIDRb1_domNum4,953,1270,1395,1547,1633,1679,1746,1849,2049,2322
IFM23_S4_Contig695_frame_-2_DBLd5_domNum4,300,442,499,534,553,560,570,593,612,640
IFM24_S5_Contig917_frame_-2_DBLd1_domNum1,43,46,46,46,46,48,49,50,52,52
SFC16_S6_L001_Contig1624_frame_2_DBLa0.6_domNum2,217,292,299,312,317,318,326,338,349,363
SFM-3_S12_L001_Contig1080_frm-1_orf0_DBLd1_domNum1,671,955,1084,1202,1266,1810,1870,1978,2204,2495
SFC15-CM_S29_L002_Contig980_frame_1_DBLd1_domNum2,48,53,51,52,53,53,54,55,57,57
SFM-8_S8_L001_Contig3598_frame_3_CIDRa2.2_domNum3,1021,1341,1475,1621,1719,1778,1844,1948,2173,2450
SFM-10_S1_L001_Contig2228_frame_-3_DBLe12_domNum1,474,707,788,867,916,938,964,1019,1105,4074
SXC2_S4_L001_Contig1908_frame_-2_DBLe1_domNum2,430,642,718,778,824,902,923,971,1036,1128
SFC-21_S22_L002_Contig2692_frm1_orf0_DBLb5_domNum1,228,750,841,926,978,1004,1031,1093,1188,1314
SFM-8_S8_L001_Contig1320_frame_1_DBLd1_domNum1,34,36,36,36,37,38,39,40,41,41
IFM061_S15_Contig334_frame_2_CIDRa1.2_domNum3,806,1127,1253,1383,1467,1527,1567,1677,1860,2090
SFC19_S24_L002_Contig1850_frame_3_CIDRa2.3_domNum1,654,948,1071,1184,1255,1298,1349,1429,1605,1833
SFC14_S17_L001_Contig2408_frame_1_DBLg11_domNum1,406,599,669,724,760,776,793,828,871,929
IFM57_S30_L002_Contig1319_frame_-3_CIDRa2.2_domNum1,800,1096,1224,1346,1438,1474,1539,1619,1821,2084
IFM27_S9_Contig304_frame_-2_DBLpam1_domNum1,361,536,599,651,676,691,709,2462,2880,3386
IFD8_S2_Contig1038_frame_1_DBLg11_domNum1,329,493,553,601,626,636,649,672,697,1342
SFC16_S6_L001_Contig1066_frame_-3_DBLd4_domNum5,299,445,498,532,554,561,572,592,614,645
SFM-10_S1_L001_Contig2267_frame_1_DBLa0.9_domNum2,273,452,507,544,566,577,589,606,631,655
SFC-21_S22_L002_Contig2705_frame_1_DBLa0.5_domNum2,222,346,369,383,387,391,402,419,428,449
IFM050_S11_Contig3783_frm-2_orf3_CIDRa2.1_domNum3,1201,1632,1841,2070,2235,2385,2519,2751,3283,3933
SFM-6_S3_L001_Contig1867_frm-2_orf2_DBLa0.13_domNum2,222,350,459,492,2229,2370,2512,2738,3268,3905
SFC22_S9_L001_Contig2831_frame_2_DBLz6_domNum1,213,362,406,427,438,439,449,468,487,1274
SFC15-CM_S29_L002_Contig1964_frame_1_DBLd1_domNum1,190,229,236,243,243,243,252,261,268,277
IFM047_S10_Contig677_frm-3_orf54_DBLa0.1_domNum1,1214,1643,1860,2092,2257,2404,2546,2780,3328,3995
SFM-1_S11_L001_Contig1551_frame_1_DBLd1_domNum1,177,214,219,227,219,226,235,1751,1939,2213
SFM-8_S8_L001_Contig3597_frm-3_orf10_DBLa1.2_domNum2,310,461,515,555,575,584,595,618,638,666
IFM058_S13_Contig1050_frame_2_DBLa0.15_domNum1,222,371,405,423,433,435,447,467,479,820
IFM058_S13_Contig366_frame_1_CIDRa6_domNum1,1151,1550,1746,1952,2096,2220,2338,2523,2966,3500
IFM12_S16_Contig395_frame_1_DBLb5_domNum1,197,255,264,270,274,274,282,295,1529,1737
IFM054_S12_Contig895_frame_2_DBLa0.9_domNum2,273,452,507,544,566,577,589,606,631,655
SFC15-CM_S29_L002_Contig1483_frm-3_orf4_CIDRb1_domNum5,1100,1441,1590,1764,1870,1953,2037,2174,2480,2868
IFM21_S3_2515_soapGraphK61_frame_1_DBLa0.5_domNum1,222,323,368,914,971,997,1027,1083,1182,1303
SFM-10_S1_L001_Contig184_frame_-2_DBLb13_domNum1,197,255,264,270,274,274,282,2990,3651,4415
SFC14_S17_L001_6263_soapGraphK61_frm-2_orf2_CIDRa3.3_domNum3,534,783,880,970,1022,1045,1082,1139,1253,1388
SFU2_S5_L001_Contig1453_frame_-2_DBLd1_domNum1,177,214,219,227,219,226,235,2139,3101,3672
IFM047_S10_Contig1673_frame_-1_DBLd1_domNum2,5,11,11,11,11,11,11,11,11,11
SFU2_S5_L001_Contig1674_frame_3_CIDRg7_domNum2,636,932,1048,1162,1231,1266,1312,1397,1567,1785
IFM050_S11_Contig2230_frame_-3_DBLpam2_domNum1,189,231,237,241,244,286,1927,2047,2763,3239
SFM-10_S1_L001_Contig1166_frame_2_DBLz4_domNum1,253,342,364,376,386,386,395,412,424,447
SFU2_S5_L001_Contig1429_frame_2_DBLa0.13_domNum2,222,350,381,603,628,637,650,677,703,1189
IFM054_S12_Contig1090_frame_-2_CIDRb6_domNum1,949,1277,1405,1540,1631,1686,1759,1861,2063,2321
IFD8_S2_Contig806_frame_-2_CIDRb1_domNum1,965,1285,1424,1562,2271,2419,2572,2809,3368,4043
IFM061_S15_Contig777_frame_-1_DBLz5_domNum1,265,373,402,419,437,436,446,464,482,2650
IFM23_S4_Contig486_frame_3_CIDRa2.2_domNum3,795,1093,1208,1342,1428,1469,1530,1634,1813,2063
IFM21_S3_Contig611_frame_-1_DBLa0.9_domNum1,273,414,457,483,503,508,519,533,557,3111
IFC66_S31_L002_Contig1817_frame_-2_DBLz6_domNum2,264,370,397,412,475,473,490,514,525,3737
IFM061_S15_Contig554_frame_3_CIDRg3_domNum3,706,1003,1120,1251,1315,1364,1420,1502,1701,1929
IFM054_S12_2489_soapGraphK61_frame_3_DBLb3_domNum3,256,355,377,390,401,406,412,433,439,467
SFM-8_S8_L001_Contig2436_frame_1_DBLa0.18_domNum2,247,447,502,538,556,568,576,602,618,648
SFC15-CM_S29_L002_Contig1749_frame_2_DBLb2_domNum4,149,227,232,238,239,241,247,258,265,274
SFC17_S7_L001_Contig1980_frame_1_DBLa0.7_domNum2,273,437,969,1071,1128,1168,1204,1277,1409,3005
SFM-7_S13_L001_Contig2128_frame_3_CIDRa2.10_domNum1,591,859,966,1066,1126,1158,1198,1269,1398,2837
IFM21_S3_Contig940_frame_-2_CIDRa2.8_domNum1,649,940,1062,1176,1246,1285,1335,1417,1600,3450
SFC-21_S22_L002_Contig2164_frm-1_orf0_DBLe3_domNum5,523,792,883,982,1703,1776,1830,1937,2157,2442
IFC66_S31_L002_Contig1015_frame_-3_CIDRd2_domNum2,754,1045,1168,1306,1376,1414,1489,1568,1765,2011
