SFC16_S6_L001_Contig1633_frm3_orf4_CIDRb1_domNum5_block8,17,26,31,40,43,43,45,47,48,51
IFM53_S14_L001_Contig2068_frame_2_CIDRb1_domNum1_block8,11,43,55,76,87,93,104,113,115,119
SFU2_S5_L001_Contig1719_frame_-3_CIDRb1_domNum2_block8,7,7,7,15,17,17,78,82,83,87
SFC17_S7_L001_Contig2023_frame_3_CIDRb1_domNum6_block8,12,14,16,18,20,20,20,21,21,21
SFC17_S7_L001_Contig1433_frame_-3_CIDRb3_domNum2_block8,3,3,45,59,108,128,145,156,161,166
SFM-8_S8_L001_Contig1719_frm-3_orf0_CIDRb1_domNum2_block8,4,4,4,28,31,31,33,35,35,36
IFC66_S31_L002_Contig1805_frame_3_CIDRb1_domNum1_block8,41,60,77,105,129,160,180,195,201,206
SFC16_S6_L001_Contig1621_frame_3_CIDRb7_domNum4_block8,18,27,32,41,44,60,63,66,67,71
IFM57_S30_L002_Contig1317_frame_-3_CIDRb1_domNum1_block8,3,3,8,8,9,9,9,9,9,9
IFD8_S2_Contig1097_frame_1_CIDRb1_domNum2_block8,7,22,25,31,34,34,36,38,38,39
SFC22_S9_L001_Contig3218_frame_-2_CIDRb1_domNum2_block8,9,11,12,12,14,14,14,14,14,14
SFM-10_S1_L001_Contig2253_frame_3_CIDRb1_domNum1_block8,7,7,7,22,25,25,25,26,26,26
IFM23_S4_Contig482_frame_3_CIDRb3_domNum1_block8,3,3,45,59,108,128,145,156,161,166
SFC17_S7_L001_Contig1426_frm3_orf0_CIDRb5_domNum2_block8,2,25,30,39,42,42,44,46,47,49
IFM57_S30_L002_Contig892_frame_3_CIDRb5_domNum2_block8,3,3,8,83,97,107,121,130,133,137
SFM-6_S3_L001_Contig1753_frame_2_CIDRb1_domNum4_block8,30,44,56,79,96,106,120,129,132,136
IFM23_S4_Contig235_frame_3_CIDRb1_domNum5_block8,7,22,25,31,34,34,36,38,38,39
SFM-8_S8_L001_Contig3594_frame_3_CIDRb1_domNum2_block8,10,12,27,34,37,37,39,41,41,43
SFC13_S23_L002_Contig2509_frame_2_CIDRb1_domNum1_block8,33,51,64,92,109,129,146,157,162,167
IFD6_S1_Contig575_frame_-3_CIDRb5_domNum2_block8,2,9,10,10,12,12,12,134,137,141
SFC-18_S20_L002_Contig1907_frame_-3_CIDRb1_domNum1_block8,25,35,43,57,61,65,69,72,73,77
IFD6_S1_Contig939_frame_-3_CIDRb1_domNum8_block8,10,12,14,17,19,19,19,99,101,105
IFM047_S10_Contig439_frame_3_CIDRb4_domNum1_block8,20,29,34,44,47,123,140,151,156,161
SFU2_S5_L001_Contig1896_frame_-3_CIDRb2_domNum3_block8,13,15,17,19,21,21,21,22,22,22
IFC66_S31_L002_Contig1552_frame_2_CIDRb1_domNum4_block8,17,26,31,40,79,84,89,96,97,101
SFC17_S7_L001_Contig1395_frame_3_CIDRb1_domNum2_block8,7,7,7,37,40,151,170,185,191,196
IFM050_S11_Contig3388_frame_-3_CIDRb4_domNum1_block8,4,4,4,80,92,101,115,124,127,131
IFM26_S8_Contig647_frame_3_CIDRb1_domNum2_block8,7,7,7,65,70,74,79,83,84,88
IFC66_S31_L002_Contig1255_frame_3_CIDRb6_domNum2_block8,26,38,49,64,69,73,77,80,81,85
SFC17_S7_L001_9158_soapGraphK51_frame_-1_CIDRb1_domNum1_block8,26,50,63,91,107,124,141,152,157,162
SFC-023_S32_L002_Contig894_frame_2_CIDRb1_domNum4_block8,3,3,3,3,4,4,4,4,4,4
SFM-8_S8_L001_Contig3229_frame_3_CIDRb1_domNum4_block8,7,22,25,31,34,114,129,139,142,146
SFM-1_S11_L001_Contig2091_frame_-3_CIDRb3_domNum3_block8,3,3,45,59,108,128,145,156,161,166
SFU2_S5_L001_Contig1895_frame_-1_CIDRb1_domNum6_block8,12,14,16,18,20,20,20,21,21,21
SFC22_S9_L001_Contig2802_frame_2_CIDRb1_domNum2_block8,7,22,25,31,34,114,138,149,154,159
SXC2_S4_L001_Contig1432_frame_-1_CIDRb1_domNum7_block8,7,8,9,9,10,10,97,105,107,111
SFC13_S23_L002_Contig2730_frame_3_CIDRb6_domNum2_block8,59,80,98,130,159,200,225,245,255,264
IFM061_S15_Contig776_frame_-3_CIDRb1_domNum4_block8,12,14,16,18,20,20,20,21,21,21
IFM054_S12_Contig1006_frame_-2_CIDRb4_domNum1_block8,20,29,34,44,47,123,140,151,156,161
SFC16_S6_L001_Contig1047_frame_1_CIDRb4_domNum4_block8,3,3,45,61,65,69,73,76,77,81
IFC63_S16_L001_Contig1061_frame_-1_CIDRb1_domNum6_block8,12,14,16,18,20,20,20,21,21,21
IFM047_S10_Contig1670_frame_2_CIDRb6_domNum4_block8,2,9,13,13,15,15,15,15,15,15
SXC2_S4_L001_Contig1904_frame_3_CIDRb1_domNum2_block8,23,33,39,49,52,54,56,59,60,64
SFC14_S17_L001_Contig2407_frame_2_CIDRb1_domNum2_block8,3,3,8,8,9,9,9,93,94,98
SFC-21_S22_L002_Contig1574_frm3_orf0_CIDRb1_domNum2_block8,3,17,19,21,83,88,96,104,106,110
IFM21_S3_Contig1048_frame_-3_CIDRb1_domNum2_block8,23,33,39,49,52,54,56,59,60,64
IFM054_S12_Contig1009_frame_-1_CIDRb2_domNum3_block8,3,3,45,61,65,94,105,114,116,120
SFC15-CM_S29_L002_Contig1046_frame_-2_CIDRb3_domNum1_block8,51,72,90,122,151,191,216,236,246,255
SFC-21_S22_L002_Contig2698_frame_1_CIDRb5_domNum1_block8,2,9,10,10,122,148,167,182,188,193
IFD8_S2_Contig758_frm2_orf0_CIDRb6_domNum1_block8,8,10,11,11,13,13,32,34,34,35
IFC66_S31_L002_Contig1320_frame_-2_CIDRb1_domNum3_block8,13,24,44,58,62,66,70,73,74,78
SXC2_S4_L001_Contig1014_frame_3_CIDRb1_domNum1_block8,7,8,9,9,10,10,10,162,167,172
SXC2_S4_L001_Contig1674_frame_-2_CIDRb1_domNum1_block8,7,7,7,15,17,17,17,17,17,40
IFC66_S31_L002_Contig1815_frame_1_CIDRb1_domNum1_block8,19,28,33,42,45,46,48,51,52,56
SFU2_S5_L001_Contig1892_frame_1_CIDRb1_domNum3_block8,18,27,32,41,44,45,47,50,51,54
IFM050_S11_8144_soapGraphK61_frame_-2_CIDRb4_domNum1_block8,3,3,3,3,55,105,119,128,131,135
IFM061_S15_Contig770_frame_2_CIDRb1_domNum1_block8,3,3,8,8,9,9,9,9,9,9
SFC16_S6_L001_4433_soapGraphK61_frame_1_CIDRb7_domNum5_block8,18,27,32,41,44,60,63,66,67,71
SXC2_S4_L001_Contig1695_frame_-1_CIDRb1_domNum2_block8,7,8,26,32,35,35,37,39,152,157
SFM-10_S1_L001_Contig2265_frame_-2_CIDRb6_domNum2_block8,2,25,30,39,42,110,124,133,136,140
IFM27_S9_Contig630_frm-3_orf59_CIDRb1_domNum2_block8,12,16,18,36,39,39,41,43,44,46
IFM061_S15_2304_soapGraphK61_frame_-2_CIDRb1_domNum2_block8,12,16,18,36,39,39,41,43,44,46
IFM57_S30_L002_Contig1320_frame_2_CIDRb1_domNum3_block8,30,49,62,90,106,122,139,150,155,160
IFC66_S31_L002_5200_soapGraphK61_frame_3_CIDRb1_domNum2_block8,7,8,9,9,10,10,10,10,10,10
SFC17_S7_L001_Contig950_frame_-2_CIDRb6_domNum1_block8,2,2,2,2,11,11,93,169,174,179
IFC66_S31_L002_Contig1834_frame_-3_CIDRb1_domNum2_block8,7,8,9,78,90,183,208,228,238,247
SFC15-CM_S29_L002_Contig1754_frame_-2_CIDRb6_domNum2_block8,2,2,38,48,51,78,83,89,90,94
IFM21_S3_Contig949_frame_-3_CIDRb4_domNum1_block8,31,45,58,85,101,113,127,137,140,144
SFM-10_S1_L001_Contig2559_frame_2_CIDRb6_domNum2_block8,2,2,38,48,51,78,83,89,90,94
IFM12_S16_Contig240_frame_2_CIDRb1_domNum9_block8,7,8,46,110,137,172,193,208,214,220
IFM054_S12_Contig895_frame_2_CIDRb1_domNum5_block8,12,16,18,36,39,39,41,43,44,46
IFM21_S3_Contig801_frm2_orf5_CIDRb1_domNum1_block8,4,4,4,28,31,31,33,35,100,104
IFM57_S30_L002_Contig1715_frame_2_CIDRb1_domNum2_block8,7,8,26,32,35,35,37,39,39,41
SFU2_S5_L001_Contig1706_frame_2_CIDRb5_domNum1_block8,2,9,10,10,12,12,12,12,12,12
IFM27_S9_Contig626_frame_-1_CIDRb1_domNum3_block8,7,22,25,31,34,34,36,38,38,39
SFC14_S17_L001_23355_soapGraphK31_frame_2_CIDRb6_domNum2_block8,2,2,2,2,2,127,144,155,160,165
SFC-21_S22_L002_Contig2710_frame_-1_CIDRb1_domNum3_block8,1,1,1,81,93,102,116,125,128,132
SFC13_S23_L002_Contig2740_frame_2_CIDRb4_domNum2_block8,3,3,3,3,55,105,119,128,131,135
IFC66_S31_L002_Contig293_frame_2_CIDRb1_domNum3_block8,7,7,7,15,17,17,103,112,114,118
IFM23_S4_Contig698_frm-1_orf23_CIDRb1_domNum6_block8,3,3,3,75,86,92,102,111,113,117
IFM56_S15_Contig1236_frame_-1_CIDRb1_domNum5_block8,7,8,41,55,59,62,65,68,69,73
IFM054_S12_Contig1103_frame_-3_CIDRb1_domNum2_block8,12,16,18,20,22,22,22,23,23,23
SFC17_S7_L001_Contig943_frame_3_CIDRb5_domNum3_block8,2,2,38,48,51,78,83,89,181,186
IFM061_S15_Contig591_frm-2_orf9_CIDRb1_domNum1_block8,61,82,100,132,161,202,227,247,257,266
IFM058_S13_Contig1101_frame_2_CIDRb1_domNum5_block8,7,8,9,9,23,23,23,24,24,24
SFM-6_S3_L001_Contig1433_frame_2_CIDRb6_domNum2_block8,8,10,11,11,13,13,13,13,13,13
IFD8_S2_Contig1102_frame_-1_CIDRb3_domNum1_block8,13,24,29,38,41,41,43,45,46,48
SFC19_S24_L002_5750_soapGraphK61_frm-1_orf0_CIDRb4_domNum1_block8,20,29,34,44,47,48,50,53,54,58
IFM054_S12_2397_soapGraphK61_frame_2_CIDRb1_domNum1_block8,7,7,7,15,17,17,78,82,83,87
SFM-1_S11_L001_5096_soapGraphK61_frame_-3_CIDRb1_domNum2_block8,22,31,36,74,85,90,99,108,110,114
SXC2_S4_L001_Contig7_frame_-3_CIDRb1_domNum2_block8,7,8,9,9,23,23,23,24,24,24
IFM21_S3_Contig1062_frame_-2_CIDRb6_domNum4_block8,2,9,13,13,15,15,15,15,15,15
SFC15-CM_S29_L002_Contig1062_frame_-2_CIDRb6_domNum1_block8,2,2,38,48,51,78,83,89,90,94
SFM-3_S12_L001_Contig2003_frame_-1_CIDRb1_domNum3_block8,7,7,7,15,17,17,17,17,17,17
SFU-3_S21_L002_Contig953_frame_3_CIDRb1_domNum2_block8,42,61,78,106,130,161,181,196,202,207
SFC17_S7_L001_Contig2016_frame_-3_CIDRb1_domNum4_block8,7,8,26,32,35,35,37,39,152,157
IFM57_S30_L002_Contig1703_frame_-2_CIDRb1_domNum2_block8,7,8,46,60,64,68,72,75,76,80
IFM050_S11_Contig3446_frame_-1_CIDRb1_domNum4_block8,7,7,7,7,8,8,8,8,8,8
SFM-6_S3_L001_Contig2019_frame_-1_CIDRb1_domNum4_block8,3,3,3,3,3,3,3,3,3,3
IFD8_S2_Contig1122_frame_1_CIDRb1_domNum2_block8,11,13,15,16,18,18,18,19,19,19
IFM26_S8_Contig432_frm1_orf3_CIDRb1_domNum5_block8,55,76,94,126,155,195,220,240,250,259
SFM-7_S13_L001_Contig2142_frame_-2_CIDRb1_domNum2_block8,22,31,36,74,85,90,99,161,166,171
IFM050_S11_Contig3410_frame_-3_CIDRb1_domNum2_block8,7,7,7,15,17,17,17,18,18,18
IFM27_S9_Contig624_frame_-1_CIDRb1_domNum2_block8,10,12,14,17,110,147,166,181,187,192
SFC22_S9_L001_8742_soapGraphK61_frame_-2_CIDRb1_domNum2_block8,7,7,7,15,17,118,134,144,148,152
IFM061_S15_Contig595_frame_1_CIDRb1_domNum2_block8,11,37,48,63,67,71,75,78,79,83
IFM047_S10_4642_soapGraphK61_frm-3_orf7_CIDRb1_domNum1_block8,45,66,84,116,145,185,210,230,240,249
IFM27_S9_Contig416_frame_1_CIDRb1_domNum6_block8,7,36,47,62,66,70,74,77,78,82
SFM-3_S12_L001_Contig950_frame_1_CIDRb1_domNum5_block8,7,8,46,60,64,68,72,75,76,80
SFM-3_S12_L001_Contig2006_frame_-3_CIDRb5_domNum5_block8,2,9,10,10,12,12,12,12,12,12
IFM058_S13_Contig883_frame_3_CIDRb1_domNum7_block8,14,19,21,24,27,27,28,29,29,30
SFC17_S7_L001_5645_soapGraphK61_frame_2_CIDRb5_domNum5_block8,2,25,30,39,42,42,44,46,47,49
IFM24_S5_Contig988_frame_-1_CIDRb1_domNum2_block8,60,81,99,131,160,201,226,246,256,265
IFM047_S10_Contig1441_frm3_orf3_CIDRb1_domNum1_block8,45,66,84,116,145,185,210,230,240,249
SFM-10_S1_L001_Contig2263_frame_-1_CIDRb1_domNum2_block8,12,16,18,36,39,39,41,43,44,46
SFC14_S17_L001_Contig2283_frame_-2_CIDRb1_domNum1_block8,7,22,25,31,34,114,129,139,142,146
SFC16_S6_L001_Contig1372_frame_2_CIDRb1_domNum1_block8,38,56,71,99,121,146,165,180,186,191
IFM26_S8_Contig650_frame_-3_CIDRb4_domNum6_block8,31,45,58,85,101,113,127,137,140,144
SFC-21_S22_L002_Contig1917_frm3_orf0_CIDRb1_domNum2_block8,7,7,69,97,119,143,161,176,182,221
IFD6_S1_Contig512_frame_-3_CIDRb5_domNum2_block8,2,2,2,2,2,2,2,2,2,2
SFU-3_S21_L002_Contig1976_frame_2_CIDRb5_domNum1_block8,2,2,2,2,2,2,2,2,2,2
IFM050_S11_Contig3797_frame_3_CIDRb1_domNum3_block8,26,50,63,91,139,174,195,210,218,226
SFC14_S17_L001_Contig2167_frm3_orf6_CIDRb6_domNum4_block8,2,2,2,2,2,127,144,155,160,165
SFC17_S7_L001_5523_soapGraphK61_frame_1_CIDRb5_domNum2_block8,4,4,4,82,95,104,118,127,130,134
IFM050_S11_Contig3794_frame_3_CIDRb1_domNum3_block8,2,20,22,26,115,136,154,168,173,178
SFC-21_S22_L002_Contig2707_frame_2_CIDRb1_domNum2_block8,7,7,7,7,8,126,143,154,159,164
SFM-7_S13_L001_5248_soapGraphK61_frame_2_CIDRb3_domNum2_block8,21,30,40,54,58,61,64,147,151,156
IFM054_S12_Contig901_frame_3_CIDRb1_domNum1_block8,10,12,14,17,19,19,19,99,101,105
SFC22_S9_L001_Contig2397_frame_-3_CIDRb5_domNum4_block8,2,20,22,30,33,33,35,37,37,38
SFM-3_S12_L001_Contig1440_frame_2_CIDRb6_domNum1_block8,2,9,13,13,15,15,15,15,15,15
SFC19_S24_L002_Contig1220_frame_-1_CIDRb5_domNum2_block8,44,65,83,115,144,184,209,229,239,248
SFM-3_S12_L001_Contig1763_frame_2_CIDRb1_domNum4_block8,0,0,0,0,0,0,0,0,0,0
IFM-049_S6_Contig41041_frame_3_CIDRb5_domNum2_block8,2,25,30,39,42,42,44,46,47,49
IFD8_S2_Contig1047_frame_-3_CIDRb1_domNum1_block8,10,12,14,17,110,147,166,181,187,192
IFM058_S13_Contig1033_frame_-1_CIDRb1_domNum2_block8,7,22,25,33,36,36,68,71,72,76
SFM-1_S11_L001_Contig1885_frame_-2_CIDRb1_domNum4_block8,7,7,7,15,17,17,111,120,123,127
IFM21_S3_Contig618_frame_-3_CIDRb5_domNum5_block8,2,9,10,10,12,12,12,49,50,53
SFC22_S9_L001_Contig3211_frame_2_CIDRb6_domNum1_block8,43,62,79,107,131,162,183,198,204,209
SFC17_S7_L001_Contig1955_frame_-3_CIDRb1_domNum4_block8,3,3,8,8,9,9,9,9,9,9
SFM-10_S1_L001_Contig1363_frame_1_CIDRb1_domNum3_block8,7,22,25,33,36,36,68,71,72,76
IFM24_S5_Contig822_frame_3_CIDRb1_domNum5_block8,7,22,25,33,36,36,68,71,72,76
SFM-7_S13_L001_16441_soapGraphK41_frame_-1_CIDRb3_domNum2_block8,3,3,3,3,55,57,60,63,64,68
SFM-8_S8_L001_10508_soapGraphK61_frame_-3_CIDRb5_domNum2_block8,3,3,8,83,97,107,121,130,133,137
IFM058_S13_Contig1105_frame_3_CIDRb1_domNum3_block8,4,4,4,28,31,31,33,35,35,36
SFC-18_S20_L002_4664_soapGraphK61_frame_2_CIDRb1_domNum2_block8,22,31,36,74,85,119,135,145,149,153
IFM23_S4_Contig487_frame_1_CIDRb6_domNum1_block8,8,10,11,11,13,13,32,34,34,35
IFM054_S12_Contig59_frame_3_CIDRb6_domNum3_block8,8,10,11,11,13,13,32,34,34,35
SFM-3_S12_L001_Contig1767_frame_2_CIDRb1_domNum4_block8,7,36,47,62,66,70,74,77,78,82
SFC22_S9_L001_Contig1652_frame_1_CIDRb1_domNum5_block8,7,22,25,31,34,114,129,139,142,146
SFM-8_S8_L001_Contig3149_frame_-2_CIDRb1_domNum2_block8,12,16,18,20,22,22,27,28,28,29
IFD6_S1_Contig889_frame_-3_CIDRb5_domNum1_block8,2,2,38,48,51,78,83,89,225,233
SFC-21_S22_L002_Contig427_frame_2_CIDRb1_domNum3_block8,7,8,82,114,143,181,206,225,235,244
IFM050_S11_Contig2834_frame_1_CIDRb3_domNum2_block8,3,3,45,59,63,67,71,74,75,79
IFM047_S10_Contig1652_frame_2_CIDRb1_domNum2_block8,7,22,25,31,34,34,36,38,38,39
SFC17_S7_L001_5503_soapGraphK61_frame_3_CIDRb1_domNum2_block8,7,7,7,7,73,77,82,86,87,91
SFM-3_S12_L001_Contig1998_frame_3_CIDRb1_domNum2_block8,33,51,64,92,109,129,146,157,162,167
IFM23_S4_1698_soapGraphK61_frame_-3_CIDRb5_domNum3_block8,2,9,13,13,15,152,171,186,192,197
SFM-3_S12_L001_Contig1075_frame_1_CIDRb3_domNum2_block8,3,3,45,59,63,67,71,74,75,79
SFC-21_S22_L002_Contig2683_frame_2_CIDRb1_domNum1_block8,7,7,7,7,8,126,172,187,193,198
SFM-8_S8_L001_Contig3362_frame_1_CIDRb3_domNum5_block8,3,18,23,27,30,30,31,33,33,34
IFC63_S16_L001_Contig2091_frm2_orf0_CIDRb1_domNum3_block8,13,24,44,58,62,66,70,73,74,78
SFC14_S17_L001_Contig2168_frame_2_CIDRb1_domNum1_block8,10,12,14,17,19,19,19,20,20,20
SFC17_S7_L001_Contig1735_frame_-1_CIDRb5_domNum1_block8,4,4,4,82,95,104,118,127,130,134
IFC66_S31_L002_8427_soapGraphK51_frame_-3_CIDRb1_domNum2_block8,13,24,29,38,41,41,43,45,46,48
IFM058_S13_2385_soapGraphK61_frame_-2_CIDRb1_domNum3_block8,14,19,21,24,27,27,28,29,29,30
IFM047_S10_Contig1217_frame_-3_CIDRb1_domNum2_block8,10,12,14,17,19,19,19,99,101,105
IFM57_S30_L002_Contig1704_frame_-3_CIDRb1_domNum2_block8,39,58,74,102,125,155,175,190,196,201
IFM047_S10_Contig953_frame_3_CIDRb1_domNum3_block8,6,6,6,6,7,7,7,7,7,7
SFC-21_S22_L002_Contig2678_frame_1_CIDRb1_domNum1_block8,4,4,4,28,94,103,117,126,129,133
IFM57_S30_L002_Contig1536_frame_-3_CIDRb1_domNum1_block8,12,16,18,20,22,22,27,28,28,29
SFM-7_S13_L001_Contig1537_frame_3_CIDRb1_domNum1_block8,11,43,55,76,87,120,136,146,150,154
SFC22_S9_L001_Contig3219_frm-3_orf17_CIDRb1_domNum4_block8,3,3,8,8,9,9,9,9,9,9
SFM-1_S11_L001_Contig2097_frame_-3_CIDRb5_domNum3_block8,4,4,4,43,74,79,84,90,91,95
IFM27_S9_3245_soapGraphK51_frame_2_CIDRb1_domNum2_block8,4,4,4,28,72,76,81,85,86,90
SFC-21_S22_L002_Contig2458_frame_3_CIDRb1_domNum1_block8,15,21,24,29,32,32,109,118,120,124
SFM-10_S1_L001_Contig1304_frm-3_orf10_CIDRb1_domNum7_block8,25,35,43,57,61,65,69,72,73,77
IFM050_S11_Contig3780_frame_2_CIDRb1_domNum2_block8,7,7,69,97,119,143,161,176,182,237
SFU2_S5_L001_Contig990_frame_-3_CIDRb6_domNum2_block8,2,9,13,13,15,15,15,15,15,15
SFM-1_S11_L001_Contig1978_frame_1_CIDRb1_domNum2_block8,7,8,9,9,10,10,97,105,107,111
SFC-18_S20_L002_Contig1910_frame_-3_CIDRb1_domNum5_block8,7,22,25,31,34,165,186,201,207,213
SFC13_S23_L002_Contig1795_frame_-3_CIDRb5_domNum7_block8,2,9,10,10,12,12,12,12,12,12
SFM-8_S8_L001_Contig2503_frame_-2_CIDRb3_domNum2_block8,5,5,5,5,6,6,6,6,6,6
IFM047_S10_Contig1674_frame_2_CIDRb1_domNum2_block8,12,16,18,20,22,22,22,23,23,23
SFM-3_S12_L001_Contig1101_frame_2_CIDRb4_domNum5_block8,3,3,3,3,55,105,119,128,131,135
SFM-7_S13_L001_Contig2134_frame_2_CIDRb3_domNum2_block8,3,3,3,3,55,57,60,63,64,68
SFM-8_S8_L001_Contig3588_frame_-3_CIDRb1_domNum2_block8,7,7,7,15,17,91,101,110,112,116
SFM-7_S13_L001_Contig1896_frame_-1_CIDRb3_domNum2_block8,21,30,40,54,58,61,64,147,151,156
IFM24_S5_2263_soapGraphK61_frame_3_CIDRb1_domNum4_block8,24,34,42,56,60,64,67,70,71,75
SFC22_S9_L001_Contig3200_frame_3_CIDRb5_domNum5_block8,9,64,81,113,142,180,205,224,234,243
IFM53_S14_L001_Contig2087_frame_3_CIDRb1_domNum3_block8,25,35,43,57,61,65,69,72,73,77
IFM058_S13_Contig871_frame_3_CIDRb3_domNum1_block8,13,24,70,98,120,145,164,179,185,190
IFM058_S13_Contig1032_frame_3_CIDRb1_domNum2_block8,7,22,25,31,34,114,129,139,142,146
SFM-6_S3_L001_Contig2004_frame_-3_CIDRb1_domNum1_block8,7,8,9,9,23,23,23,31,122,126
SFM-7_S13_L001_Contig644_frame_1_CIDRb1_domNum2_block8,4,4,4,4,5,5,5,5,5,5
SXC2_S4_L001_Contig1898_frame_1_CIDRb1_domNum2_block8,0,0,0,0,0,0,0,0,0,0
SFC22_S9_L001_Contig2222_frame_-2_CIDRb5_domNum2_block8,2,2,2,2,11,11,11,11,11,11
SFC22_S9_L001_Contig1614_frame_-2_CIDRb1_domNum2_block8,10,12,27,34,37,37,39,41,41,43
SXC2_S4_L001_Contig1901_frame_-2_CIDRb1_domNum2_block8,33,51,64,92,109,129,146,157,162,167
SFU-3_S21_L002_Contig2025_frame_2_CIDRb1_domNum2_block8,23,33,39,49,52,54,56,59,60,64
IFD6_S1_Contig872_frame_2_CIDRb1_domNum1_block8,7,7,53,70,99,111,125,135,138,142
IFC66_S31_L002_Contig1843_frame_2_CIDRb1_domNum2_block8,35,53,66,94,113,134,152,166,171,176
SFC17_S7_L001_Contig1908_frame_2_CIDRb1_domNum3_block8,6,6,6,6,7,7,7,7,7,7
IFD8_S2_Contig1115_frame_-2_CIDRb1_domNum1_block8,4,4,4,4,5,5,5,5,5,5
SFC17_S7_L001_Contig830_frame_2_CIDRb3_domNum4_block8,21,30,40,54,58,61,64,67,68,72
IFM050_S11_8278_soapGraphK61_frame_3_CIDRb5_domNum2_block8,2,2,2,2,2,2,2,2,2,2
IFC66_S31_L002_5110_soapGraphK61_frame_-3_CIDRb1_domNum2_block8,54,75,93,125,154,194,219,239,249,258
IFM26_S8_Contig624_frm3_orf7_CIDRb1_domNum4_block8,63,85,104,136,165,206,231,251,261,270
SFM-10_S1_L001_Contig2284_frame_-1_CIDRb1_domNum1_block8,3,3,8,8,9,9,9,9,9,9
IFC66_S31_L002_Contig1812_frame_1_CIDRb1_domNum1_block8,12,16,18,20,22,22,92,100,102,106
IFM050_S11_Contig3754_frame_2_CIDRb1_domNum2_block8,7,8,46,60,64,125,142,165,170,175
IFC66_S31_L002_Contig1855_frame_-2_CIDRb1_domNum3_block8,4,4,4,28,31,182,207,227,237,246
IFM24_S5_Contig826_frame_1_CIDRb1_domNum1_block8,11,37,48,63,67,71,75,78,79,83
SFC-025_S33_L002_Contig1492_frm3_orf5_CIDRb3_domNum1_block8,21,30,40,54,58,61,64,147,151,156
SFM-1_S11_L001_Contig2078_frame_3_CIDRb1_domNum4_block8,3,3,3,72,82,87,95,103,105,109
SFM-5_S2_L001_Contig1324_frame_3_CIDRb1_domNum2_block8,7,8,9,9,23,23,23,24,24,24
IFD8_S2_Contig1022_frame_3_CIDRb3_domNum1_block8,6,6,6,6,7,7,7,7,7,7
SFM-10_S1_L001_Contig1064_frame_2_CIDRb3_domNum2_block8,21,30,40,54,58,61,64,67,68,72
IFM12_S16_Contig829_frame_3_CIDRb1_domNum1_block8,21,30,35,45,48,49,51,54,55,59
IFM23_S4_Contig641_frame_-1_CIDRb1_domNum1_block8,36,54,67,95,116,138,156,171,176,181
IFM061_S15_Contig596_frame_1_CIDRb5_domNum3_block8,2,9,10,10,12,12,12,12,12,12
IFM061_S15_Contig578_frame_3_CIDRb1_domNum4_block8,7,36,47,62,66,131,148,159,164,169
IFM26_S8_Contig122_frm2_orf6_CIDRb6_domNum2_block8,8,10,11,11,13,13,32,34,34,35
IFM-049_S6_Contig40249_frm1_orf9_CIDRb1_domNum3_block8,24,34,42,56,60,64,67,70,71,75
IFM23_S4_15108_soapGraphK21_frame_3_CIDRb1_domNum1_block8,3,3,3,75,86,92,102,111,113,117
IFM56_S15_18533_soapGraphK31_frame_1_CIDRb1_domNum1_block8,7,8,41,55,59,62,65,68,69,73
IFM050_S11_Contig3704_frame_1_CIDRb1_domNum2_block8,3,3,45,59,117,142,160,175,180,185
IFM054_S12_Contig1003_frame_1_CIDRb1_domNum1_block8,7,7,7,15,17,17,78,82,83,87
SFC14_S17_L001_Contig2172_frame_3_CIDRb1_domNum1_block8,2,25,30,39,42,42,151,164,169,174
SFU-3_S21_L002_Contig1457_frame_2_CIDRb6_domNum2_block8,2,2,2,2,2,127,144,155,160,165
SFC19_S24_L002_Contig1155_frame_-1_CIDRb1_domNum5_block8,7,36,47,62,66,70,74,77,78,82
IFM054_S12_Contig939_frm3_orf3_CIDRb1_domNum2_block8,1,1,1,81,93,102,116,125,128,132
IFM26_S8_Contig98_frame_2_CIDRb1_domNum1_block8,7,22,25,33,36,36,68,71,72,76
SFC22_S9_L001_8788_soapGraphK61_frame_3_CIDRb4_domNum2_block8,29,41,52,69,78,83,88,95,96,100
IFM047_S10_Contig977_frame_3_CIDRb1_domNum1_block8,11,13,15,16,18,18,18,19,19,19
SFM-10_S1_L001_Contig2583_frame_-2_CIDRb1_domNum4_block8,18,27,32,41,44,45,47,50,51,54
SFM-10_S1_L001_7125_soapGraphK61_frame_-1_CIDRb1_domNum1_block8,7,7,7,22,25,25,25,26,26,26
IFM047_S10_Contig614_frame_-3_CIDRb4_domNum1_block8,5,5,5,25,28,28,29,30,30,31
SFC-21_S22_L002_Contig2699_frame_1_CIDRb6_domNum2_block8,2,9,13,13,15,152,171,186,217,225
IFM050_S11_7992_soapGraphK61_frame_1_CIDRb4_domNum2_block8,4,4,4,80,92,101,115,124,127,131
IFM054_S12_Contig1091_frame_3_CIDRb1_domNum2_block8,10,12,14,17,19,19,19,99,101,105
SFC-21_S22_L002_Contig2688_frame_-1_CIDRb6_domNum1_block8,43,62,79,107,131,162,183,198,204,209
SFC15-CM_S29_L002_Contig1050_frm1_orf4_CIDRb3_domNum6_block8,40,59,76,104,127,158,178,193,199,204
IFM050_S11_Contig2910_frame_-3_CIDRb6_domNum1_block8,2,9,13,13,15,15,15,15,15,15
IFM047_S10_Contig1656_frame_3_CIDRb1_domNum4_block8,7,8,9,9,23,23,23,31,122,126
