IFM050_S11_Contig3199_frame_1_DBLb5_domNum1_block24,60,69,73,78,83,86,93,100,104,111
SFM-1_S11_L001_Contig1885_frame_-2_DBLb10_domNum2_block24,16,16,16,16,17,17,18,20,20,22
SFC17_S7_L001_Contig1012_frame_-2_DBLb11_domNum2_block24,12,12,12,12,13,13,14,16,16,18
SFM-8_S8_L001_Contig3606_frame_3_DBLb3_domNum2_block24,78,87,93,98,104,109,116,123,127,138
IFM53_S14_L001_Contig2722_frame_-3_DBLb3_domNum3_block24,27,28,29,31,32,33,37,42,45,50
IFM23_S4_Contig693_frame_1_DBLb5_domNum4_block24,76,83,87,92,98,103,110,117,121,132
SFC15-CM_S29_L002_Contig1976_frame_3_DBLb4_domNum3_block24,40,42,44,49,52,57,62,67,71,77
IFM12_S16_Contig851_frame_-3_DBLb9_domNum3_block24,91,100,107,113,119,124,132,140,144,155
SFM-6_S3_L001_Contig2019_frame_-1_DBLb8_domNum1_block24,59,62,64,69,73,76,82,88,92,99
SFC-18_S20_L002_Contig653_frame_3_DBLb3_domNum4_block24,41,43,45,50,53,55,60,65,69,75
SFM-6_S3_L001_Contig2026_frame_2_DBLb13_domNum1_block24,82,91,97,102,108,113,120,127,131,142
IFM21_S3_Contig618_frame_-3_DBLb5_domNum3_block24,31,32,33,35,36,37,41,46,49,54
IFM53_S14_L001_Contig2477_frame_1_DBLb5_domNum4_block24,31,32,33,36,37,38,52,57,61,66
IFM12_S16_Contig849_frame_3_DBLb13_domNum3_block24,31,32,33,35,36,37,41,46,49,72
IFM050_S11_Contig3772_frame_-1_DBLb3_domNum1_block24,66,73,77,82,88,92,99,106,110,117
SFC13_S23_L002_Contig2755_frame_-2_DBLb2_domNum1_block24,65,72,76,81,87,91,98,105,109,116
IFM12_S16_Contig832_frame_2_DBLb12_domNum1_block24,2,2,2,2,2,2,6,8,8,8
SFC22_S9_L001_Contig2847_frame_2_DBLb12_domNum4_block24,14,14,14,14,15,15,16,18,18,20
SFU2_S5_L001_4712_soapGraphK61_frame_3_DBLb6_domNum3_block24,68,75,79,84,90,94,101,108,112,121
IFM047_S10_Contig1249_frame_1_DBLb3_domNum1_block24,71,78,82,87,93,98,105,112,116,124
SFU2_S5_L001_Contig1721_frame_-2_DBLb5_domNum1_block24,60,64,66,71,75,78,84,90,94,101
IFM57_S30_L002_Contig1011_frame_3_DBLb3_domNum2_block24,69,76,80,85,91,96,103,110,114,122
IFC63_S16_L001_Contig1645_frame_-2_DBLb12_domNum2_block24,2,2,2,2,2,2,2,2,2,2
IFD6_S1_Contig723_frame_-1_DBLb5_domNum1_block24,29,30,31,33,34,35,39,44,47,52
SFC17_S7_L001_Contig1752_frame_-3_DBLb5_domNum3_block24,57,59,61,66,70,73,79,85,89,96
SFC19_S24_L002_Contig1153_frame_2_DBLb4_domNum3_block24,40,42,44,49,52,57,62,67,71,77
SFC-18_S20_L002_Contig1722_frm-2_orf0_DBLb5_domNum2_block24,59,62,64,69,73,76,82,88,92,99
SFC16_S6_L001_Contig1789_frm-2_orf5_DBLb11_domNum4_block24,18,18,19,19,20,20,21,23,23,25
IFM26_S8_Contig206_frm3_orf44_DBLb11_domNum2_block24,12,12,12,12,13,13,14,16,16,18
IFM050_S11_Contig3445_frame_-3_DBLb5_domNum3_block24,56,68,72,77,82,85,92,99,103,110
SFM-8_S8_L001_Contig1517_frame_1_DBLb4_domNum4_block24,40,42,44,49,54,56,61,66,70,76
SFC22_S9_L001_Contig3208_frame_-1_DBLb1_domNum2_block24,4,4,4,4,4,4,4,4,4,4
IFM061_S15_Contig774_frame_3_DBLb5_domNum3_block24,55,57,59,64,68,71,77,83,87,94
SXC2_S4_L001_Contig1023_frame_1_DBLb8_domNum1_block24,55,57,59,64,68,71,77,83,87,94
SFU2_S5_L001_Contig1722_frame_-2_DBLb6_domNum3_block24,97,107,114,120,126,131,139,147,151,162
SFC16_S6_L001_Contig1792_frame_-1_DBLb7_domNum2_block24,1,1,1,1,1,1,1,1,1,1
SFC19_S24_L002_Contig1569_frame_-3_DBLb12_domNum4_block24,2,2,2,2,2,2,2,2,2,2
IFM53_S14_L001_6722_soapGraphK61_frame_3_DBLb5_domNum2_block24,11,11,11,11,12,12,13,15,15,17
SFM-8_S8_L001_Contig3140_frame_-3_DBLb3_domNum1_block24,24,25,26,27,28,29,33,35,38,43
SFC15-CM_S29_L002_Contig1981_frm-1_orf5_DBLb11_domNum2_block24,12,12,12,12,13,13,14,16,16,18
SFC16_S6_L001_Contig1623_frame_-2_DBLb3_domNum1_block24,47,49,51,56,60,63,68,73,77,83
SFM-7_S13_L001_Contig1895_frame_-2_DBLb9_domNum1_block24,54,56,58,63,67,70,76,82,86,93
IFM054_S12_Contig1008_frame_-2_DBLb3_domNum3_block24,71,78,82,87,93,98,105,112,116,124
SFC22_S9_L001_Contig1688_frame_1_DBLb5_domNum4_block24,31,32,33,36,37,50,55,60,64,69
SFC15-CM_S29_L002_Contig1980_frame_2_DBLb5_domNum2_block24,55,57,59,64,68,71,77,83,87,94
IFM21_S3_Contig803_frame_-2_DBLb10_domNum1_block24,11,19,20,22,23,23,25,27,28,30
SFM-8_S8_L001_Contig2904_frame_3_DBLb5_domNum1_block24,56,63,65,70,74,77,83,89,93,100
IFD6_S1_Contig873_frm2_orf17_DBLb13_domNum1_block24,77,86,91,96,102,107,114,121,125,136
IFM-049_S6_Contig41245_frame_1_DBLb5_domNum3_block24,70,77,81,86,92,97,104,111,115,123
IFM53_S14_L001_Contig2127_frm1_orf0_DBLb1_domNum1_block24,20,21,22,23,24,24,26,28,29,34
SFM-8_S8_L001_Contig2079_frame_-1_DBLb8_domNum1_block24,30,34,35,39,40,41,45,50,53,58
IFM050_S11_Contig2683_frame_1_DBLb5_domNum1_block24,62,67,69,74,79,82,89,95,99,106
SFC17_S7_L001_Contig1745_frame_-1_DBLb5_domNum4_block24,11,19,20,20,21,21,22,24,25,27
IFM-049_S6_Contig19373_frame_-1_DBLb5_domNum2_block24,28,29,30,32,33,34,38,43,46,51
SFC19_S24_L002_Contig1159_frm-2_orf8_DBLb2_domNum1_block24,46,48,50,55,59,62,67,72,76,82
SFM-7_S13_L001_5248_soapGraphK61_frame_2_DBLb9_domNum3_block24,43,45,47,52,56,59,64,69,73,79
SFC22_S9_L001_Contig3209_frame_-2_DBLb8_domNum1_block24,30,34,35,39,40,41,45,50,53,58
SFM-3_S12_L001_Contig1994_frame_-2_DBLb1_domNum1_block24,13,13,13,13,14,14,15,17,17,19
IFD8_S2_Contig362_frm-1_orf5_DBLb5_domNum1_block24,31,32,33,36,37,38,52,57,61,66
SXC2_S4_L001_Contig561_frame_3_DBLb6_domNum1_block24,93,103,110,116,122,127,135,143,147,158
SFC14_S17_L001_6225_soapGraphK61_frame_2_DBLb12_domNum1_block24,96,106,113,119,125,130,138,146,150,161
SFC19_S24_L002_Contig719_frame_3_DBLb5_domNum4_block24,30,31,32,34,35,36,40,45,48,53
SFC19_S24_L002_Contig1094_frame_-3_DBLb5_domNum1_block24,46,48,50,55,59,62,67,72,76,82
IFM27_S9_Contig533_frame_2_DBLb11_domNum1_block24,18,18,19,19,20,20,21,23,24,26
IFM27_S9_Contig510_frame_1_DBLb8_domNum4_block24,56,60,62,67,71,74,80,86,90,97
IFM53_S14_L001_Contig2123_frame_-3_DBLb5_domNum2_block24,82,91,97,102,108,113,120,127,131,142
IFM57_S30_L002_Contig585_frame_3_DBLb4_domNum1_block24,98,108,115,121,127,132,140,148,152,163
IFC66_S31_L002_Contig293_frame_2_DBLb13_domNum1_block24,77,86,91,96,102,107,114,121,125,136
IFM57_S30_L002_Contig1006_frame_2_DBLb7_domNum1_block24,69,76,80,85,91,95,102,109,113,120
SFC14_S17_L001_Contig2179_frame_-2_DBLb5_domNum3_block24,40,42,44,49,52,54,59,64,68,74
IFM050_S11_Contig3762_frame_-3_DBLb10_domNum1_block24,83,92,98,103,109,114,121,128,132,143
IFC66_S31_L002_5336_soapGraphK61_frm2_orf7_DBLb8_domNum4_block24,77,86,91,96,102,107,114,121,125,136
SFC22_S9_L001_8686_soapGraphK61_frame_-3_DBLb3_domNum2_block24,20,21,22,23,24,24,26,37,40,45
SFC16_S6_L001_Contig1066_frame_-3_DBLb5_domNum4_block24,31,32,33,36,37,38,42,47,50,55
SFC17_S7_L001_5661_soapGraphK61_frame_-2_DBLb5_domNum4_block24,11,19,20,20,21,21,22,24,25,27
SFC17_S7_L001_Contig1983_frame_2_DBLb5_domNum1_block24,39,41,43,48,51,53,58,63,67,73
IFC66_S31_L002_Contig1858_frame_-1_DBLb5_domNum3_block24,40,42,44,49,52,54,59,64,68,74
IFM12_S16_Contig154_frame_-2_DBLb5_domNum1_block24,29,30,31,33,34,35,39,44,47,52
IFM050_S11_Contig2235_frm1_orf9_DBLb3_domNum4_block24,7,7,7,7,7,7,8,10,10,11
SFC13_S23_L002_Contig771_frame_3_DBLb5_domNum2_block24,3,3,3,3,9,9,10,12,12,13
SFC15-CM_S29_L002_Contig1975_frame_-3_DBLb5_domNum3_block24,80,89,95,100,106,111,118,125,129,140
IFM14_S7_Contig294_frame_1_DBLb2_domNum1_block24,15,15,15,15,16,16,17,19,19,21
SFM-8_S8_L001_Contig3596_frm2_orf4_DBLb3_domNum4_block24,66,73,77,82,88,92,99,106,110,126
IFM14_S7_Contig182_frame_2_DBLb5_domNum1_block24,99,109,116,122,128,133,141,149,153,164
IFC63_S16_L001_Contig1061_frame_-1_DBLb10_domNum4_block24,15,15,15,15,16,16,17,19,19,21
IFM058_S13_Contig1037_frame_-2_DBLb3_domNum2_block24,20,21,22,23,24,24,26,37,40,45
SFM-8_S8_L001_Contig3362_frame_1_DBLb3_domNum2_block24,20,21,22,23,24,24,26,37,40,45
SFM-8_S8_L001_Contig2436_frame_1_DBLb5_domNum4_block24,60,66,68,73,77,80,86,92,96,103
SFC13_S23_L002_Contig2560_frame_-1_DBLb3_domNum1_block24,56,58,60,65,69,72,78,84,88,95
SFM-3_S12_L001_Contig1068_frm1_orf6_DBLb3_domNum4_block24,4,4,4,4,4,4,4,7,7,7
SFC22_S9_L001_Contig2818_frame_2_DBLb5_domNum1_block24,60,64,66,71,75,78,87,93,97,104
SFC13_S23_L002_Contig1806_frm-2_orf0_DBLb1_domNum1_block24,13,13,13,13,14,14,15,17,17,19
IFM24_S5_Contig693_frame_3_DBLb10_domNum2_block24,15,15,15,15,16,16,17,19,19,21
IFM12_S16_Contig847_frame_-3_DBLb4_domNum3_block24,40,42,44,49,52,57,62,67,71,77
SFM-1_S11_L001_5124_soapGraphK61_frame_-1_DBLb5_domNum2_block24,36,38,40,44,46,47,51,56,60,65
IFM21_S3_Contig808_frame_2_DBLb4_domNum3_block24,42,44,46,51,55,58,63,68,72,78
IFC63_S16_L001_Contig1659_frame_-3_DBLb5_domNum2_block24,11,11,11,11,12,12,13,15,15,17
IFM53_S14_L001_Contig2476_frm1_orf5_DBLb5_domNum4_block24,11,11,11,11,12,12,13,15,15,17
SFM-10_S1_L001_Contig1320_frame_1_DBLb4_domNum4_block24,42,44,46,51,55,58,63,68,72,78
IFM050_S11_Contig3778_frame_3_DBLb5_domNum1_block24,50,52,54,59,63,66,72,77,81,87
IFM050_S11_Contig3299_frame_-3_DBLb8_domNum1_block24,76,84,92,97,103,108,115,122,126,137
IFM061_S15_Contig469_frame_3_DBLb3_domNum1_block24,40,42,44,49,54,56,61,66,70,76
IFD6_S1_Contig569_frame_3_DBLb10_domNum2_block24,38,40,42,46,49,51,56,61,65,70
SFM-3_S12_L001_Contig1767_frame_2_DBLb8_domNum2_block24,77,86,91,96,102,107,114,121,125,136
IFD6_S1_Contig254_frame_1_DBLb7_domNum1_block24,73,80,84,89,95,100,107,114,118,129
IFM12_S16_17039_soapGraphK41_frame_-3_DBLb5_domNum1_block24,29,30,31,33,34,35,39,44,47,52
SFM-10_S1_L001_Contig2578_frame_-3_DBLb11_domNum1_block24,12,12,12,12,13,13,14,16,16,18
SFM-10_S1_L001_Contig1304_frm-3_orf10_DBLb3_domNum4_block24,27,28,29,31,32,33,37,42,45,50
SFC17_S7_L001_Contig1014_frm3_orf54_DBLb3_domNum1_block24,27,28,29,31,32,33,37,42,45,50
IFM050_S11_Contig1942_frame_-3_DBLb5_domNum1_block24,32,33,34,37,38,39,43,48,51,56
SFM-8_S8_L001_Contig3547_frame_1_DBLb12_domNum4_block24,14,14,14,14,15,15,16,18,18,20
SFM-10_S1_L001_Contig184_frame_-2_DBLb13_domNum1_block24,55,57,59,64,68,71,77,83,87,94
IFD6_S1_Contig939_frame_-3_DBLb1_domNum4_block24,0,0,0,0,0,0,0,0,0,0
IFM-049_S6_Contig41147_frm-3_orf14_DBLb5_domNum3_block24,32,33,34,47,50,52,57,62,66,71
IFM57_S30_L002_4466_soapGraphK61_frame_2_DBLb5_domNum3_block24,60,66,68,73,77,80,86,92,96,103
SXC2_S4_L001_Contig225_frame_1_DBLb13_domNum1_block24,76,84,92,105,111,116,123,130,134,145
SFU-3_S21_L002_Contig1066_frame_1_DBLb5_domNum3_block24,40,42,44,49,52,54,59,64,68,74
IFM054_S12_Contig1007_frame_1_DBLb5_domNum3_block24,76,83,88,93,99,104,111,118,122,133
SFC14_S17_L001_Contig2403_frame_-1_DBLb12_domNum3_block24,67,74,78,83,89,93,100,107,111,118
IFM56_S15_Contig1699_frame_3_DBLb10_domNum2_block24,10,10,10,10,11,11,12,14,14,16
SFC22_S9_L001_8816_soapGraphK61_frame_3_DBLb5_domNum2_block24,60,64,66,71,75,78,87,93,97,104
IFM57_S30_L002_Contig788_frm-1_orf2_DBLb3_domNum4_block24,41,43,45,50,53,55,60,65,69,75
IFM23_S4_Contig244_frame_1_DBLb9_domNum1_block24,68,75,79,84,90,94,101,108,112,119
SFU-3_S21_L002_Contig1451_frame_-1_DBLb9_domNum1_block24,35,37,39,43,45,46,50,55,58,63
SFM-3_S12_L001_Contig1460_frame_3_DBLb5_domNum4_block24,30,31,32,34,35,36,40,45,48,53
SFC13_S23_L002_Contig2757_frm-1_orf9_DBLb5_domNum4_block24,30,31,32,34,35,36,40,45,48,53
SFC15-CM_S29_L002_Contig1378_frame_3_DBLb5_domNum1_block24,100,110,117,123,129,134,142,150,154,165
IFM57_S30_L002_Contig1019_frame_3_DBLb1_domNum1_block24,13,13,13,13,14,14,15,17,17,19
IFM24_S5_Contig920_frame_2_DBLb6_domNum3_block24,68,75,79,84,90,94,101,108,112,121
IFM27_S9_Contig631_frame_3_DBLb10_domNum3_block24,15,15,15,15,16,16,17,19,19,21
SFC17_S7_L001_Contig1753_frame_-1_DBLb1_domNum1_block24,20,21,22,23,24,24,26,28,29,34
SFM-1_S11_L001_Contig2091_frame_-3_DBLb9_domNum4_block24,68,75,79,84,90,94,101,108,112,119
SFM-5_S2_L001_Contig1581_frame_3_DBLb5_domNum1_block24,76,83,88,93,99,104,111,118,122,133
IFM23_S4_Contig695_frame_-2_DBLb9_domNum6_block24,91,100,107,113,119,124,132,140,144,155
SFM-7_S13_L001_Contig2091_frame_2_DBLb6_domNum3_block24,68,75,79,84,90,94,101,108,112,121
IFM050_S11_Contig3309_frame_-1_DBLb9_domNum5_block24,84,93,99,104,110,115,122,129,133,144
SFM-7_S13_L001_Contig2143_frame_-1_DBLb5_domNum3_block24,55,57,59,64,68,71,77,83,87,94
IFD8_S2_Contig1123_frame_3_DBLb5_domNum1_block24,76,83,88,93,99,104,111,118,122,133
IFM56_S15_Contig1236_frame_-1_DBLb5_domNum2_block24,6,6,6,6,6,6,7,9,9,10
IFC63_S16_L001_Contig2095_frm-2_orf5_DBLb11_domNum4_block24,12,12,12,12,13,13,14,16,16,18
IFM047_S10_Contig984_frame_-3_DBLb8_domNum1_block24,61,65,67,72,76,79,85,91,95,102
IFM53_S14_L001_Contig2454_frame_-1_DBLb11_domNum1_block24,18,18,19,19,20,20,21,23,23,25
SFC22_S9_L001_Contig3227_frm-3_orf5_DBLb5_domNum4_block24,55,57,59,64,68,71,77,83,87,94
SFC22_S9_L001_Contig3226_frame_-2_DBLb5_domNum3_block24,79,88,94,99,105,110,117,124,128,139
IFM23_S4_Contig101_frm2_orf0_DBLb5_domNum1_block24,6,6,6,6,6,6,7,9,9,10
IFM061_S15_Contig1007_frame_-2_DBLb5_domNum3_block24,60,64,66,71,75,78,84,90,94,101
IFM27_S9_Contig632_frame_3_DBLb8_domNum2_block24,56,58,60,65,69,89,96,103,107,114
SFC13_S23_L002_Contig1807_frame_-3_DBLb8_domNum2_block24,33,35,37,41,42,43,47,52,55,60
IFM058_S13_Contig1036_frame_3_DBLb11_domNum3_block24,12,12,12,12,13,13,14,16,16,42
SFM-8_S8_L001_Contig3362_frame_1_DBLb7_domNum6_block24,49,51,53,58,62,65,71,76,80,86
SXC2_S4_L001_Contig1433_frame_-3_DBLb12_domNum1_block24,67,74,78,83,89,93,100,107,111,118
SFM-10_S1_L001_Contig2563_frame_1_DBLb10_domNum3_block24,15,15,15,15,16,16,17,19,19,21
IFM050_S11_Contig3381_frm-3_orf4_DBLb1_domNum1_block24,20,21,22,23,24,24,29,38,41,46
IFM57_S30_L002_Contig1007_frm2_orf39_DBLb3_domNum2_block24,20,21,22,23,24,24,26,37,40,45
IFM054_S12_Contig442_frame_3_DBLb4_domNum1_block24,40,42,44,49,54,56,61,66,70,76
IFM57_S30_L002_Contig1718_frame_-3_DBLb5_domNum3_block24,82,91,97,102,108,113,120,127,131,142
IFC66_S31_L002_Contig1860_frame_1_DBLb11_domNum2_block24,12,12,12,12,13,13,14,16,16,18
SFM-10_S1_L001_Contig1064_frame_2_DBLb6_domNum3_block24,48,50,52,57,61,64,70,75,79,85
IFM14_S7_Contig211_frame_-2_DBLb11_domNum1_block24,18,18,19,19,20,20,21,23,24,26
IFM050_S11_8280_soapGraphK61_frame_2_DBLb5_domNum2_block24,32,33,34,37,38,39,43,48,51,56
SFC16_S6_L001_Contig1786_frame_-3_DBLb1_domNum1_block24,20,21,22,23,24,24,26,28,29,39
SFM-3_S12_L001_Contig1086_frm3_orf0_DBLb4_domNum2_block24,40,42,44,49,54,56,61,66,70,76
SFM-6_S3_L001_Contig1431_frame_1_DBLb13_domNum3_block24,31,32,33,35,36,37,41,46,49,72
IFM047_S10_Contig1031_frm-3_orf3_DBLb5_domNum4_block24,55,57,59,64,68,71,77,83,87,94
IFM061_S15_Contig380_frame_1_DBLb5_domNum2_block24,11,11,11,11,12,12,13,15,15,17
SFC13_S23_L002_Contig2459_frame_-1_DBLb10_domNum1_block24,40,42,44,49,52,57,62,67,71,77
IFM53_S14_L001_Contig1675_frame_1_DBLb11_domNum1_block24,12,12,12,12,13,13,14,16,16,18
IFM054_S12_Contig617_frame_1_DBLb11_domNum2_block24,12,12,12,12,13,13,14,16,16,18
SFC17_S7_L001_5639_soapGraphK61_frame_2_DBLb5_domNum4_block24,76,83,87,92,98,103,110,117,121,132
SFM-10_S1_L001_Contig1386_frm-1_orf4_DBLb3_domNum4_block24,25,26,27,28,29,30,34,36,39,44
SFU2_S5_L001_Contig1712_frame_-1_DBLb5_domNum3_block24,80,89,100,106,112,117,124,131,135,146
IFM57_S30_L002_Contig1548_frame_-1_DBLb5_domNum3_block24,60,66,68,73,77,80,86,92,96,103
IFD8_S2_Contig1048_frame_1_DBLb11_domNum1_block24,12,12,12,12,13,13,14,16,16,18
SFC13_S23_L002_Contig1761_frame_3_DBLb13_domNum1_block24,77,86,91,96,102,107,114,121,125,136
SFC13_S23_L002_Contig1795_frame_-3_DBLb12_domNum4_block24,2,2,2,2,2,2,2,2,2,2
IFM24_S5_Contig973_frm-3_orf38_DBLb11_domNum2_block24,12,12,12,12,13,13,14,16,16,18
SFU2_S5_L001_Contig1447_frm-2_orf7_DBLb13_domNum4_block24,31,32,33,35,36,37,41,46,49,72
IFD8_S2_Contig1049_frm1_orf3_DBLb10_domNum4_block24,34,36,38,42,44,45,49,54,57,62
SFC17_S7_L001_Contig1742_frame_-1_DBLb5_domNum1_block24,76,83,87,92,98,103,110,117,121,132
IFM23_S4_Contig696_frame_-2_DBLb5_domNum4_block24,70,77,81,86,92,97,104,111,115,123
IFM21_S3_Contig1060_frame_1_DBLb10_domNum3_block24,15,15,15,15,16,16,17,19,19,21
SFC17_S7_L001_5573_soapGraphK61_frame_2_DBLb10_domNum3_block24,16,16,16,16,17,17,18,20,20,22
SFU-3_S21_L002_Contig2015_frm-3_orf11_DBLb5_domNum1_block24,29,30,31,38,39,40,44,49,52,57
SFC-21_S22_L002_Contig2703_frame_-3_DBLb5_domNum1_block24,60,64,71,76,81,84,91,98,102,109
SFC17_S7_L001_5605_soapGraphK61_frame_2_DBLb1_domNum1_block24,20,21,22,23,24,24,26,28,29,34
SFM-10_S1_L001_Contig2266_frame_2_DBLb5_domNum1_block24,60,64,66,71,75,78,84,90,94,101
SFC16_S6_L001_Contig536_frame_3_DBLb9_domNum2_block24,48,50,52,57,61,64,69,74,78,84
SFM-10_S1_L001_Contig1145_frm-1_orf0_DBLb10_domNum3_block24,11,19,20,22,23,23,25,27,28,30
