SFC19_S24_L002_Contig1153_frame_2_DBLg13_domNum4_block7,25,35,39,48,54,57,65,68,70,70
SFC16_S6_L001_Contig536_frame_3_DBLg13_domNum3_block7,12,28,31,35,38,40,43,44,45,45
SFC19_S24_L002_Contig2083_frame_-3_DBLg1_domNum3_block7,21,30,33,47,53,56,64,66,67,67
SFC22_S9_L001_Contig3230_frm-1_orf5_DBLg8_domNum7_block7,10,11,11,11,11,11,31,31,31,31
SFC13_S23_L002_Contig2757_frm-1_orf9_DBLg2_domNum5_block7,11,12,34,39,42,44,47,48,49,49
IFC63_S16_L001_Contig2096_frame_-1_DBLg7_domNum2_block7,19,25,28,32,35,36,37,37,37,37
SFU-3_S21_L002_5551_soapGraphK61_frame_3_DBLg2_domNum2_block7,11,12,34,46,52,55,63,65,66,66
IFM24_S5_Contig695_frm-2_orf0_DBLg10_domNum5_block7,11,17,17,18,84,89,109,113,121,126
IFM12_S16_Contig684_frame_3_DBLg10_domNum2_block7,12,14,14,14,63,67,76,80,117,122
SFC15-CM_S29_L002_Contig1050_frm1_orf4_DBLg17_domNum4_block7,11,17,17,26,29,30,30,30,30,30
SFM-8_S8_L001_Contig2506_frame_2_DBLg10_domNum2_block7,7,7,7,7,7,7,7,7,7,7
IFM24_S5_Contig823_frm-3_orf43_DBLg6_domNum1_block7,18,45,50,61,70,74,83,87,92,93
SFM-7_S13_L001_Contig933_frame_3_DBLg3_domNum3_block7,36,49,56,67,79,84,94,98,105,107
SXC2_S4_L001_Contig1905_frame_-3_DBLg13_domNum3_block7,25,35,39,48,54,57,65,68,70,70
SFM-7_S13_L001_Contig1080_frm2_orf4_DBLg4_domNum5_block7,6,6,6,16,16,16,16,16,16,16
SFC19_S24_L002_Contig2083_frame_-3_DBLg8_domNum5_block7,10,11,11,11,11,11,31,42,42,42
IFM21_S3_Contig610_frame_2_DBLg1_domNum2_block7,21,30,33,47,53,56,64,66,67,67
IFM26_S8_Contig221_frm-2_orf3_DBLg12_domNum3_block7,18,22,24,27,92,98,111,115,123,128
SFC22_S9_L001_Contig2394_frame_1_DBLg2_domNum1_block7,11,12,12,12,12,50,54,55,56,56
IFM054_S12_Contig1101_frame_1_DBLg10_domNum1_block7,6,6,6,6,6,6,6,6,6,6
SXC2_S4_L001_Contig1018_frame_3_DBLg3_domNum1_block7,3,21,23,25,27,38,39,39,39,39
SFC17_S7_L001_Contig1745_frame_-1_DBLg3_domNum5_block7,29,40,44,55,64,68,77,81,85,86
IFM050_S11_Contig2235_frm1_orf9_DBLg2_domNum6_block7,11,12,34,39,42,103,116,123,131,139
IFM57_S30_L002_Contig1007_frm2_orf39_DBLg2_domNum7_block7,11,23,25,28,31,32,33,33,33,33
IFM23_S4_Contig695_frame_-2_DBLg9_domNum7_block7,3,9,9,9,9,9,9,9,9,9
IFM-049_S6_Contig17830_frame_-3_DBLg5_domNum3_block7,51,73,82,100,119,128,144,157,168,178
SFC-025_S33_L002_Contig1601_frame_-2_DBLg10_domNum1_block7,3,9,9,9,9,9,55,56,57,57
SFC-21_S22_L002_Contig2470_frame_-1_DBLg2_domNum1_block7,11,12,12,12,12,12,12,12,12,12
IFM-049_S6_Contig16102_frame_-3_DBLg11_domNum1_block7,30,54,61,73,87,92,102,106,113,118
SFM-10_S1_L001_Contig2576_frame_-2_DBLg8_domNum1_block7,10,11,11,11,11,11,31,42,42,42
IFM047_S10_Contig1665_frame_-3_DBLg7_domNum1_block7,19,25,28,32,35,36,37,37,37,37
SFM-6_S3_L001_Contig678_frame_1_DBLg2_domNum1_block7,11,12,12,12,12,12,12,12,72,72
SFC-023_S32_L002_Contig803_frame_2_DBLg15_domNum5_block7,21,30,33,37,40,42,45,46,47,47
IFM57_S30_L002_Contig1719_frame_-1_DBLg8_domNum1_block7,10,11,11,11,11,11,31,31,31,31
IFM14_S7_Contig29_frame_-1_DBLg2_domNum3_block7,20,27,30,34,37,39,42,43,43,43
SFM-10_S1_L001_Contig1829_frame_-1_DBLg10_domNum1_block7,7,7,7,7,7,7,7,7,7,7
IFD6_S1_Contig976_frame_3_DBLg2_domNum1_block7,11,12,34,39,42,44,47,48,49,49
SXC2_S4_L001_Contig1305_frame_-2_DBLg11_domNum3_block7,3,21,23,31,34,35,36,36,36,36
IFM-049_S6_Contig38368_frame_3_DBLg3_domNum3_block7,3,21,23,31,34,35,70,73,77,77
SFC13_S23_L002_Contig2755_frame_-2_DBLg11_domNum2_block7,6,6,6,6,6,6,6,6,6,6
IFM047_S10_Contig1675_frame_-3_DBLg2_domNum3_block7,13,15,15,15,15,15,15,15,15,15
IFM058_S13_Contig194_frame_-3_DBLg2_domNum1_block7,38,51,58,69,81,86,96,100,107,109
IFM050_S11_Contig2235_frm1_orf9_DBLg5_domNum5_block7,4,4,4,4,25,26,26,67,69,69
SFC-21_S22_L002_Contig2485_frame_-1_DBLg13_domNum1_block7,10,11,11,38,41,43,46,47,100,102
SXC2_S4_L001_Contig1432_frame_-1_DBLg11_domNum5_block7,12,14,14,14,14,14,14,14,14,14
IFM27_S9_Contig327_frame_3_DBLg4_domNum1_block7,10,11,11,11,11,115,130,142,152,162
SFM-1_S11_L001_Contig777_frame_-1_DBLg15_domNum1_block7,35,48,55,66,77,82,92,96,103,105
SFC19_S24_L002_Contig720_frm3_orf4_DBLg7_domNum4_block7,30,41,45,56,65,69,78,82,86,87
SFC15-CM_S29_L002_Contig640_frame_3_DBLg3_domNum3_block7,3,21,23,25,27,38,39,39,39,39
SFM-3_S12_L001_Contig616_frm3_orf7_DBLg2_domNum5_block7,11,23,25,28,31,32,33,33,33,84
IFM57_S30_L002_Contig1011_frame_3_DBLg13_domNum3_block7,25,35,46,57,66,70,79,83,87,88
IFC66_S31_L002_Contig1860_frame_1_DBLg8_domNum5_block7,16,19,19,21,21,21,21,21,21,21
SFC-21_S22_L002_Contig2709_frm-2_orf5_DBLg8_domNum1_block7,10,11,11,11,11,11,31,31,31,31
IFM047_S10_Contig1240_frame_-3_DBLg7_domNum1_block7,24,34,38,45,51,54,62,63,64,64
IFM26_S8_Contig342_frame_1_DBLg9_domNum1_block7,9,10,10,10,10,10,10,10,10,10
SFM-7_S13_L001_Contig1893_frm1_orf7_DBLg2_domNum5_block7,11,12,12,12,12,101,114,120,158,168
IFM26_S8_Contig201_frame_1_DBLg10_domNum1_block7,3,9,9,9,9,9,9,9,9,9
IFM27_S9_Contig620_frame_3_DBLg10_domNum1_block7,22,31,35,41,44,46,50,51,52,52
IFM061_S15_Contig774_frame_3_DBLg11_domNum6_block7,0,13,13,13,13,13,13,13,13,13
IFM-049_S6_Contig41147_frm-3_orf14_DBLg13_domNum4_block7,10,11,11,38,41,43,104,108,115,120
IFD8_S2_Contig884_frame_3_DBLg10_domNum1_block7,6,6,6,6,6,6,6,6,6,6
IFM12_S16_Contig240_frame_2_DBLg2_domNum6_block7,11,12,12,12,12,50,134,146,156,166
IFM26_S8_Contig650_frame_-3_DBLg3_domNum7_block7,8,8,8,8,8,66,75,79,83,83
IFM050_S11_Contig3798_frame_-2_DBLg9_domNum5_block7,11,17,17,18,18,18,60,122,130,135
SFC17_S7_L001_5661_soapGraphK61_frame_-2_DBLg3_domNum5_block7,29,40,44,55,64,68,77,81,85,86
SFM-10_S1_L001_Contig2575_frame_-2_DBLg3_domNum2_block7,3,21,23,25,27,38,39,39,39,39
IFM047_S10_Contig1593_frame_2_DBLg4_domNum2_block7,27,38,42,53,60,63,72,76,80,80
IFM12_S16_Contig541_frame_-3_DBLg4_domNum4_block7,12,14,14,14,14,14,14,14,14,14
SFM-6_S3_L001_Contig1242_frame_3_DBLg11_domNum1_block7,3,53,60,71,83,88,98,102,109,113
SFC17_S7_L001_Contig2013_frame_-3_DBLg7_domNum1_block7,43,64,73,89,108,117,132,144,154,164
SFM-3_S12_L001_Contig1406_frame_1_DBLg14_domNum1_block7,32,43,48,59,68,72,81,85,89,90
IFM26_S8_Contig430_frame_3_DBLg11_domNum1_block7,11,23,25,28,31,32,33,33,33,84
IFM21_S3_Contig78_frm3_orf36_DBLg10_domNum2_block7,11,17,17,18,23,24,24,24,24,24
SFC22_S9_L001_Contig2844_frm2_orf12_DBLg10_domNum2_block7,22,31,35,41,44,46,50,51,52,52
SFC-023_S32_L002_Contig894_frame_2_DBLg11_domNum2_block7,28,39,43,54,61,64,73,77,81,81
SFC19_S24_L002_Contig1094_frame_-3_DBLg4_domNum2_block7,11,17,17,18,18,18,60,61,62,62
IFM058_S13_2385_soapGraphK61_frame_-2_DBLg2_domNum1_block7,1,1,1,1,1,1,1,1,1,1
SFC13_S23_L002_Contig2633_frame_1_DBLg5_domNum1_block7,4,4,22,24,50,53,59,60,61,61
SFC13_S23_L002_Contig2753_frame_-1_DBLg2_domNum3_block7,11,23,25,28,31,32,33,33,33,84
SFC22_S9_L001_Contig2538_frame_-3_DBLg5_domNum3_block7,4,4,22,24,50,53,59,60,61,61
SFC16_S6_L001_Contig462_frame_2_DBLg7_domNum1_block7,24,34,38,45,51,54,62,63,64,64
IFM57_S30_L002_4402_soapGraphK61_frame_-2_DBLg11_domNum2_block7,6,6,6,6,6,6,6,6,6,6
SFM-1_S11_L001_Contig808_frame_-3_DBLg10_domNum1_block7,12,14,14,14,14,14,14,14,14,14
SFM-3_S12_L001_Contig2002_frame_2_DBLg15_domNum1_block7,21,30,33,37,40,42,45,46,47,47
IFM57_S30_L002_Contig1019_frame_3_DBLg15_domNum2_block7,21,30,33,37,40,42,45,46,47,47
SFC22_S9_L001_Contig484_frame_1_DBLg6_domNum1_block7,18,22,24,27,59,62,71,75,79,79
IFM57_S30_L002_Contig830_frm3_orf10_DBLg11_domNum2_block7,0,13,13,13,13,13,13,13,13,13
SFC13_S23_L002_Contig2151_frame_2_DBLg7_domNum2_block7,15,26,29,33,36,37,38,38,144,152
SFC13_S23_L002_Contig2560_frame_-1_DBLg5_domNum2_block7,4,4,22,44,49,52,58,59,60,60
IFC66_S31_L002_Contig1706_frame_-2_DBLg3_domNum2_block7,37,50,66,81,97,105,118,126,134,142
IFM050_S11_Contig3646_frame_-2_DBLg4_domNum2_block7,3,9,9,40,43,45,49,74,143,151
IFM061_S15_Contig596_frame_1_DBLg6_domNum1_block7,18,45,50,61,70,74,83,87,92,93
SFC13_S23_L002_Contig1790_frame_2_DBLg5_domNum1_block7,4,4,4,49,55,58,66,69,71,71
IFM-049_S6_Contig32558_frame_3_DBLg10_domNum3_block7,11,17,17,18,84,89,109,113,121,126
IFC66_S31_L002_Contig1324_frame_1_DBLg5_domNum2_block7,4,4,4,4,25,26,26,26,26,26
SFC-18_S20_L002_4664_soapGraphK61_frame_2_DBLg10_domNum3_block7,3,9,9,9,9,23,23,23,23,23
SFM-1_S11_L001_Contig1618_frame_-3_DBLg14_domNum2_block7,6,6,6,16,47,49,53,54,55,55
SFM-3_S12_L001_Contig1766_frame_-1_DBLg3_domNum4_block7,3,21,23,25,27,38,39,39,39,39
IFD6_S1_Contig939_frame_-3_DBLg2_domNum5_block7,11,12,12,12,12,12,61,62,63,63
SFC22_S9_L001_Contig2804_frame_2_DBLg5_domNum1_block7,4,4,22,24,26,27,27,27,27,27
SFC16_S6_L001_Contig1047_frame_1_DBLg10_domNum2_block7,12,14,14,14,63,67,76,80,117,122
IFM061_S15_Contig423_frame_2_DBLg12_domNum3_block7,41,61,70,85,104,112,127,138,148,158
SFC17_S7_L001_Contig1755_frame_-1_DBLg11_domNum5_block7,0,13,13,13,13,13,13,13,13,13
SXC2_S4_L001_Contig919_frame_-2_DBLg4_domNum2_block7,39,56,63,77,91,97,110,114,122,127
SFU-3_S21_L002_Contig1773_frame_-2_DBLg2_domNum2_block7,11,12,34,46,52,55,63,65,66,66
IFM27_S9_Contig428_frame_3_DBLg11_domNum2_block7,28,39,43,54,61,64,73,77,81,81
SFM-7_S13_L001_Contig22_frame_3_DBLg10_domNum3_block7,11,17,20,22,74,79,89,93,99,101
SFC17_S7_L001_9062_soapGraphK51_frame_-2_DBLg3_domNum1_block7,3,21,23,25,27,28,28,28,28,28
SFM-6_S3_L001_Contig478_frame_1_DBLg1_domNum1_block7,21,30,33,47,53,56,64,119,127,132
SFU-3_S21_L002_Contig1061_frame_1_DBLg8_domNum1_block7,10,11,11,11,11,11,11,64,65,65
SFM-7_S13_L001_Contig154_frame_2_DBLg11_domNum2_block7,6,6,6,6,28,29,29,29,29,29
SFC-21_S22_L002_Contig427_frame_2_DBLg5_domNum1_block7,4,4,4,90,109,118,133,145,155,165
IFM050_S11_Contig3789_frame_1_DBLg1_domNum3_block7,21,30,33,47,53,56,64,66,67,67
SFM-8_S8_L001_Contig3404_frame_3_DBLg11_domNum1_block7,0,13,13,13,13,13,13,13,13,13
SFC22_S9_L001_Contig3215_frame_3_DBLg2_domNum2_block7,11,12,12,12,12,12,61,62,63,63
SFM-8_S8_L001_Contig3148_frame_1_DBLg11_domNum1_block7,27,38,42,53,72,77,87,91,97,99
SFU-3_S21_L002_Contig1773_frame_-2_DBLg6_domNum1_block7,18,22,24,51,57,60,68,71,75,75
SXC2_S4_L001_Contig773_frame_1_DBLg5_domNum2_block7,4,4,22,44,49,52,58,59,60,60
IFM061_S15_Contig578_frame_3_DBLg10_domNum5_block7,11,17,17,18,84,89,109,113,121,126
SFC-21_S22_L002_Contig2692_frm1_orf0_DBLg10_domNum2_block7,12,14,14,14,63,67,76,80,117,122
IFM047_S10_Contig1593_frame_2_DBLg2_domNum1_block7,11,12,12,12,12,12,61,62,63,63
SFC17_S7_L001_Contig1017_frame_-2_DBLg14_domNum1_block7,3,47,52,63,73,78,88,92,98,100
SFM-3_S12_L001_Contig1866_frame_-2_DBLg5_domNum4_block7,4,4,22,44,49,52,58,59,60,60
IFD8_S2_Contig835_frame_3_DBLg1_domNum1_block7,21,30,33,47,53,56,64,66,67,67
IFM12_S16_Contig534_frm1_orf0_DBLg14_domNum1_block7,3,21,23,25,27,28,28,140,150,160
SFU-3_S21_L002_Contig1978_frame_2_DBLg6_domNum1_block7,17,20,21,23,24,25,25,25,25,25
SFC15-CM_S29_L002_Contig1322_frame_-1_DBLg5_domNum1_block7,4,4,22,24,50,53,59,60,61,61
SFU2_S5_L001_Contig1707_frame_-3_DBLg10_domNum2_block7,11,17,17,18,23,24,24,24,24,24
IFM058_S13_Contig883_frame_3_DBLg2_domNum5_block7,1,1,1,1,1,1,1,1,1,1
SFU2_S5_L001_Contig1897_frame_-2_DBLg1_domNum3_block7,21,30,33,47,53,56,64,66,67,67
IFM27_S9_Contig420_frm1_orf3_DBLg2_domNum4_block7,13,15,15,15,15,15,15,15,15,15
IFC63_S16_L001_Contig1659_frame_-3_DBLg3_domNum5_block7,25,35,39,48,54,57,65,68,70,70
SFC14_S17_L001_Contig2411_frm2_orf1_DBLg3_domNum6_block7,3,21,23,25,27,38,39,39,39,39
SFM-8_S8_L001_Contig847_frame_3_DBLg8_domNum1_block7,10,11,11,11,11,11,11,11,90,91
SFU-3_S21_L002_5473_soapGraphK61_frame_3_DBLg2_domNum1_block7,20,27,30,34,37,39,42,43,43,43
SFC-023_S32_L002_Contig778_frame_-2_DBLg11_domNum2_block7,39,56,63,77,93,99,112,116,124,129
SFC13_S23_L002_Contig1100_frm1_orf6_DBLg4_domNum6_block7,11,17,17,18,18,18,60,61,62,62
SFC22_S9_L001_Contig3210_frame_3_DBLg4_domNum2_block7,8,8,8,8,8,8,8,8,8,8
IFM061_S15_Contig911_frame_-3_DBLg3_domNum3_block7,25,35,39,48,54,57,65,68,70,70
IFM-049_S6_Contig32809_frame_2_DBLg7_domNum1_block7,19,25,28,32,35,36,37,37,37,37
IFM53_S14_L001_Contig2132_frame_-2_DBLg3_domNum1_block7,25,35,39,48,54,57,65,68,70,70
SFU-3_S21_L002_Contig1470_frame_-2_DBLg5_domNum1_block7,4,4,4,4,25,26,26,67,95,96
IFM27_S9_Contig291_frame_1_DBLg10_domNum1_block7,12,14,14,14,14,14,14,14,44,44
IFM050_S11_Contig3299_frame_-3_DBLg14_domNum2_block7,6,6,6,6,102,110,125,136,146,155
IFM047_S10_Contig1671_frame_2_DBLg1_domNum2_block7,21,30,33,47,53,56,64,66,67,67
SFC-18_S20_L002_Contig653_frame_3_DBLg3_domNum5_block7,3,21,23,31,34,35,70,117,125,130
SFC15-CM_S29_L002_4905_soapGraphK61_frame_1_DBLg3_domNum3_block7,3,21,23,25,86,91,101,105,112,117
IFM23_S4_Contig285_frame_3_DBLg12_domNum1_block7,17,20,21,23,24,25,40,40,40,40
IFM061_S15_Contig906_frame_2_DBLg12_domNum3_block7,0,0,0,0,0,0,0,0,0,0
SFM-8_S8_L001_10544_soapGraphK61_frame_-1_DBLg2_domNum4_block7,11,12,34,46,52,55,63,65,66,66
IFD6_S1_Contig941_frame_-2_DBLg5_domNum1_block7,4,4,4,4,25,26,26,26,26,26
IFM058_S13_Contig853_frame_-1_DBLg2_domNum1_block7,13,15,15,15,15,15,15,128,136,144
IFM24_S5_Contig829_frame_1_DBLg3_domNum7_block7,25,35,39,48,54,57,65,68,70,70
SFM-10_S1_L001_Contig2269_frame_3_DBLg10_domNum3_block7,11,17,17,18,84,89,109,113,121,126
SFM-7_S13_L001_Contig1080_frm2_orf4_DBLg2_domNum6_block7,11,12,12,12,12,12,12,12,12,12
SFM-7_S13_L001_5194_soapGraphK61_frame_-2_DBLg10_domNum1_block7,3,9,9,9,9,9,55,56,57,57
IFM14_S7_Contig210_frame_3_DBLg10_domNum1_block7,28,39,43,54,61,64,73,77,81,81
IFM058_S13_Contig887_frame_3_DBLg8_domNum1_block7,10,11,11,38,41,43,46,47,48,48
SFM-10_S1_L001_Contig2570_frame_3_DBLg3_domNum1_block7,3,21,23,25,27,95,107,111,119,124
IFM047_S10_Contig1583_frame_1_DBLg2_domNum1_block7,11,12,34,46,52,55,63,65,66,66
IFM23_S4_Contig696_frame_-2_DBLg9_domNum5_block7,12,28,31,35,38,76,86,90,96,98
SFM-10_S1_L001_Contig1858_frame_2_DBLg3_domNum2_block7,8,8,8,8,8,66,75,79,83,83
SFM-8_S8_L001_Contig3084_frame_-2_DBLg4_domNum1_block7,47,69,78,95,114,123,139,152,163,173
SXC2_S4_L001_Contig1908_frame_-2_DBLg15_domNum1_block7,21,30,33,37,40,42,45,46,47,47
SFM-1_S11_L001_Contig2091_frame_-3_DBLg9_domNum5_block7,23,32,36,42,45,47,51,52,53,53
IFM047_S10_Contig953_frame_3_DBLg11_domNum1_block7,6,6,6,6,6,6,6,6,6,6
SFC-21_S22_L002_Contig1694_frame_3_DBLg2_domNum1_block7,11,12,34,46,52,55,63,125,133,141
SFC-18_S20_L002_Contig1471_frame_-3_DBLg11_domNum2_block7,28,39,43,54,61,64,73,77,81,81
IFM53_S14_L001_Contig1682_frame_3_DBLg8_domNum1_block7,10,11,11,11,11,11,31,42,42,42
SFC-21_S22_L002_Contig1703_frame_3_DBLg6_domNum2_block7,33,44,65,79,95,102,115,121,129,134
IFM061_S15_Contig886_frame_3_DBLg10_domNum1_block7,7,7,7,7,7,7,7,7,7,7
SFC19_S24_L002_5750_soapGraphK61_frm-1_orf0_DBLg7_domNum2_block7,15,18,18,19,46,48,52,53,54,54
SFM-6_S3_L001_Contig2019_frame_-1_DBLg5_domNum2_block7,42,63,72,88,107,116,131,143,153,163
SFM-1_S11_L001_Contig2077_frame_-3_DBLg6_domNum1_block7,18,45,50,61,70,74,83,87,92,93
IFM050_S11_8320_soapGraphK61_frame_-1_DBLg14_domNum1_block7,49,71,80,98,117,126,142,155,166,176
IFC63_S16_L001_Contig2087_frame_-3_DBLg11_domNum1_block7,0,13,13,13,13,13,13,13,13,13
IFM27_S9_Contig317_frame_1_DBLg9_domNum2_block7,12,28,31,35,38,40,85,89,94,95
SFM-6_S3_L001_Contig2027_frame_-3_DBLg10_domNum2_block7,3,9,9,40,43,45,49,50,51,51
IFM047_S10_Contig1675_frame_-3_DBLg10_domNum6_block7,22,31,35,41,44,46,50,51,52,52
IFM061_S15_Contig423_frame_2_DBLg2_domNum2_block7,14,16,16,17,17,17,17,17,17,17
IFM12_S16_Contig393_frame_-1_DBLg11_domNum1_block7,0,13,13,13,13,13,13,13,13,13
SFC14_S17_L001_Contig1232_frame_2_DBLg7_domNum1_block7,15,26,29,33,36,37,38,38,38,38
SFC-18_S20_L002_Contig628_frm-1_orf5_DBLg1_domNum5_block7,21,30,33,47,53,56,64,119,127,132
SFC17_S7_L001_Contig1373_frame_3_DBLg2_domNum2_block7,11,23,25,28,31,32,33,33,33,33
SFC19_S24_L002_Contig636_frame_2_DBLg11_domNum2_block7,47,68,77,94,113,122,138,151,162,172
SFM-10_S1_L001_Contig1839_frame_3_DBLg10_domNum6_block7,48,70,79,97,116,125,141,154,165,175
SFC13_S23_L002_Contig1415_frame_-1_DBLg10_domNum1_block7,7,7,7,7,7,7,7,7,7,7
IFM14_S7_Contig293_frame_2_DBLg10_domNum2_block7,3,9,9,9,9,23,23,23,23,23
SXC2_S4_L001_Contig919_frame_-2_DBLg2_domNum1_block7,14,16,16,17,17,17,17,17,73,73
IFD8_S2_Contig652_frame_3_DBLg11_domNum1_block7,12,14,14,14,14,14,14,14,44,44
IFM24_S5_Contig973_frm-3_orf38_DBLg8_domNum5_block7,10,11,11,11,11,11,31,42,42,42
SFU2_S5_L001_Contig1723_frame_2_DBLg14_domNum1_block7,6,6,6,6,28,29,29,29,29,157
SFC22_S9_L001_Contig2985_frame_2_DBLg12_domNum1_block7,33,44,49,60,69,73,82,86,91,92
IFM050_S11_Contig1929_frame_-2_DBLg6_domNum2_block7,33,57,64,78,94,100,113,118,126,131
SXC2_S4_L001_Contig1912_frame_-3_DBLg12_domNum4_block7,18,45,50,61,70,74,83,87,92,93
IFD8_S2_Contig882_frame_-1_DBLg10_domNum2_block7,22,31,35,41,44,46,50,51,52,52
SFM-10_S1_L001_Contig2578_frame_-3_DBLg1_domNum2_block7,21,30,33,47,53,56,64,66,67,67
IFM047_S10_Contig1098_frame_1_DBLg7_domNum1_block7,24,34,38,45,51,54,62,63,64,64
SFM-7_S13_L001_Contig1889_frame_-3_DBLg10_domNum1_block7,3,9,9,9,9,9,55,56,57,57
IFM53_S14_L001_Contig1658_frame_2_DBLg17_domNum8_block7,0,0,0,20,20,20,20,20,20,20
SFC22_S9_L001_Contig3214_frame_2_DBLg13_domNum1_block7,25,35,46,57,66,70,79,83,87,88
SFM-8_S8_L001_Contig3606_frame_3_DBLg4_domNum3_block7,8,8,8,8,8,8,8,8,8,8
SFM-10_S1_L001_Contig1816_frame_2_DBLg5_domNum4_block7,4,4,22,44,49,52,58,59,60,60
SFU-3_S21_L002_Contig1463_frame_1_DBLg2_domNum3_block7,11,12,12,12,12,12,12,12,12,12
IFM24_S5_Contig973_frm-3_orf38_DBLg1_domNum3_block7,21,30,33,47,53,56,64,66,67,67
SFC13_S23_L002_Contig472_frame_2_DBLg7_domNum4_block7,15,18,18,19,46,48,52,53,54,54
SFC19_S24_L002_Contig1853_frame_2_DBLg3_domNum5_block7,6,6,6,6,62,65,74,78,82,82
SFC14_S17_L001_Contig1776_frame_2_DBLg2_domNum1_block7,11,23,25,28,31,32,33,33,33,84
IFM12_S16_Contig851_frame_-3_DBLg9_domNum4_block7,3,9,9,9,9,9,9,9,9,9
SFM-3_S12_L001_Contig1460_frame_3_DBLg2_domNum5_block7,11,12,34,39,42,44,47,48,49,49
SFU-3_S21_L002_Contig1460_frame_-2_DBLg2_domNum1_block7,11,12,12,12,12,101,114,120,128,133
SFC14_S17_L001_6225_soapGraphK61_frame_2_DBLg5_domNum2_block7,4,4,4,4,25,26,26,67,95,96
IFC66_S31_L002_Contig1769_frame_2_DBLg3_domNum5_block7,3,21,23,25,27,28,28,28,28,28
IFM53_S14_L001_Contig567_frame_1_DBLg1_domNum1_block7,21,30,33,47,53,56,64,66,67,67
IFM050_S11_8368_soapGraphK61_frame_-3_DBLg2_domNum2_block7,11,12,34,39,42,44,47,48,49,49
IFM56_S15_Contig1236_frame_-1_DBLg5_domNum3_block7,4,4,4,49,101,109,124,135,145,153
IFM12_S16_3201_soapGraphK61_frame_-2_DBLg10_domNum1_block7,38,55,62,76,90,96,108,112,120,125
SFU2_S5_L001_Contig1896_frame_-3_DBLg7_domNum4_block7,19,25,28,32,35,36,37,37,37,37
IFD8_S2_Contig1038_frame_1_DBLg11_domNum1_block7,11,17,20,22,22,22,22,22,22,22
IFM21_S3_Contig580_frame_-3_DBLg10_domNum1_block7,6,29,32,36,39,41,44,45,46,46
IFD8_S2_Contig1050_frame_2_DBLg2_domNum3_block7,13,15,15,15,15,15,15,15,15,15
IFM12_S16_Contig832_frame_2_DBLg2_domNum3_block7,20,27,30,34,37,39,42,43,43,43
IFM054_S12_Contig1100_frame_-2_DBLg13_domNum2_block7,37,50,57,68,80,85,103,107,114,119
IFC66_S31_L002_5344_soapGraphK61_frame_2_DBLg3_domNum7_block7,3,21,23,31,34,35,70,73,77,77
SFU-3_S21_L002_Contig1467_frame_1_DBLg3_domNum4_block7,3,21,23,25,27,38,39,39,39,39
SFC14_S17_L001_Contig1184_frame_3_DBLg2_domNum2_block7,11,12,12,12,12,12,12,12,12,12
IFM061_S15_Contig998_frame_3_DBLg11_domNum2_block7,11,17,17,18,23,24,24,24,24,24
SFC17_S7_L001_Contig1425_frame_-3_DBLg3_domNum1_block7,3,21,23,25,27,28,28,28,28,28
IFM061_S15_Contig912_frame_-1_DBLg7_domNum4_block7,19,25,28,32,35,36,37,37,37,37
SFC16_S6_L001_Contig1624_frame_2_DBLg17_domNum8_block7,0,0,0,20,20,20,20,20,20,20
IFM53_S14_L001_Contig2714_frame_-1_DBLg11_domNum1_block7,11,17,20,22,22,22,22,22,22,22
IFM12_S16_Contig832_frame_2_DBLg5_domNum2_block7,4,4,4,4,25,26,26,67,95,96
IFM23_S4_Contig493_frame_2_DBLg8_domNum1_block7,10,11,11,11,11,11,11,11,90,91
SFM-1_S11_L001_Contig2096_frame_-2_DBLg1_domNum1_block7,21,30,33,47,53,56,64,66,68,68
IFM57_S30_L002_Contig1714_frm-1_orf0_DBLg11_domNum2_block7,6,6,6,6,6,6,6,6,6,6
IFM23_S4_Contig101_frm2_orf0_DBLg5_domNum2_block7,50,72,81,101,120,129,145,158,169,179
IFM57_S30_L002_Contig1706_frame_2_DBLg11_domNum1_block7,3,3,3,3,3,3,3,3,3,3
SFC17_S7_L001_Contig2006_frame_-3_DBLg10_domNum2_block7,38,55,62,76,90,96,108,112,120,125
SFC-18_S20_L002_Contig655_frame_2_DBLg10_domNum1_block7,9,10,10,10,10,10,10,10,10,10
SFC16_S6_L001_Contig541_frame_-1_DBLg10_domNum1_block7,38,55,62,76,90,96,108,112,120,125
IFM26_S8_Contig636_frame_1_DBLg8_domNum3_block7,10,11,11,11,11,11,11,11,11,11
SFU-3_S21_L002_Contig705_frame_1_DBLg6_domNum1_block7,0,24,26,29,32,33,34,34,34,34
SFC13_S23_L002_Contig1100_frm1_orf6_DBLg11_domNum5_block7,3,21,23,31,34,35,36,36,36,36
SFM-3_S12_L001_Contig1987_frame_-2_DBLg11_domNum2_block7,6,6,6,6,6,6,6,6,6,6
SFC-21_S22_L002_Contig2486_frm3_orf0_DBLg3_domNum4_block7,3,21,23,31,34,35,70,73,77,77
IFM054_S12_Contig1006_frame_-2_DBLg7_domNum2_block7,24,34,38,45,51,54,62,63,64,64
IFM-049_S6_Contig41245_frame_1_DBLg17_domNum7_block7,0,0,0,20,20,20,20,20,20,20
IFM-049_S6_Contig11101_frm3_orf14_DBLg11_domNum2_block7,11,33,37,43,48,51,57,58,59,59
SFU-3_S21_L002_Contig584_frame_-2_DBLg7_domNum1_block7,15,26,29,33,36,37,38,38,38,38
