IFM061_S15_Contig900_frame_2_CIDRg7_domNum2_block1,4,4,4,4,4,14,21,28,36,36
SFC13_S23_L002_Contig1794_frame_-3_CIDRg2_domNum1_block1,0,0,0,0,0,4,4,5,5,5
IFM21_S3_Contig613_frame_1_CIDRg2_domNum2_block1,1,1,1,1,1,1,12,14,16,16
SFM-8_S8_L001_43484_soapGraphK21_frame_3_CIDRg2_domNum1_block1,0,0,0,0,0,4,4,20,26,26
SXC2_S4_L001_Contig1434_frame_3_CIDRg5_domNum3_block1,2,2,2,2,2,2,2,8,13,13
IFC66_S31_L002_Contig1551_frame_3_CIDRg9_domNum2_block1,1,1,1,1,1,1,12,14,16,16
IFC63_S16_L001_Contig2001_frame_-2_CIDRg4_domNum2_block1,2,2,2,2,2,2,22,30,38,38
SFC17_S7_L001_Contig1940_frame_2_CIDRg2_domNum1_block1,0,0,0,0,0,4,4,5,22,22
SFM-1_S11_L001_5116_soapGraphK61_frame_-1_CIDRg1_domNum4_block1,7,9,10,10,12,18,27,52,73,73
SFM-7_S13_L001_Contig2144_frame_-1_CIDRg9_domNum5_block1,5,7,8,8,9,13,19,26,34,34
IFM061_S15_Contig236_frame_2_CIDRg2_domNum2_block1,0,0,0,0,0,4,5,17,23,23
SFC22_S9_L001_Contig2818_frame_2_CIDRg10_domNum3_block1,2,2,2,2,2,9,15,41,68,68
SFM-8_S8_L001_Contig2490_frame_-3_CIDRg8_domNum1_block1,27,29,30,30,35,43,58,80,104,104
IFC66_S31_L002_Contig1848_frame_2_CIDRg4_domNum2_block1,2,2,2,2,2,9,13,44,61,61
IFC63_S16_L001_Contig1278_frame_1_CIDRg9_domNum1_block1,0,0,0,0,0,4,5,17,19,19
IFM57_S30_L002_Contig139_frame_-3_CIDRg2_domNum5_block1,0,0,0,0,0,4,4,24,30,30
SFM-8_S8_L001_Contig3132_frame_-1_CIDRg2_domNum2_block1,1,1,1,1,1,1,12,14,16,16
IFM058_S13_Contig660_frame_-1_CIDRg4_domNum2_block1,20,22,23,23,28,36,50,72,96,96
SFU-3_S21_L002_Contig1467_frame_1_CIDRg2_domNum3_block1,0,0,0,0,0,4,5,6,6,6
IFM050_S11_Contig2814_frame_-3_CIDRg9_domNum1_block1,0,0,0,0,0,4,4,5,32,32
SFC22_S9_L001_Contig3202_frame_-3_CIDRg4_domNum2_block1,2,2,2,2,2,2,2,4,4,4
IFC66_S31_L002_Contig1003_frame_-1_CIDRg2_domNum2_block1,0,0,0,0,0,4,4,5,5,5
IFM061_S15_2224_soapGraphK61_frame_-3_CIDRg7_domNum2_block1,4,4,4,4,4,14,21,28,36,36
SFC16_S6_L001_Contig505_[Plasmodium_falciparum_strain_FCYN0906-5H_erythrocyte_membrane_protein_1_(var59)_gene_partial_cds_alignLen_546_perID_95.60]_[Plasmodium_falciparum_clone_1914-12_E_block1,3,5,6,6,6,7,9,11,12,12
IFM061_S15_Contig911_frame_-3_CIDRg1_domNum2_block1,3,3,3,3,3,3,3,3,3,3
IFM57_S30_L002_Contig830_frm3_orf10_CIDRg9_domNum1_block1,0,0,0,0,0,4,7,9,9,9
SFC-21_S22_L002_Contig2164_frm-1_orf0_CIDRg1_domNum2_block1,7,9,10,10,15,22,33,60,82,82
SFU2_S5_L001_4708_soapGraphK61_frame_-3_CIDRg7_domNum3_block1,4,4,4,4,4,14,21,28,36,36
SFU2_S5_L001_Contig1674_frame_3_CIDRg7_domNum2_block1,4,4,4,4,4,14,21,28,36,36
IFC66_S31_L002_26199_soapGraphK21_frame_-1_CIDRg2_domNum2_block1,0,0,0,0,0,4,4,5,5,5
IFM56_S15_Contig1776_frame_2_CIDRg7_domNum2_block1,2,2,2,2,2,15,23,31,39,39
IFC66_S31_L002_Contig1794_frame_2_CIDRg5_domNum2_block1,2,2,2,2,2,2,2,4,4,4
SFM-8_S8_L001_Contig2339_frame_-2_CIDRg9_domNum2_block1,0,0,0,0,0,4,7,9,9,9
IFM050_S11_8222_soapGraphK61_frame_-1_CIDRg4_domNum2_block1,2,2,2,2,2,2,22,30,44,44
IFC63_S16_L001_Contig1659_frame_-3_CIDRg1_domNum4_block1,3,3,3,3,3,3,3,3,3,3
SFM-8_S8_L001_Contig3596_frm2_orf4_CIDRg3_domNum3_block1,3,5,6,6,10,16,25,33,45,45
SFU-3_S21_L002_Contig2028_frame_2_CIDRg4_domNum2_block1,2,2,2,2,2,9,13,15,17,17
IFM24_S5_Contig857_frame_-3_CIDRg4_domNum5_block1,2,2,2,2,2,2,22,30,38,38
IFM047_S10_Contig693_frame_-2_CIDRg3_domNum2_block1,16,18,19,19,24,32,46,68,92,92
IFM21_S3_Contig943_frame_2_CIDRg9_domNum1_block1,0,0,0,0,0,4,5,17,19,19
SFM-8_S8_L001_Contig694_frame_2_CIDRg2_domNum5_block1,0,0,0,0,8,21,32,48,67,67
SFM-8_S8_L001_Contig3568_frame_3_CIDRg1_domNum1_block1,3,3,5,5,5,6,8,10,10,10
SXC2_S4_L001_Contig1006_frame_-3_CIDRg1_domNum1_block1,3,3,3,3,3,3,36,57,78,78
