IFM27_S9_Contig377_frame_-2_NTSB_domNum1_block1,156,171,190,192,198,204,209,213,219,219
SFC13_S23_L002_Contig2468_frame_-3_NTSB_domNum1_block1,2,2,2,2,2,2,2,2,2,2
SFM-8_S8_L001_10286_soapGraphK61_frame_-1_NTSB_domNum1_block1,186,202,213,217,223,229,237,246,252,252
SFM-10_S1_L001_Contig1854_frame_2_NTSB_domNum1_block1,1,1,1,1,1,1,1,1,1,1
SFM-8_S8_L001_Contig2472_frm2_orf16_NTSB_domNum1_block1,61,77,78,78,78,82,85,87,91,91
SFM-8_S8_L001_Contig3607_frame_1_NTSB_domNum1_block1,159,174,183,185,191,197,201,205,211,211
SFC22_S9_L001_Contig1879_frame_1_NTSB_domNum1_block1,19,19,20,20,20,20,20,21,21,21
SFM-1_S11_L001_Contig1167_frame_-2_NTSB_domNum1_block1,64,68,69,69,69,71,74,76,80,80
SFC13_S23_L002_Contig2098_frm1_orf2_NTSB_domNum1_block1,160,175,184,186,192,198,207,211,217,217
SFC17_S7_L001_Contig1354_frame_-3_NTSB_domNum1_block1,110,118,121,121,122,127,130,134,138,138
SXC2_S4_L001_Contig1279_frm1_orf3_NTSB_domNum1_block1,192,209,221,225,231,238,246,256,262,262
IFM23_S4_Contig696_frame_-2_NTSB_domNum1_block1,52,54,55,55,55,57,60,62,66,66
IFD6_S1_Contig549_frame_-2_NTSB_domNum1_block1,97,105,108,108,108,112,115,118,122,122
SFU2_S5_L001_Contig1468_frame_2_NTSB_domNum1_block1,136,147,157,159,160,166,185,189,195,195
SFC22_S9_L001_Contig3205_frame_-1_NTSA_domNum1_block1,141,154,158,160,161,167,170,174,179,179
IFC63_S16_L001_Contig2095_frm-2_orf5_NTSA_domNum1_block1,39,39,40,40,40,42,43,44,48,48
IFM56_S15_Contig1566_frm-3_orf3_NTSB_domNum1_block1,15,15,16,16,16,16,16,16,16,16
IFM054_S12_Contig388_frm1_orf2_NTSB_domNum1_block1,158,173,182,184,190,196,211,215,221,221
IFM24_S5_Contig973_frm-2_orf0_NTSA_domNum1_block1,53,55,56,56,56,58,61,63,67,67
SFC22_S9_L001_Contig2363_frame_-3_NTSB_domNum1_block1,124,133,136,138,139,145,148,152,156,156
SFU-3_S21_L002_Contig2027_frame_-2_NTSB_domNum1_block1,152,167,175,177,181,187,191,195,201,201
SFM-3_S12_L001_Contig1754_frame_1_NTSB_domNum1_block1,193,210,222,226,232,239,247,257,263,263
SXC2_S4_L001_Contig1693_frame_-1_NTSB_domNum1_block1,64,68,69,69,69,71,74,76,80,80
IFM047_S10_Contig1031_frm-3_orf3_NTSB_domNum1_block1,192,209,221,225,231,238,246,256,262,262
SFC17_S7_L001_Contig1745_frame_-1_NTSB_domNum1_block1,175,191,202,205,211,217,225,234,240,240
IFM050_S11_Contig3434_frame_-3_NTSB_domNum1_block1,148,162,168,170,172,178,181,185,191,191
SFC-023_S32_L002_Contig803_frame_2_NTSA_domNum1_block1,50,52,53,53,53,55,58,60,64,64
IFM054_S12_Contig1069_frame_1_NTSA_domNum1_block1,29,29,30,30,30,30,30,31,45,45
IFM054_S12_Contig1077_frame_2_NTSB_domNum1_block1,119,127,130,131,132,138,141,145,149,149
SFM-6_S3_L001_5453_soapGraphK61_frame_1_NTSB_domNum1_block1,197,214,226,230,236,243,251,261,267,267
IFM050_S11_18120_soapGraphK51_frame_1_NTSB_domNum1_block1,85,92,94,94,94,98,101,104,108,108
IFM57_S30_L002_Contig139_frame_-3_NTSB_domNum1_block1,133,143,146,148,149,155,158,162,166,166
SFC22_S9_L001_8186_soapGraphK61_frame_2_NTSB_domNum1_block1,95,103,106,106,106,110,113,116,120,120
SFC-18_S20_L002_Contig1724_frame_-2_NTSB_domNum1_block1,165,180,189,191,197,203,208,212,218,218
SFM-8_S8_L001_Contig1555_frm1_orf0_NTSA_domNum1_block1,4,4,4,4,4,4,4,4,4,4
IFM054_S12_2387_soapGraphK61_frame_-1_NTSB_domNum1_block1,147,161,166,168,170,176,179,183,189,189
SFM-5_S2_L001_Contig1938_frame_-1_NTSB_domNum1_block1,118,126,129,130,131,137,140,144,148,148
SFM-3_S12_L001_Contig855_frame_3_NTSB_domNum1_block1,75,82,84,84,84,88,91,94,98,98
IFM23_S4_Contig576_frame_-1_NTSA_domNum1_block1,140,153,156,158,159,165,168,172,177,177
IFM-049_S6_Contig16997_frm-1_orf5_NTSA_domNum1_block1,26,26,27,27,27,35,35,36,37,37
IFM21_S3_Contig898_frm-1_orf3_NTSB_domNum1_block1,142,155,169,171,173,179,182,186,192,192
SXC2_S4_L001_Contig1885_frame_-2_NTSB_domNum1_block1,2,2,2,2,2,2,2,2,2,2
SXC2_S4_L001_Contig1425_frame_2_NTSB_domNum1_block1,96,104,107,107,107,111,114,117,121,121
SFC22_S9_L001_Contig3219_frm-2_orf1_NTSA_domNum1_block1,185,201,212,216,222,228,236,245,251,251
SFC-21_S22_L002_Contig2102_frame_-1_NTSB_domNum1_block1,102,110,113,113,113,118,121,125,129,129
SFM-10_S1_L001_Contig839_frame_-3_NTSB_domNum1_block1,138,150,153,155,156,162,165,169,173,173
IFM054_S12_2245_soapGraphK61_frame_1_NTSB_domNum1_block1,8,8,8,8,8,8,8,8,8,8
SFM-8_S8_L001_15835_soapGraphK51_frm-2_orf10_NTSA_domNum1_block1,28,28,29,29,29,29,29,30,30,30
SFC22_S9_L001_Contig3178_frame_3_NTSB_domNum1_block1,137,148,151,153,154,160,163,167,171,171
IFM-049_S6_Contig37911_frame_-2_NTSB_domNum1_block1,70,74,75,75,75,78,81,83,87,87
SFC13_S23_L002_Contig2664_frame_-3_NTSB_domNum1_block1,105,113,116,116,117,122,125,129,133,133
SFC22_S9_L001_Contig2326_frm-2_orf7_NTSA_domNum1_block1,17,17,18,18,18,18,18,18,18,18
IFM27_S9_Contig527_frm3_orf6_NTSB_domNum1_block1,9,9,9,9,9,9,9,9,9,9
SFC19_S24_L002_Contig720_frm3_orf4_NTSA_domNum1_block1,181,197,208,213,219,225,233,242,248,248
IFM061_S15_Contig1006_frame_-3_NTSB_domNum1_block1,84,91,93,93,93,97,100,103,107,107
SFC13_S23_L002_Contig1971_frame_2_NTSB_domNum1_block1,16,16,17,17,17,17,17,20,20,20
IFM56_S15_Contig938_frame_2_NTSB_domNum1_block1,164,179,188,190,196,202,206,210,216,216
IFM058_S13_Contig1069_frame_2_NTSB_domNum1_block1,10,10,15,15,15,15,15,15,15,15
IFM27_S9_Contig510_frame_1_NTSB_domNum1_block1,55,58,59,59,59,61,64,66,70,70
SFC14_S17_L001_Contig2411_frm2_orf1_NTSB_domNum1_block1,193,210,222,226,232,239,247,257,263,263
IFC66_S31_L002_5172_soapGraphK61_frm1_orf14_NTSB_domNum1_block1,120,128,131,132,133,139,142,146,150,150
IFM050_S11_Contig3424_frame_-1_NTSB_domNum1_block1,130,139,142,144,145,151,154,158,162,162
SFC13_S23_L002_Contig1100_frm1_orf6_NTSA_domNum1_block1,45,45,46,46,46,48,49,50,54,54
IFC66_S31_L002_Contig1573_frame_-3_NTSB_domNum1_block1,118,126,129,130,131,137,140,144,148,148
SFC17_S7_L001_Contig1994_frame_-1_NTSB_domNum1_block1,123,144,147,149,150,156,159,163,167,167
IFM047_S10_Contig1211_frame_-2_NTSB_domNum1_block1,119,127,130,131,132,138,141,145,149,149
IFM050_S11_8354_soapGraphK61_frame_-1_NTSB_domNum1_block1,110,118,121,127,128,134,137,141,145,145
IFM21_S3_Contig916_frame_-3_NTSB_domNum1_block1,136,147,150,152,153,159,162,166,170,170
SFM-1_S11_L001_Contig1214_frm-2_orf9_NTSA_domNum1_block1,28,28,29,29,29,29,29,30,44,44
SFC22_S9_L001_Contig3230_frm-1_orf5_NTSA_domNum1_block1,50,52,53,53,53,55,58,60,64,64
SFM-7_S13_L001_Contig1550_frame_2_NTSB_domNum1_block1,183,199,210,214,220,226,234,243,249,249
IFM054_S12_Contig428_frame_-1_NTSB_domNum1_block1,137,148,177,179,185,191,195,199,205,205
SFC17_S7_L001_Contig1724_frm-1_orf3_NTSB_domNum1_block1,62,66,67,67,67,69,72,74,78,78
SFM-10_S1_L001_Contig1384_frm-1_orf5_NTSA_domNum1_block1,39,39,40,40,40,42,43,44,48,48
IFM-049_S6_Contig32537_frame_-3_NTSB_domNum1_block1,68,72,73,73,73,76,79,81,85,85
IFM12_S16_Contig681_frame_1_NTSB_domNum1_block1,189,206,217,221,227,234,242,252,258,258
SFM-10_S1_L001_Contig1320_frame_1_NTSB_domNum1_block1,158,173,192,195,201,207,216,221,227,227
SFM-10_S1_L001_Contig2231_frame_-1_NTSB_domNum1_block1,162,177,186,188,194,200,204,208,214,214
SFC-21_S22_L002_Contig1720_frm1_orf3_NTSB_domNum1_block1,163,178,187,189,195,201,205,209,215,215
SFC22_S9_L001_Contig3229_frm-2_orf3_NTSB_domNum1_block1,133,143,146,148,149,155,158,162,166,166
IFM53_S14_L001_Contig2715_frame_-1_NTSB_domNum1_block1,158,173,182,184,190,196,211,216,222,222
IFM047_S10_Contig981_frame_3_NTSB_domNum1_block1,158,173,182,184,190,196,211,215,221,221
IFM047_S10_Contig233_frm-3_orf4_NTSB_domNum1_block1,193,210,222,226,232,239,247,257,263,263
SFC13_S23_L002_Contig1754_frame_-2_NTSB_domNum1_block1,75,82,84,84,84,88,91,94,98,98
IFM050_S11_8042_soapGraphK61_frame_3_NTSB_domNum1_block1,85,92,94,94,94,98,101,104,108,108
IFM57_S30_L002_4330_soapGraphK61_frame_3_NTSB_domNum1_block1,179,195,206,209,215,221,229,238,244,244
IFC63_S16_L001_Contig2074_frame_1_NTSB_domNum1_block1,118,126,129,130,131,137,140,144,148,148
IFM57_S30_L002_Contig1553_frame_1_NTSB_domNum1_block1,137,148,151,153,178,184,188,192,198,198
SFC22_S9_L001_Contig2392_frm-3_orf4_NTSA_domNum1_block1,44,44,45,45,45,47,48,49,53,53
SFC17_S7_L001_Contig1338_frame_-1_NTSB_domNum1_block1,112,120,123,123,124,129,132,136,140,140
SFM-7_S13_L001_Contig1887_frame_-2_NTSB_domNum1_block1,52,57,58,58,58,60,63,65,69,69
SFC15-CM_S29_L002_Contig923_frm-2_orf3_NTSB_domNum1_block1,156,171,180,182,188,194,198,202,208,208
IFM12_S16_Contig530_frame_-2_NTSB_domNum1_block1,132,141,144,146,147,153,156,160,164,164
SFM-10_S1_L001_Contig2554_frame_-1_NTSB_domNum1_block1,123,144,147,149,150,156,159,163,167,167
IFM047_S10_Contig1403_frame_-1_NTSB_domNum1_block1,95,103,106,106,106,110,113,116,120,120
IFM047_S10_Contig1022_frame_-2_NTSB_domNum1_block1,139,152,155,157,158,164,167,171,175,175
SFU2_S5_L001_Contig1103_frm1_orf5_NTSA_domNum1_block1,39,39,40,40,40,42,43,44,48,48
SFU2_S5_L001_4626_soapGraphK61_frame_-1_NTSB_domNum1_block1,170,186,197,200,206,212,220,229,235,235
SFC19_S24_L002_Contig1531_frame_1_NTSB_domNum1_block1,118,142,145,147,148,154,157,161,165,165
SFM-6_S3_L001_Contig1740_frm-3_orf3_NTSB_domNum1_block1,51,53,54,54,54,56,59,61,65,65
SFC13_S23_L002_Contig2457_frame_-1_NTSB_domNum1_block1,37,37,38,38,38,40,40,41,43,43
SFC22_S9_L001_Contig3222_frame_2_NTSB_domNum1_block1,142,155,169,171,173,179,182,186,192,192
SFC13_S23_L002_Contig2451_frame_2_NTSB_domNum1_block1,194,211,223,227,233,240,248,258,264,264
IFM57_S30_L002_Contig1291_frm1_orf3_NTSB_domNum1_block1,136,147,167,169,171,177,180,184,190,190
IFM050_S11_Contig3438_frm3_orf5_NTSB_domNum1_block1,201,219,231,235,241,248,256,266,272,272
IFC66_S31_L002_Contig1572_frame_2_NTSB_domNum1_block1,72,78,79,79,79,83,86,88,92,92
SFC19_S24_L002_Contig1158_frm1_orf1_NTSB_domNum1_block1,69,73,74,74,74,77,80,82,86,86
SFC14_S17_L001_Contig2401_frm-1_orf2_NTSA_domNum1_block1,26,26,27,27,27,27,27,28,28,28
SFC19_S24_L002_Contig710_frm3_orf3_NTSA_domNum1_block1,39,39,40,40,40,42,43,44,48,48
IFM57_S30_L002_Contig1721_frame_-1_NTSB_domNum1_block1,11,11,11,11,11,11,11,11,11,11
IFM24_S5_Contig915_frame_-3_NTSB_domNum1_block1,136,147,150,152,153,159,162,166,170,170
SFC15-CM_S29_L002_Contig1950_frm-3_orf4_NTSB_domNum1_block1,186,202,213,217,223,229,237,246,252,252
SFM-10_S1_L001_Contig2203_frm3_orf3_NTSB_domNum1_block1,51,53,54,54,54,56,59,61,65,65
SFM-8_S8_L001_Contig3598_frame_3_NTSB_domNum1_block1,124,133,136,138,139,145,148,152,156,156
SFC16_S6_L001_4405_soapGraphK61_frame_1_NTSB_domNum1_block1,60,64,65,65,65,67,70,72,76,76
SFC15-CM_S29_L002_Contig1080_frm1_orf10_NTSA_domNum1_block1,42,42,43,43,43,45,46,52,56,56
IFM12_S16_Contig841_frame_-3_NTSB_domNum1_block1,68,72,83,83,83,87,90,93,97,97
SFC22_S9_L001_Contig3199_frame_2_NTSB_domNum1_block1,122,130,133,135,136,142,145,149,153,153
SFC17_S7_L001_Contig1998_frm3_orf3_NTSB_domNum1_block1,192,209,221,225,231,238,246,256,262,262
IFM27_S9_Contig328_frame_1_NTSA_domNum1_block1,141,154,158,160,161,167,170,174,179,179
SFC13_S23_L002_Contig2646_frame_-3_NTSB_domNum1_block1,143,156,160,162,164,170,173,177,182,182
IFM047_S10_Contig1045_frame_-2_NTSB_domNum1_block1,194,211,223,227,233,240,248,258,264,264
IFM050_S11_Contig1857_frame_3_NTSB_domNum1_block1,70,74,75,75,75,78,81,83,87,87
IFC66_S31_L002_5262_soapGraphK61_frame_1_NTSB_domNum1_block1,132,141,144,146,147,153,156,160,164,164
SFM-1_S11_L001_Contig1614_frm2_orf36_NTSB_domNum1_block1,193,210,222,226,232,239,247,257,263,263
IFM21_S3_Contig518_frame_2_NTSB_domNum1_block1,65,75,76,76,76,79,82,84,88,88
IFM57_S30_L002_Contig1550_frame_-1_NTSB_domNum1_block1,83,90,92,92,92,96,99,102,106,106
IFM058_S13_Contig1009_frame_-2_NTSB_domNum1_block1,162,177,186,188,194,200,204,208,214,214
IFC63_S16_L001_Contig1848_frame_-2_NTSB_domNum1_block1,198,215,227,231,237,244,252,262,268,268
IFC66_S31_L002_Contig1825_frame_1_NTSB_domNum1_block1,59,62,63,63,63,65,68,70,74,74
SFC22_S9_L001_Contig2314_frm2_orf4_NTSB_domNum1_block1,136,147,165,167,169,175,178,182,187,187
IFM061_S15_Contig912_frame_-1_NTSA_domNum1_block1,121,129,132,134,135,141,144,148,152,152
SFU-3_S21_L002_Contig1699_frm-1_orf3_NTSB_domNum1_block1,122,130,133,135,136,142,145,149,153,153
SFC16_S6_L001_Contig388_frm2_orf4_NTSA_domNum1_block1,33,33,34,34,34,34,34,35,35,35
SFC22_S9_L001_8840_soapGraphK61_frm3_orf5_NTSB_domNum1_block1,186,202,213,217,223,229,237,246,252,252
IFM57_S30_L002_Contig1698_frame_3_NTSB_domNum1_block1,124,133,136,138,139,145,148,152,156,156
SFM-8_S8_L001_Contig3592_frame_-3_NTSA_domNum1_block1,42,42,43,43,43,45,46,47,51,51
SFC15-CM_S29_L002_Contig1050_frm1_orf4_NTSA_domNum1_block1,141,154,158,160,161,167,170,174,179,179
SFM-3_S12_L001_Contig528_frame_2_NTSA_domNum1_block1,127,136,139,141,142,148,151,155,159,159
IFM24_S5_Contig914_frame_-3_NTSB_domNum1_block1,118,126,129,130,131,137,140,144,148,148
IFC66_S31_L002_Contig1830_frame_-1_NTSB_domNum1_block1,54,56,57,57,57,59,62,64,68,68
IFC66_S31_L002_5038_soapGraphK61_frame_1_NTSB_domNum1_block1,112,120,123,123,124,129,132,136,140,140
IFM23_S4_Contig581_frame_1_NTSB_domNum1_block1,164,179,188,190,196,202,206,210,216,216
IFM047_S10_Contig1435_frm-3_orf3_NTSB_domNum1_block1,91,98,101,101,101,105,108,111,115,115
IFM047_S10_Contig649_frame_3_NTSA_domNum1_block1,39,39,40,40,40,42,43,44,48,48
SFM-7_S13_L001_Contig1897_frm3_orf11_NTSA_domNum1_block1,42,42,43,43,43,45,46,52,56,56
SFC-21_S22_L002_Contig1212_frame_2_NTSB_domNum1_block1,113,121,124,124,125,130,133,137,141,141
SFC15-CM_S29_L002_Contig1064_frame_-1_NTSB_domNum1_block1,98,106,109,109,109,113,116,119,123,123
IFM047_S10_Contig1244_frame_3_NTSB_domNum1_block1,139,152,155,157,158,164,167,171,175,175
SFC13_S23_L002_Contig2422_frm3_orf3_NTSB_domNum1_block1,62,66,67,67,67,69,72,74,78,78
IFM24_S5_Contig918_frame_-1_NTSB_domNum1_block1,1,1,1,1,1,1,1,1,1,1
SFM-1_S11_L001_Contig1614_frm-3_orf31_NTSB_domNum1_block1,123,131,134,136,137,143,146,150,154,154
IFM57_S30_L002_Contig1683_frame_2_NTSB_domNum1_block1,122,130,133,135,136,142,145,149,153,153
IFM56_S15_Contig901_frm-2_orf4_NTSA_domNum1_block1,40,40,41,41,41,43,44,45,49,49
IFM054_S12_Contig502_frame_-3_NTSA_domNum1_block1,39,39,40,40,40,42,43,44,48,48
SFC14_S17_L001_Contig2175_frame_-3_NTSB_domNum1_block1,183,199,210,214,220,226,234,243,249,249
IFD8_S2_Contig762_frame_-1_NTSB_domNum1_block1,136,147,157,159,160,166,169,173,178,178
SFC22_S9_L001_Contig2385_frame_-3_NTSB_domNum1_block1,11,11,11,11,11,11,11,11,11,11
IFD8_S2_Contig1128_frame_-2_NTSB_domNum1_block1,193,210,222,226,232,239,247,257,263,263
SFU2_S5_L001_Contig1888_frame_-2_NTSB_domNum1_block1,137,148,151,153,154,160,163,167,171,171
SFM-1_S11_L001_Contig1600_frame_3_NTSB_domNum1_block1,135,146,149,151,152,158,161,165,169,169
SXC2_S4_L001_Contig1897_frm-1_orf1_NTSB_domNum1_block1,116,124,127,128,129,135,138,142,146,146
SFM-8_S8_L001_Contig2899_frame_-3_NTSB_domNum1_block1,186,202,213,217,223,229,237,246,252,252
SFU-3_S21_L002_Contig1764_frame_-1_NTSB_domNum1_block1,97,105,108,108,108,112,115,118,122,122
IFM57_S30_L002_Contig1534_frame_-1_NTSB_domNum1_block1,136,149,152,154,155,161,164,168,172,172
SFC13_S23_L002_Contig2754_frm-2_orf5_NTSA_domNum1_block1,49,51,52,52,52,54,56,58,62,62
IFM054_S12_Contig904_frame_3_NTSB_domNum1_block1,139,152,155,157,158,164,167,171,175,175
IFM050_S11_Contig2306_frm-2_orf5_NTSA_domNum1_block1,39,39,40,40,40,42,43,44,48,48
IFM047_S10_4640_soapGraphK61_frame_-2_NTSB_domNum1_block1,108,116,119,119,120,125,128,132,136,136
IFM21_S3_Contig581_frame_-2_NTSB_domNum1_block1,158,173,192,195,201,207,216,221,227,227
SXC2_S4_L001_Contig1886_frame_-2_NTSB_domNum1_block1,162,177,186,188,194,200,204,208,214,214
SFC14_S17_L001_Contig2409_frame_1_NTSB_domNum1_block1,152,167,175,177,181,187,191,195,201,201
SFU2_S5_L001_Contig1419_frame_-1_NTSB_domNum1_block1,193,210,222,226,232,239,247,257,263,263
IFC66_S31_L002_Contig654_frm-2_orf5_NTSA_domNum1_block1,13,13,13,13,13,13,13,13,13,13
IFM53_S14_L001_Contig2106_frame_-1_NTSA_domNum1_block1,24,24,25,25,25,25,25,26,26,26
IFM53_S14_L001_Contig1658_frame_2_NTSB_domNum1_block1,52,54,55,55,55,57,60,62,66,66
SFC19_S24_L002_Contig2097_frm1_orf3_NTSB_domNum1_block1,199,221,233,237,243,250,258,268,274,274
SFC14_S17_L001_Contig1598_frame_3_NTSB_domNum1_block1,63,67,68,68,68,70,73,75,79,79
SFC14_S17_L001_Contig1221_frame_-1_NTSB_domNum1_block1,122,130,133,135,136,142,145,149,153,153
SFC14_S17_L001_Contig514_frame_2_NTSB_domNum1_block1,111,119,122,122,123,128,131,135,139,139
IFM050_S11_Contig2855_frame_1_NTSB_domNum1_block1,89,96,99,99,99,103,106,109,113,113
SFM-1_S11_L001_Contig2100_frm-3_orf3_NTSA_domNum1_block1,35,35,36,36,36,37,41,42,46,46
IFM57_S30_L002_Contig604_frame_1_NTSB_domNum1_block1,136,147,170,172,174,180,183,187,193,193
IFM12_S16_Contig532_frm3_orf3_NTSB_domNum1_block1,156,171,180,182,188,194,198,202,208,208
IFM054_S12_Contig1088_frame_1_NTSB_domNum1_block1,94,101,104,104,114,119,122,126,130,130
SFM-1_S11_L001_Contig1596_frm-3_orf3_NTSA_domNum1_block1,126,135,138,140,141,147,150,154,158,158
SFC22_S9_L001_Contig2330_frame_-3_NTSB_domNum1_block1,95,102,105,105,105,109,112,123,127,127
SFC-18_S20_L002_Contig1719_frame_-1_NTSB_domNum1_block1,162,177,186,188,194,200,204,222,228,228
SFM-10_S1_L001_Contig2543_frame_2_NTSB_domNum1_block1,16,16,17,17,17,17,17,17,17,17
IFM050_S11_Contig3693_frame_-3_NTSB_domNum1_block1,81,88,90,90,90,94,97,100,104,104
SFC-21_S22_L002_Contig2708_frame_-2_NTSB_domNum1_block1,136,147,150,152,153,159,162,166,170,170
IFM24_S5_Contig983_frm2_orf1_NTSB_domNum1_block1,132,141,144,146,147,153,156,160,164,164
IFM12_S16_Contig664_frame_-2_NTSA_domNum1_block1,28,28,29,29,29,38,38,39,40,40
SFM-8_S8_L001_Contig3016_frm-1_orf5_NTSA_domNum1_block1,43,43,44,44,44,46,47,48,52,52
IFC63_S16_L001_Contig1914_frame_2_NTSB_domNum1_block1,138,150,153,155,156,162,165,169,173,173
IFC66_S31_L002_Contig1839_frm-1_orf4_NTSB_domNum1_block1,8,8,8,8,8,8,8,8,8,8
SFM-8_S8_L001_Contig3596_frm2_orf4_NTSA_domNum1_block1,43,43,44,44,44,46,57,59,63,63
IFM061_S15_Contig481_frame_1_NTSB_domNum1_block1,186,205,216,220,226,232,240,249,255,255
IFM-049_S6_Contig40765_frame_3_NTSB_domNum1_block1,52,54,55,55,55,57,60,62,66,66
IFM050_S11_Contig3792_frame_3_NTSB_domNum1_block1,20,20,21,21,21,21,21,22,22,22
IFM53_S14_L001_Contig2477_frame_1_NTSB_domNum1_block1,147,166,174,176,180,186,190,194,200,200
IFM53_S14_L001_Contig2097_frame_1_NTSB_domNum1_block1,94,101,104,104,104,108,111,114,118,118
SFM-10_S1_L001_Contig1859_frame_-3_NTSA_domNum1_block1,121,129,132,134,135,141,144,148,152,152
IFM21_S3_Contig775_frame_1_NTSB_domNum1_block1,158,173,182,184,190,196,211,216,222,222
IFC66_S31_L002_Contig1857_frame_-2_NTSB_domNum1_block1,47,49,50,50,50,52,54,56,60,60
SFM-5_S2_L001_Contig1932_frame_-2_NTSB_domNum1_block1,186,202,213,217,223,229,237,246,252,252
IFM047_S10_Contig1626_frame_-2_NTSB_domNum1_block1,185,201,212,216,222,228,236,245,251,251
SFC16_S6_L001_Contig333_frame_1_NTSA_domNum1_block1,141,154,158,160,161,167,170,174,179,179
SFU-3_S21_L002_Contig1055_frame_-3_NTSB_domNum1_block1,66,70,71,71,71,73,76,78,82,82
IFM26_S8_Contig136_frame_1_NTSB_domNum1_block1,154,169,178,180,186,192,196,200,206,206
SFC17_S7_L001_5477_soapGraphK61_frame_-2_NTSB_domNum1_block1,98,106,109,109,109,113,116,119,123,123
SFM-3_S12_L001_Contig1087_frm-1_orf4_NTSA_domNum1_block1,181,197,208,211,217,223,231,240,246,246
IFM061_S15_Contig665_frame_-2_NTSB_domNum1_block1,25,25,26,26,26,26,26,27,27,27
SFC-18_S20_L002_Contig1155_frm3_orf3_NTSB_domNum1_block1,158,173,182,184,190,196,200,204,210,210
IFM12_S16_Contig556_frame_2_NTSB_domNum1_block1,166,181,191,194,200,206,213,218,224,224
SXC2_S4_L001_Contig1682_frame_-1_NTSB_domNum1_block1,185,201,212,216,222,233,241,250,256,256
IFM-049_S6_Contig40790_frm-2_orf3_NTSB_domNum1_block1,146,159,163,165,167,173,176,180,185,185
SFU2_S5_L001_Contig1471_frm3_orf3_NTSB_domNum1_block1,156,171,180,182,188,194,198,202,208,208
IFM23_S4_Contig695_frame_-2_NTSB_domNum1_block1,139,152,155,157,158,164,167,171,175,175
SFM-7_S13_L001_Contig1091_frm-1_orf5_NTSA_domNum1_block1,40,40,41,41,41,43,53,55,59,59
IFM21_S3_Contig944_frame_1_NTSB_domNum1_block1,51,53,54,54,54,56,59,61,65,65
IFM24_S5_Contig770_frame_-1_NTSB_domNum1_block1,150,164,172,174,176,182,186,190,196,196
SFM-3_S12_L001_Contig915_frame_1_NTSB_domNum1_block1,194,211,223,227,233,240,248,258,264,264
IFM047_S10_4738_soapGraphK61_frame_1_NTSB_domNum1_block1,8,8,8,8,8,8,8,8,8,8
SFC22_S9_L001_Contig2839_frame_3_NTSB_domNum1_block1,177,193,204,207,213,219,227,236,242,242
IFM050_S11_8064_soapGraphK61_frame_-3_NTSB_domNum1_block1,194,211,223,227,233,240,248,258,264,264
IFM56_S15_Contig1233_frm-1_orf4_NTSB_domNum1_block1,159,174,183,185,191,197,201,205,211,211
IFM061_S15_Contig334_frame_2_NTSA_domNum1_block1,39,39,40,40,40,42,43,44,48,48
IFM53_S14_L001_Contig2091_frame_-3_NTSB_domNum1_block1,118,126,129,130,131,137,140,144,148,148
IFM57_S30_L002_Contig1537_frame_1_NTSB_domNum1_block1,88,95,97,97,97,101,104,107,111,111
SFM-7_S13_L001_Contig144_frame_2_NTSB_domNum1_block1,101,109,112,112,112,116,119,122,126,126
IFC63_S16_L001_Contig796_frame_1_NTSA_domNum1_block1,121,129,132,134,135,141,144,148,152,152
SFM-1_S11_L001_Contig2095_frm-3_orf5_NTSA_domNum1_block1,12,12,12,12,12,12,12,12,12,12
IFC63_S16_L001_Contig2083_frame_-3_NTSB_domNum1_block1,98,106,109,109,109,113,116,119,123,123
IFM058_S13_Contig1092_frame_-1_NTSB_domNum1_block1,186,202,213,217,223,229,237,246,252,252
IFM047_S10_Contig1660_frm-2_orf1_NTSB_domNum1_block1,94,101,104,104,114,119,122,126,130,130
SFC17_S7_L001_Contig1000_frm2_orf5_NTSA_domNum1_block1,39,39,40,40,40,42,43,44,48,48
IFM24_S5_Contig916_frm-3_orf2_NTSB_domNum1_block1,62,66,67,67,67,69,72,74,78,78
IFM-049_S6_Contig8766_frame_-1_NTSB_domNum1_block1,136,151,154,156,183,189,193,197,203,203
SXC2_S4_L001_Contig1860_frame_-3_NTSB_domNum1_block1,3,3,3,3,3,3,3,3,3,3
IFM061_S15_Contig862_frame_1_NTSB_domNum1_block1,185,201,212,216,222,228,236,245,251,251
SXC2_S4_L001_Contig1876_frm3_orf2_NTSB_domNum1_block1,136,147,165,167,169,175,178,182,188,188
IFD8_S2_Contig1086_frame_1_NTSB_domNum1_block1,8,8,8,8,8,8,8,8,8,8
IFM-049_S6_Contig40737_frame_-1_NTSB_domNum1_block1,174,190,201,204,210,216,224,233,239,239
SXC2_S4_L001_8133_soapGraphK51_frm3_orf4_NTSB_domNum1_block1,136,151,154,156,177,183,187,191,197,197
SFM-10_S1_L001_Contig1855_frm2_orf3_NTSB_domNum1_block1,156,171,180,182,188,194,198,202,208,208
IFM27_S9_Contig594_frm-3_orf3_NTSB_domNum1_block1,15,15,16,16,16,16,16,16,16,16
IFC66_S31_L002_4996_soapGraphK61_frm-2_orf6_NTSB_domNum1_block1,176,192,203,206,212,218,226,235,241,241
IFM050_S11_8338_soapGraphK61_frm3_orf8_NTSB_domNum1_block1,30,30,31,31,31,31,31,32,32,32
IFM-049_S6_Contig3843_frame_3_NTSA_domNum1_block1,39,39,40,40,40,42,43,44,48,48
