SFM-1_S11_L001_Contig780_frame_-3_DBLepam4_domNum2_block3,1,1,1,1,1,2,2,2,2,2
IFM27_S9_Contig317_frame_1_DBLe3_domNum1_block3,98,106,111,116,121,131,134,137,146,154
SFC-18_S20_L002_Contig1140_frame_-1_DBLe4_domNum2_block3,6,6,7,7,7,9,9,10,12,15
IFM53_S14_L001_Contig2118_frm1_orf10_DBLe5_domNum2_block3,100,108,113,118,123,134,137,140,149,157
IFM23_S4_Contig341_frame_3_DBLe6_domNum2_block3,96,104,108,112,117,132,135,138,147,155
IFM054_S12_Contig384_frame_-3_DBLe12_domNum2_block3,91,99,103,107,112,122,125,128,137,145
SFM-8_S8_L001_Contig847_frame_3_DBLe5_domNum3_block3,17,19,20,20,20,22,22,23,25,28
SFM-10_S1_L001_Contig2450_frame_-2_DBLe5_domNum3_block3,75,82,85,89,93,103,106,109,121,127
IFD6_S1_Contig352_frame_3_DBLepam4_domNum1_block3,1,1,1,1,1,2,2,2,2,2
IFM054_S12_Contig879_frm-1_orf0_DBLe6_domNum2_block3,68,75,77,80,84,93,96,98,105,111
SFM-8_S8_L001_Contig3434_frame_-2_DBLe9_domNum1_block3,49,54,55,56,57,63,66,68,73,76
SFM-1_S11_L001_Contig2064_frame_-3_DBLe3_domNum1_block3,102,110,115,120,125,136,139,142,151,159
SFC19_S24_L002_Contig720_frm3_orf4_DBLe13_domNum7_block3,23,25,26,26,26,29,32,33,36,39
SFM-8_S8_L001_Contig2837_frame_1_DBLe9_domNum1_block3,40,44,45,45,46,50,53,54,57,60
SFM-1_S11_L001_Contig1868_frame_-3_DBLe10_domNum2_block3,116,124,129,134,139,150,153,156,165,173
SFC19_S24_L002_5750_soapGraphK61_frm-2_orf48_DBLe11_domNum3_block3,64,70,72,74,76,85,88,90,97,101
IFM054_S12_19177_soapGraphK31_frm1_orf0_DBLe6_domNum2_block3,68,75,77,80,84,93,96,98,105,111
IFM12_S16_Contig544_frame_1_DBLe5_domNum3_block3,75,82,85,89,93,103,106,109,121,127
IFM27_S9_Contig224_frm3_orf51_DBLe7_domNum1_block3,67,74,76,78,80,89,92,94,101,107
SFU2_S5_L001_Contig718_frame_-1_DBLepam5_domNum2_block3,65,71,73,75,77,86,89,91,98,103
SFC-18_S20_L002_Contig1912_frame_-3_DBLe6_domNum2_block3,58,63,65,67,82,91,94,96,103,109
SFC-21_S22_L002_Contig2709_frm-2_orf5_DBLe5_domNum3_block3,75,82,85,89,93,103,106,109,117,123
SFC17_S7_L001_Contig1008_frame_2_DBLe10_domNum3_block3,77,84,87,91,95,105,108,111,119,125
SFC-023_S32_L002_Contig807_frame_3_DBLe10_domNum1_block3,83,90,93,97,101,111,114,117,126,133
SFC13_S23_L002_Contig1269_frm3_orf19_DBLepam5_domNum2_block3,63,68,70,72,74,83,86,88,111,117
SFC15-CM_S29_L002_Contig1951_frame_3_DBLe10_domNum2_block3,85,92,95,99,103,113,116,119,128,135
SFC22_S9_L001_Contig977_frame_2_DBLe13_domNum2_block3,29,31,32,32,32,36,39,40,43,46
IFM21_S3_Contig388_frame_-2_DBLe11_domNum2_block3,52,57,59,60,62,68,71,73,78,81
IFM050_S11_8298_soapGraphK61_frame_2_DBLe7_domNum3_block3,67,73,75,79,83,92,95,97,104,110
SFM-8_S8_L001_Contig3599_frame_1_DBLe1_domNum1_block3,20,22,23,23,23,26,31,32,35,38
SFM-8_S8_L001_Contig3608_frame_-1_DBLe11_domNum3_block3,52,57,59,60,62,68,71,73,78,87
SFM-10_S1_L001_Contig263_frame_2_DBLe1_domNum1_block3,3,3,3,3,3,5,5,5,5,6
IFM-049_S6_Contig34425_frm3_orf0_DBLe9_domNum6_block3,38,40,41,41,41,60,63,64,69,72
SFC17_S7_L001_Contig1017_frame_-2_DBLe4_domNum3_block3,6,6,7,7,7,9,9,10,12,15
SFC-023_S32_L002_Contig803_frame_2_DBLe5_domNum9_block3,17,19,20,20,20,22,22,23,25,28
IFM050_S11_Contig3444_frame_-2_DBLe2_domNum2_block3,12,13,14,14,14,16,16,17,19,22
IFM27_S9_Contig479_frame_-1_DBLe6_domNum2_block3,59,64,66,68,70,78,81,83,89,93
SFC22_S9_L001_Contig2333_frame_2_DBLepam4_domNum1_block3,2,2,2,2,2,4,4,4,4,4
SFC22_S9_L001_Contig3050_frame_2_DBLepam5_domNum1_block3,65,71,73,75,77,86,89,91,98,103
IFM050_S11_Contig2906_frame_1_DBLepam5_domNum4_block3,54,59,61,63,65,71,74,76,82,85
IFM27_S9_Contig316_frame_3_DBLe6_domNum1_block3,40,44,45,45,46,50,53,54,57,60
IFM26_S8_Contig648_frame_-2_DBLe4_domNum3_block3,45,49,50,51,52,57,60,61,66,69
IFM047_S10_Contig1665_frame_-3_DBLe12_domNum4_block3,91,99,103,107,112,122,125,128,137,145
SFC-18_S20_L002_Contig628_frm-1_orf5_DBLe1_domNum6_block3,3,3,3,3,3,5,5,5,5,6
IFM56_S15_Contig1480_frame_-3_DBLe5_domNum1_block3,17,19,20,20,20,22,22,23,25,28
SFM-1_S11_L001_Contig413_frm1_orf3_DBLe8_domNum1_block3,60,65,67,69,71,79,82,84,90,94
SFU-3_S21_L002_Contig582_frame_1_DBLe10_domNum2_block3,77,94,98,102,106,116,119,122,131,139
IFM047_S10_Contig918_frm2_orf0_DBLe6_domNum3_block3,59,64,66,68,70,78,81,83,89,93
IFM57_S30_L002_4300_soapGraphK61_frame_-3_DBLe10_domNum2_block3,82,89,92,96,100,110,113,116,125,131
SFC17_S7_L001_Contig2001_frame_-2_DBLepam4_domNum2_block3,0,0,0,0,0,0,0,0,0,0
SFM-1_S11_L001_Contig2075_frame_-2_DBLepam5_domNum1_block3,63,68,70,72,74,83,86,88,94,105
SFC17_S7_L001_Contig2018_frame_-1_DBLe3_domNum4_block3,78,85,88,92,96,106,109,112,120,126
IFM050_S11_Contig3299_frame_-3_DBLe9_domNum4_block3,35,37,38,38,38,42,45,46,49,52
IFM061_S15_Contig979_frame_3_DBLe7_domNum4_block3,66,72,74,76,78,87,90,92,99,104
IFM57_S30_L002_Contig377_frm-1_orf0_DBLepam5_domNum2_block3,51,56,58,61,63,69,72,74,79,82
IFM047_S10_Contig1674_frame_2_DBLe4_domNum5_block3,70,77,79,83,87,96,99,101,108,114
IFD8_S2_Contig1034_frame_2_DBLe4_domNum8_block3,70,77,79,83,87,96,99,101,108,114
IFM050_S11_Contig3436_frame_3_DBLe4_domNum3_block3,57,69,71,73,75,84,87,89,95,99
SFM-10_S1_L001_Contig1859_frame_-3_DBLe12_domNum7_block3,91,99,103,107,112,122,125,128,137,145
SFM-7_S13_L001_Contig2132_frame_1_DBLe5_domNum5_block3,17,19,20,20,20,22,22,23,25,28
IFM050_S11_Contig3791_frame_-3_DBLe12_domNum3_block3,97,105,110,115,120,130,133,136,145,153
IFM21_S3_Contig330_frame_-2_DBLe9_domNum2_block3,61,66,68,70,72,81,84,86,92,96
SFC17_S7_L001_Contig552_frame_3_DBLepam5_domNum2_block3,51,56,58,59,61,67,70,72,77,80
IFM047_S10_Contig1665_frame_-3_DBLe11_domNum3_block3,52,57,59,60,62,68,71,73,78,81
SFC13_S23_L002_Contig2750_frm2_orf3_DBLe4_domNum4_block3,57,62,64,66,68,76,79,81,87,91
SFC22_S9_L001_Contig2982_frame_-1_DBLe5_domNum1_block3,17,19,20,20,20,22,22,23,25,28
IFM57_S30_L002_Contig1545_frame_1_DBLe10_domNum2_block3,82,89,92,96,100,110,113,116,125,131
SFM-8_S8_L001_10436_soapGraphK61_frame_-3_DBLe3_domNum3_block3,109,117,122,127,132,143,146,149,158,166
SFM-1_S11_L001_Contig1966_frame_-1_DBLe12_domNum2_block3,34,36,37,37,37,41,44,45,48,51
SFC17_S7_L001_Contig2015_frame_2_DBLe4_domNum3_block3,43,46,47,48,49,53,56,57,60,63
SFU2_S5_L001_Contig578_frame_-1_DBLe6_domNum1_block3,40,44,45,45,46,50,53,54,57,60
IFM061_S15_Contig334_frame_2_DBLe1_domNum6_block3,3,3,3,3,3,5,5,5,7,8
SFC14_S17_L001_Contig654_frm1_orf2_DBLe10_domNum8_block3,77,94,98,102,106,116,119,122,131,139
IFM24_S5_Contig983_frm3_orf14_DBLe2_domNum5_block3,10,11,12,12,12,14,14,15,17,20
SFM-8_S8_L001_Contig3595_frm-3_orf4_DBLepam4_domNum6_block3,0,0,0,0,0,1,1,1,1,1
SFU2_S5_L001_Contig1077_frame_2_DBLe3_domNum1_block3,79,86,89,93,97,107,110,113,122,128
SFC17_S7_L001_Contig1748_frm3_orf0_DBLe6_domNum2_block3,58,63,65,67,69,80,83,85,91,95
IFM050_S11_Contig3444_frame_-2_DBLe7_domNum3_block3,67,73,75,81,85,94,97,99,106,112
SFC15-CM_S29_L002_Contig1050_frm1_orf4_DBLe3_domNum9_block3,87,95,99,103,107,117,120,123,132,140
IFM-049_S6_Contig19315_frame_-1_DBLe11_domNum2_block3,52,57,59,60,62,68,71,73,78,81
IFM27_S9_Contig601_frame_3_DBLepam4_domNum1_block3,2,2,2,2,2,4,4,4,4,4
IFM57_S30_L002_Contig1020_frm3_orf0_DBLe1_domNum2_block3,56,61,63,65,67,75,78,80,86,90
IFM054_S12_Contig1103_frame_-3_DBLe4_domNum5_block3,70,77,79,83,87,96,99,101,108,114
IFM058_S13_Contig886_frame_3_DBLe1_domNum1_block3,3,3,3,3,3,5,5,5,5,6
SFM-7_S13_L001_Contig597_frm2_orf3_DBLepam5_domNum7_block3,63,68,70,72,74,83,86,88,94,98
IFM57_S30_L002_4366_soapGraphK61_frame_-1_DBLe6_domNum2_block3,41,43,44,44,45,49,52,53,56,59
IFC66_S31_L002_Contig1832_frame_2_DBLe6_domNum4_block3,41,43,44,44,45,49,52,53,56,59
IFM058_S13_Contig1104_frame_1_DBLe5_domNum3_block3,75,82,85,89,93,103,106,109,121,127
SFC13_S23_L002_Contig2153_frame_3_DBLe9_domNum2_block3,38,40,41,41,41,45,48,49,52,55
IFM054_S12_Contig1009_frame_-1_DBLe6_domNum5_block3,59,64,66,68,70,78,81,83,89,93
IFD8_S2_Contig415_frame_2_DBLepam4_domNum1_block3,0,0,0,0,0,0,0,0,0,0
SFC17_S7_L001_Contig1984_frame_2_DBLe12_domNum1_block3,36,38,39,39,39,43,46,47,50,53
SXC2_S4_L001_Contig1908_frame_-2_DBLe1_domNum2_block3,56,61,63,65,67,75,78,80,86,90
SFC17_S7_L001_Contig2018_frame_-1_DBLe2_domNum2_block3,12,13,14,14,14,16,16,17,19,22
SFM-7_S13_L001_Contig597_frm2_orf3_DBLepam4_domNum6_block3,1,1,1,1,1,2,2,2,2,2
IFC66_S31_L002_Contig1854_frame_2_DBLe10_domNum1_block3,83,90,93,97,101,111,114,117,126,133
SFC13_S23_L002_Contig1181_frame_2_DBLe3_domNum2_block3,88,96,100,104,109,119,122,125,134,142
SFC19_S24_L002_Contig1542_frame_2_DBLepam5_domNum1_block3,103,111,116,121,126,137,140,143,152,160
IFM054_S12_Contig1055_frm-3_orf0_DBLe5_domNum2_block3,75,82,85,89,93,103,106,109,117,123
SFU-3_S21_L002_Contig1065_frame_3_DBLe6_domNum3_block3,93,101,105,109,114,124,127,130,139,147
SFM-7_S13_L001_Contig2132_frame_1_DBLe1_domNum2_block3,3,3,3,3,3,5,5,9,11,14
SFC19_S24_L002_Contig1854_frm1_orf48_DBLe3_domNum4_block3,76,83,86,90,94,104,107,110,118,124
SFC13_S23_L002_Contig1269_frm3_orf19_DBLepam4_domNum1_block3,1,1,1,1,1,2,2,2,2,2
SFM-8_S8_L001_Contig3525_frame_-1_DBLe1_domNum1_block3,20,22,23,23,23,26,26,27,29,32
SFC13_S23_L002_Contig472_frame_2_DBLe11_domNum5_block3,25,27,28,28,28,31,34,35,38,41
SFC19_S24_L002_Contig720_frm3_orf4_DBLe4_domNum9_block3,57,69,80,84,88,97,100,102,109,115
IFC66_S31_L002_Contig1860_frame_1_DBLe1_domNum4_block3,3,3,3,3,3,5,5,5,5,5
IFM57_S30_L002_Contig1702_frame_1_DBLe9_domNum2_block3,32,48,49,50,51,56,59,60,63,66
IFM050_S11_Contig2683_frame_1_DBLe7_domNum6_block3,67,74,76,78,80,99,102,105,113,119
SFM-8_S8_L001_Contig3562_frame_-1_DBLe12_domNum3_block3,36,38,39,39,39,43,46,47,50,53
SFM-7_S13_L001_Contig2095_frame_2_DBLe12_domNum1_block3,36,38,39,39,39,43,46,47,50,53
SFM-1_S11_L001_4926_soapGraphK61_frame_1_DBLe10_domNum2_block3,83,90,93,97,101,111,114,117,126,132
IFM061_S15_Contig718_frame_1_DBLe3_domNum1_block3,79,86,89,93,97,107,110,113,122,128
SFC13_S23_L002_Contig1212_frame_1_DBLe11_domNum1_block3,114,122,127,132,137,148,151,154,163,171
SFC22_S9_L001_Contig3220_frame_-2_DBLe6_domNum3_block3,96,104,108,112,117,127,130,133,142,150
IFD8_S2_Contig97_frame_1_DBLe1_domNum1_block3,106,114,119,124,129,140,143,146,155,163
SXC2_S4_L001_Contig1698_frame_2_DBLe9_domNum2_block3,31,33,34,34,34,38,41,42,45,48
IFM054_S12_Contig1006_frame_-2_DBLe11_domNum3_block3,18,20,21,21,21,23,23,24,26,29
SFC-18_S20_L002_Contig1845_frame_-2_DBLe5_domNum3_block3,75,82,85,89,93,103,106,109,121,127
SXC2_S4_L001_Contig1386_frame_-3_DBLe1_domNum1_block3,30,32,33,33,33,37,40,41,44,47
SFU-3_S21_L002_Contig1961_frame_-3_DBLe4_domNum1_block3,53,58,60,62,64,70,73,75,81,84
IFM26_S8_Contig208_frame_1_DBLe1_domNum2_block3,3,3,3,3,3,5,5,5,5,5
SFC22_S9_L001_Contig963_frame_2_DBLe7_domNum2_block3,67,74,76,78,80,89,92,94,101,107
SFC22_S9_L001_40306_soapGraphK21_frame_-2_DBLe10_domNum1_block3,81,88,91,95,99,109,112,115,124,130
SFC17_S7_L001_Contig1012_frame_-2_DBLe1_domNum4_block3,3,3,3,3,3,5,5,5,5,5
SFU2_S5_L001_Contig1897_frame_-2_DBLe5_domNum7_block3,75,82,85,89,93,103,106,109,117,123
IFM058_S13_Contig461_frame_1_DBLepam4_domNum1_block3,0,0,0,0,0,1,1,1,1,1
IFM53_S14_L001_Contig567_frame_1_DBLe1_domNum2_block3,3,3,3,3,3,5,5,5,7,8
IFM054_S12_Contig557_frm1_orf0_DBLepam4_domNum1_block3,0,0,0,0,0,0,0,0,0,0
IFM26_S8_Contig217_frame_-2_DBLe5_domNum2_block3,17,19,20,20,20,22,22,23,25,28
SFC16_S6_L001_Contig1633_frm3_orf4_DBLe2_domNum6_block3,5,5,5,5,5,7,7,7,10,12
SFC14_S17_L001_Contig654_frm1_orf2_DBLepam5_domNum7_block3,69,76,78,82,86,95,98,100,107,113
SFM-8_S8_L001_Contig3558_frame_2_DBLe6_domNum1_block3,99,107,112,117,122,133,136,139,148,156
SFC17_S7_L001_Contig2019_frame_-3_DBLe5_domNum3_block3,17,19,20,20,20,22,22,23,25,28
IFC66_S31_L002_Contig1171_frame_1_DBLe2_domNum2_block3,10,15,16,16,16,18,18,19,21,24
SFC-21_S22_L002_Contig1725_frame_3_DBLe4_domNum4_block3,72,79,82,86,90,100,103,106,114,120
SFU2_S5_L001_Contig1896_frame_-3_DBLe12_domNum7_block3,91,99,103,107,112,122,125,128,137,145
SFC-21_S22_L002_6704_soapGraphK61_frame_-2_DBLepam5_domNum1_block3,54,59,61,63,65,72,75,77,83,86
IFD8_S2_Contig379_frame_1_DBLe10_domNum1_block3,77,84,87,91,95,105,108,111,119,125
IFM23_S4_Contig474_frame_2_DBLe6_domNum8_block3,59,64,66,68,70,78,81,83,89,93
IFM050_S11_Contig3752_frame_-1_DBLe10_domNum1_block3,78,85,96,100,104,114,117,120,129,136
SXC2_S4_L001_Contig610_frm-3_orf4_DBLepam4_domNum6_block3,1,1,1,1,1,2,2,2,2,2
SFC13_S23_L002_Contig987_frame_-3_DBLe6_domNum3_block3,93,101,105,113,118,128,131,134,143,151
SFM-8_S8_L001_Contig1695_frm1_orf15_DBLe6_domNum7_block3,95,103,107,111,116,126,129,132,141,149
IFM24_S5_Contig973_frm-3_orf38_DBLe1_domNum4_block3,3,3,3,3,3,5,5,5,7,8
SFU2_S5_L001_Contig1460_frame_2_DBLe9_domNum2_block3,61,66,68,70,72,81,84,86,92,96
SFM-10_S1_L001_Contig1859_frame_-3_DBLe11_domNum6_block3,52,57,59,60,62,68,71,73,78,81
IFM047_S10_Contig602_frame_-3_DBLe11_domNum1_block3,27,29,30,30,30,33,36,37,40,43
SFM-3_S12_L001_Contig457_frame_-3_DBLepam4_domNum1_block3,24,26,27,27,27,30,33,34,37,40
SFU2_S5_L001_Contig995_frame_2_DBLe4_domNum1_block3,37,39,40,40,40,44,47,48,51,54
IFM050_S11_Contig3534_frame_3_DBLe3_domNum1_block3,78,85,88,92,96,106,109,112,120,126
SFU-3_S21_L002_Contig1476_frame_-1_DBLe4_domNum1_block3,45,49,50,51,52,57,60,61,65,68
IFM047_S10_Contig1233_frm1_orf0_DBLe12_domNum2_block3,36,38,39,39,39,43,46,47,50,53
IFM047_S10_Contig714_frame_2_DBLe5_domNum2_block3,75,82,85,89,93,103,106,109,117,123
SFC22_S9_L001_41012_soapGraphK21_frame_1_DBLe1_domNum2_block3,56,61,63,65,67,75,78,80,86,90
IFM53_S14_L001_Contig1147_frame_2_DBLe11_domNum1_block3,18,20,21,21,21,24,24,25,27,30
SFU2_S5_L001_Contig1724_frm1_orf0_DBLe12_domNum4_block3,34,36,37,37,37,41,44,45,48,51
IFM050_S11_8298_soapGraphK61_frame_2_DBLe2_domNum2_block3,10,15,16,16,16,18,18,19,21,24
SFC14_S17_L001_Contig1790_frame_1_DBLe5_domNum2_block3,17,19,20,20,20,22,22,23,25,28
SFC-18_S20_L002_4632_soapGraphK61_frame_3_DBLe9_domNum2_block3,57,69,71,73,75,84,87,89,95,102
SFU-3_S21_L002_Contig553_frame_-2_DBLepam4_domNum2_block3,0,0,0,0,0,0,0,0,0,0
SFM-1_S11_L001_Contig2075_frame_-2_DBLe10_domNum2_block3,81,88,91,95,99,109,112,115,124,130
IFM27_S9_Contig606_frm2_orf0_DBLe10_domNum1_block3,86,93,97,101,105,115,118,121,130,138
SFM-5_S2_L001_Contig2432_frame_2_DBLe5_domNum2_block3,75,82,85,89,93,103,106,109,121,127
IFC66_S31_L002_Contig1171_frame_1_DBLe3_domNum4_block3,79,86,89,93,97,107,110,113,122,128
SFC19_S24_L002_5750_soapGraphK61_frm-1_orf0_DBLe11_domNum3_block3,25,27,28,28,28,31,34,35,38,41
SFC-21_S22_L002_Contig2164_frm-1_orf0_DBLe3_domNum5_block3,79,86,89,93,97,107,110,113,122,128
IFM047_S10_Contig583_frame_-2_DBLe9_domNum2_block3,40,44,45,45,46,50,53,54,57,60
SXC2_S4_L001_Contig610_frm-3_orf4_DBLepam5_domNum7_block3,50,55,57,58,60,66,69,71,76,79
SFM-3_S12_L001_Contig1471_frame_3_DBLe3_domNum2_block3,88,96,100,104,109,119,122,125,134,142
SFC16_S6_L001_Contig1633_frm3_orf4_DBLe7_domNum7_block3,46,50,51,52,53,58,61,62,67,70
IFM054_S12_Contig384_frame_-3_DBLe11_domNum1_block3,115,123,128,133,138,149,152,155,164,172
SFC19_S24_L002_Contig1142_frame_2_DBLe6_domNum4_block3,48,53,54,55,56,62,65,67,72,75
IFM054_S12_Contig881_frame_2_DBLe6_domNum1_block3,93,101,105,113,118,128,131,134,143,151
SFM-8_S8_L001_Contig2469_frame_-3_DBLe3_domNum1_block3,79,86,89,93,108,118,121,124,133,141
SFC17_S7_L001_Contig1008_frame_2_DBLepam5_domNum2_block3,51,56,58,59,61,67,70,72,77,80
SFM-3_S12_L001_5025_soapGraphK61_frame_-2_DBLe11_domNum1_block3,18,20,21,21,21,23,28,29,32,35
SFM-1_S11_L001_Contig2101_frame_-1_DBLe2_domNum5_block3,9,10,11,11,11,13,13,14,16,19
IFM57_S30_L002_Contig1019_frame_3_DBLe1_domNum3_block3,56,61,63,65,67,75,78,80,86,90
SFC19_S24_L002_Contig1854_frm1_orf48_DBLe11_domNum3_block3,64,70,72,74,76,85,88,90,97,101
IFM23_S4_Contig587_frm1_orf2_DBLe4_domNum7_block3,37,39,40,40,40,44,47,48,51,54
SFC22_S9_L001_Contig3228_frame_-3_DBLe9_domNum4_block3,55,60,62,64,66,74,77,79,85,89
IFM24_S5_Contig973_frm-3_orf38_DBLe5_domNum7_block3,75,82,85,89,93,103,106,109,117,123
IFM058_S13_Contig682_frame_-2_DBLe10_domNum1_block3,73,80,83,87,91,101,104,107,115,121
IFD6_S1_Contig352_frame_3_DBLe10_domNum3_block3,83,90,93,97,101,111,114,117,126,132
IFD6_S1_Contig365_frame_2_DBLe6_domNum1_block3,58,63,65,67,82,91,94,96,103,109
IFM-049_S6_Contig31699_frame_1_DBLe6_domNum2_block3,71,78,81,85,89,98,101,104,112,118
IFM061_S15_Contig777_frame_-1_DBLe4_domNum2_block3,37,39,40,40,40,44,47,48,51,54
SFC15-CM_S29_L002_Contig637_frame_1_DBLe12_domNum1_block3,36,38,39,39,39,43,46,47,50,53
SFC13_S23_L002_Contig1375_frame_2_DBLe5_domNum3_block3,75,82,85,89,93,103,106,109,117,137
SFC19_S24_L002_Contig2093_frame_-2_DBLe11_domNum3_block3,52,57,59,60,62,68,71,73,78,81
SFC-21_S22_L002_Contig896_frame_-3_DBLe9_domNum2_block3,55,60,62,64,66,74,77,79,85,89
IFM047_S10_Contig664_frm-2_orf1_DBLepam4_domNum6_block3,0,0,0,0,0,0,0,0,0,0
SFC19_S24_L002_Contig1854_frm3_orf0_DBLe11_domNum3_block3,25,27,28,28,28,31,34,35,38,41
SFM-3_S12_L001_Contig1471_frame_3_DBLe14_domNum1_block3,14,16,17,17,17,19,19,20,22,25
SFM-8_S8_L001_44278_soapGraphK21_frame_2_DBLepam5_domNum4_block3,51,56,58,61,63,69,72,74,79,82
IFM061_S15_Contig505_frm2_orf0_DBLe12_domNum1_block3,36,38,39,39,39,43,46,47,50,53
SFU-3_S21_L002_Contig2013_frame_2_DBLe9_domNum1_block3,31,33,34,34,42,46,49,50,64,67
SFC13_S23_L002_Contig1270_frame_-2_DBLe14_domNum1_block3,14,16,17,17,17,19,19,20,22,25
IFD8_S2_Contig406_frame_3_DBLe6_domNum2_block3,59,64,66,68,70,78,81,83,89,93
SFC14_S17_L001_Contig1232_frame_2_DBLe11_domNum2_block3,18,20,21,21,21,23,23,24,30,33
IFM054_S12_Contig1006_frame_-2_DBLe6_domNum5_block3,92,100,104,108,113,123,126,129,138,146
IFM26_S8_Contig222_frame_-3_DBLe2_domNum1_block3,4,4,4,4,4,6,6,6,6,7
SFC-21_S22_L002_Contig1103_frm1_orf5_DBLe1_domNum6_block3,56,61,63,65,67,75,78,80,86,90
SFC16_S6_L001_Contig1790_frame_-3_DBLe6_domNum2_block3,92,100,104,108,113,123,126,129,138,146
IFM050_S11_Contig2683_frame_1_DBLe2_domNum5_block3,5,5,5,5,5,7,7,7,8,9
SFC13_S23_L002_Contig1806_frm-1_orf85_DBLe1_domNum1_block3,56,61,63,65,67,75,78,80,86,90
SFC15-CM_S29_L002_Contig1050_frm1_orf4_DBLe2_domNum7_block3,9,9,10,10,10,12,12,13,15,18
SFC16_S6_L001_Contig1398_frm2_orf17_DBLe10_domNum4_block3,83,90,93,97,101,111,114,117,126,132
