IFC66_S31_L002_Contig1015_frame_-3_DBLa1.6_domNum1_block29,0,3,3,15,15,15,26,75,75,75
IFM24_S5_Contig984_frame_1_DBLa0.13_domNum1_block29,0,6,6,8,8,8,20,24,24,24
SFM-8_S8_L001_Contig1071_frame_1_DBLa0.1_domNum1_block29,0,0,0,0,0,0,7,9,9,9
IFM050_S11_Contig3433_frame_2_DBLa0.12_domNum1_block29,5,9,9,14,14,14,25,33,33,33
SFM-3_S12_L001_Contig950_frame_1_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,18,18,18
IFM054_S12_Contig1088_frame_1_DBLa0.9_domNum2_block29,2,4,14,20,20,20,38,52,52,52
SFC14_S17_L001_Contig1221_frame_-1_DBLa0.7_domNum2_block29,0,0,0,11,11,11,41,57,57,57
SFC13_S23_L002_19500_soapGraphK41_frame_3_DBLa0.15_domNum1_block29,0,0,0,0,0,0,4,36,36,36
IFM27_S9_Contig499_frame_-2_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,30,30,30
IFM050_S11_Contig3718_frame_3_DBLa0.20_domNum1_block29,1,2,2,3,3,3,3,3,3,3
SFM-10_S1_L001_Contig839_frame_-3_DBLa0.13_domNum2_block29,1,5,15,23,23,23,47,67,67,67
IFM24_S5_Contig829_frame_1_DBLa0.3_domNum2_block29,0,3,3,15,15,15,43,77,77,77
IFM058_S13_Contig1050_frame_2_DBLa0.15_domNum1_block29,4,8,8,13,13,13,21,25,25,25
IFM050_S11_Contig2180_frame_-2_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,3,3,3
IFM047_S10_9078_soapGraphK51_frame_-1_DBLa0.1_domNum2_block29,1,2,2,3,3,3,3,3,3,3
IFM53_S14_L001_Contig2476_frm1_orf5_DBLa0.3_domNum2_block29,0,3,3,15,15,15,43,77,77,77
IFM26_S8_Contig450_frame_2_DBLa0.15_domNum1_block29,0,0,0,0,0,0,0,0,0,0
IFM050_S11_Contig2208_frame_1_DBLa0.18_domNum1_block29,0,3,3,15,15,15,43,77,77,77
IFM27_S9_Contig522_frame_3_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,18,18,18
SFM-7_S13_L001_Contig1091_frm-1_orf5_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,27,27,27
IFM12_S16_Contig844_frame_-2_DBLa0.13_domNum2_block29,5,9,9,14,14,14,35,49,49,49
IFM12_S16_Contig519_frame_2_DBLa0.2_domNum1_block29,1,2,2,3,3,3,3,3,3,3
SFC17_S7_L001_Contig1729_frame_1_DBLa0.16_domNum1_block29,1,2,2,2,2,2,2,12,12,12
SFM-7_S13_L001_Contig2137_frame_1_DBLa0.11_domNum2_block29,5,9,9,14,14,14,42,58,58,58
SFC14_S17_L001_Contig441_frm2_orf2_DBLa0.1_domNum2_block29,1,2,2,3,3,3,3,7,7,7
IFM23_S4_Contig235_frame_3_DBLa0.5_domNum2_block29,0,0,0,0,0,0,0,0,0,0
SFC-18_S20_L002_Contig1723_frame_2_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,30,30,30
IFM57_S30_L002_Contig850_frame_3_DBLa0.11_domNum2_block29,0,6,6,8,8,8,12,112,112,112
SFM-10_S1_L001_7183_soapGraphK61_frame_-2_DBLa0.13_domNum2_block29,0,6,6,8,8,8,12,15,15,15
IFM050_S11_Contig3760_frame_2_DBLa1.7_domNum2_block29,0,3,3,12,12,12,19,54,54,54
SFM-8_S8_L001_Contig2437_frame_-1_DBLa1.8_domNum2_block29,0,3,3,4,4,4,8,10,10,10
IFM12_S16_Contig664_frame_-2_DBLa1.1_domNum2_block29,1,2,2,3,3,3,3,47,47,47
IFM21_S3_Contig945_frame_1_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,18,18,18
SFU-3_S21_L002_Contig944_frame_3_DBLa0.20_domNum1_block29,1,2,2,3,3,3,44,64,64,64
SFC-21_S22_L002_Contig1103_frm1_orf5_DBLa1.4_domNum2_block29,3,7,7,10,10,10,15,19,19,19
IFM23_S4_Contig587_frm1_orf2_DBLa0.10_domNum2_block29,0,0,0,0,0,0,64,103,103,103
IFM-049_S6_Contig33975_frame_-3_DBLa0.9_domNum1_block29,0,0,0,0,0,0,0,0,0,0
SFM-7_S13_L001_Contig1891_frame_-1_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,18,18,18
IFM-049_S6_439514_soapGraphK21_frame_3_DBLa1.6_domNum1_block29,13,20,24,36,36,36,75,122,122,122
IFM57_S30_L002_4406_soapGraphK61_frame_2_DBLa0.11_domNum2_block29,2,4,14,20,20,20,38,52,52,52
SFM-1_S11_L001_Contig2095_frm-3_orf5_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,27,27,27
SFC17_S7_L001_Contig2021_frame_-2_DBLa0.4_domNum2_block29,1,2,2,3,3,3,44,115,115,115
IFM-049_S6_Contig34349_frame_-2_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,3,3,3
SFM-6_S3_L001_Contig2010_frame_2_DBLa0.19_domNum1_block29,0,0,0,0,0,0,0,48,48,48
IFM047_S10_Contig1429_frame_1_DBLa1.1_domNum1_block29,1,2,2,3,3,3,18,22,22,22
SFM-6_S3_L001_Contig1753_frame_2_DBLa0.13_domNum1_block29,0,6,6,8,8,8,20,24,24,24
IFC66_S31_L002_Contig1853_frame_-3_DBLa0.11_domNum1_block29,0,0,0,0,0,0,40,56,56,56
IFM054_S12_Contig1099_frm2_orf3_DBLa0.5_domNum2_block29,0,0,0,0,0,0,0,0,0,0
IFC66_S31_L002_Contig1845_frame_2_DBLa0.4_domNum2_block29,1,2,2,3,3,3,3,47,47,47
SFM-8_S8_L001_Contig1534_frame_-1_DBLa0.20_domNum1_block29,1,2,2,3,3,3,3,7,7,7
IFM12_S16_Contig677_frame_1_DBLa0.10_domNum1_block29,0,0,0,0,0,0,0,48,48,48
SFC16_S6_L001_4405_soapGraphK61_frame_1_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,18,18,18
SXC2_S4_L001_Contig1431_frame_2_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,18,18,18
IFM12_S16_Contig835_frame_-3_DBLa0.9_domNum2_block29,0,0,0,0,0,0,0,0,0,0
IFC63_S16_L001_Contig1917_frame_2_DBLa0.16_domNum1_block29,1,2,2,7,7,7,17,61,61,61
SFM-10_S1_L001_Contig2351_frame_-3_DBLa0.16_domNum1_block29,1,2,2,2,2,2,2,2,2,2
IFM57_S30_L002_Contig1018_frame_3_DBLa0.3_domNum1_block29,8,12,12,18,18,18,36,50,50,50
SFC13_S23_L002_Contig2748_frame_3_DBLa0.22_domNum1_block29,0,0,0,0,0,0,7,9,9,9
IFD6_S1_Contig939_frame_-3_DBLa1.2_domNum1_block29,1,2,2,3,3,3,18,27,27,27
IFD8_S2_Contig793_frame_3_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,3,3,3
IFM050_S11_Contig3373_frame_-2_DBLa0.12_domNum1_block29,0,6,6,27,27,27,52,80,80,80
SFC-18_S20_L002_Contig1322_frame_1_DBLa0.11_domNum1_block29,0,6,6,27,27,27,52,100,100,100
SFC17_S7_L001_Contig1322_frame_2_DBLa0.10_domNum1_block29,0,3,3,4,4,4,13,16,16,16
SFC17_S7_L001_Contig2017_frame_1_DBLa0.11_domNum2_block29,0,0,0,11,11,11,16,20,20,20
SFC16_S6_L001_Contig1022_frame_1_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,18,18,18
IFM53_S14_L001_Contig2126_frame_1_DBLa1.2_domNum1_block29,1,2,2,3,3,3,18,59,59,59
SFC22_S9_L001_Contig3226_frame_-2_DBLa0.18_domNum1_block29,5,9,9,14,14,14,34,46,46,46
IFM061_S15_2384_soapGraphK61_frame_3_DBLa0.15_domNum1_block29,1,2,2,3,3,3,11,68,68,68
IFM12_S16_Contig852_frame_-1_DBLa0.9_domNum2_block29,0,0,0,0,0,0,0,0,0,0
IFM050_S11_8380_soapGraphK61_frame_-2_DBLa0.11_domNum2_block29,0,0,0,0,0,0,4,5,5,5
IFM53_S14_L001_Contig2724_frame_-3_DBLa0.13_domNum1_block29,0,6,6,8,8,8,20,24,24,24
IFM047_S10_Contig693_frame_-2_DBLa1.6_domNum1_block29,0,14,16,24,24,24,48,71,71,71
IFD6_S1_Contig728_frame_1_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,18,18,18
SFM-3_S12_L001_5334_soapGraphK61_frame_2_DBLa0.5_domNum1_block29,0,0,0,0,0,0,0,0,0,0
IFM23_S4_Contig696_frame_-2_DBLa0.6_domNum2_block29,1,2,2,3,3,3,3,3,3,3
SFM-7_S13_L001_Contig2138_frm-1_orf3_DBLa0.5_domNum2_block29,5,9,9,21,21,21,45,65,65,65
IFM12_S16_Contig841_frame_-3_DBLa0.5_domNum2_block29,0,0,0,0,0,0,0,4,4,4
IFC66_S31_L002_5182_soapGraphK61_frame_2_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,69,69,69
SFM-8_S8_L001_Contig3586_frame_-3_DBLa0.19_domNum1_block29,0,3,3,4,4,4,13,39,39,39
SFM-8_S8_L001_Contig1713_frame_-3_DBLa1.6_domNum1_block29,0,0,20,31,31,31,65,104,104,104
IFM53_S14_L001_Contig1702_frm3_orf4_DBLa0.15_domNum1_block29,1,2,2,3,3,3,11,68,68,68
SFC16_S6_L001_Contig1392_frame_-2_DBLa0.12_domNum1_block29,0,6,6,27,27,27,52,100,100,100
IFM047_S10_Contig677_frm-3_orf54_DBLa0.1_domNum1_block29,1,2,2,7,7,7,17,21,21,21
IFM050_S11_Contig3788_frame_1_DBLa0.1_domNum2_block29,1,2,2,3,3,3,3,3,3,3
SFM-8_S8_L001_Contig3152_frame_2_DBLa0.11_domNum1_block29,0,0,0,0,0,0,4,5,5,5
SFC17_S7_L001_Contig2002_frame_1_DBLa0.9_domNum2_block29,0,0,0,0,0,0,0,0,0,0
IFM12_S16_Contig416_frm2_orf19_DBLa0.16_domNum1_block29,1,2,2,2,2,2,2,12,12,12
IFM57_S30_L002_Contig741_frame_3_DBLa0.18_domNum1_block29,5,9,9,14,14,14,34,46,46,46
SFC22_S9_L001_Contig3206_frame_3_DBLa0.13_domNum1_block29,0,3,3,4,4,4,13,95,95,95
SFC13_S23_L002_24881_soapGraphK31_frame_-3_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,7,7,7
SFM-8_S8_L001_10484_soapGraphK61_frame_-2_DBLa1.2_domNum2_block29,3,7,7,29,29,29,60,94,94,94
SFM-8_S8_L001_Contig3559_frame_3_DBLa0.15_domNum1_block29,4,8,8,13,13,13,21,25,25,25
IFC66_S31_L002_Contig1526_frame_-3_DBLa0.22_domNum1_block29,1,2,2,3,3,3,3,7,7,7
IFM57_S30_L002_Contig1007_frm1_orf7_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,27,27,27
IFM26_S8_Contig324_frame_-1_DBLa0.11_domNum1_block29,0,0,0,0,0,0,0,0,0,0
IFM27_S9_Contig617_frame_3_DBLa0.20_domNum1_block29,1,2,2,3,3,3,3,3,3,3
SFC16_S6_L001_Contig1793_frame_3_DBLa0.1_domNum2_block29,1,2,2,3,3,3,3,3,3,3
IFM058_S13_Contig1030_frame_3_DBLa0.22_domNum1_block29,1,2,2,3,3,3,3,28,28,28
SFU2_S5_L001_Contig1712_frame_-1_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,7,7,7
SFC19_S24_L002_Contig720_frm3_orf4_DBLa1.6_domNum2_block29,0,14,16,24,24,24,48,71,71,71
IFC66_S31_L002_5258_soapGraphK61_frame_-2_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,30,30,30
IFM050_S11_7698_soapGraphK61_frame_3_DBLa0.15_domNum1_block29,0,0,0,0,0,0,0,0,0,0
IFM27_S9_Contig290_frm1_orf5_DBLa0.9_domNum1_block29,0,0,0,0,0,0,0,4,4,4
IFM23_S4_Contig695_frame_-2_DBLa0.13_domNum2_block29,5,9,9,14,14,14,35,49,49,49
IFM050_S11_Contig2793_frame_-1_DBLa0.6_domNum1_block29,1,2,2,3,3,3,3,3,3,3
SFM-10_S1_L001_Contig2257_frame_3_DBLa0.2_domNum1_block29,1,2,2,3,3,3,3,3,3,3
IFM054_S12_Contig710_frame_1_DBLa0.8_domNum2_block29,1,2,2,3,3,3,11,14,14,14
SFC22_S9_L001_Contig1709_frame_-1_DBLa0.14_domNum1_block29,0,6,6,8,8,8,71,118,118,118
SFC22_S9_L001_Contig3200_frame_3_DBLa0.9_domNum1_block29,0,0,0,0,0,0,64,103,103,103
IFC63_S16_L001_Contig1913_frm3_orf3_DBLa0.5_domNum2_block29,5,9,9,21,21,21,45,65,65,65
SFU2_S5_L001_Contig1893_frame_1_DBLa0.13_domNum1_block29,0,6,6,8,8,8,20,24,24,24
SFM-1_S11_L001_Contig1590_frame_1_DBLa0.18_domNum2_block29,0,0,0,0,0,0,0,48,48,48
SFC14_S17_L001_Contig2409_frame_1_DBLa0.1_domNum2_block29,1,2,2,3,3,3,11,14,14,14
IFM-049_S6_Contig3843_frame_3_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,27,27,27
IFM050_S11_Contig3776_frame_-1_DBLa0.23_domNum2_block29,0,0,0,0,0,0,0,0,0,0
SFC22_S9_L001_Contig2390_frm-2_orf6_DBLa0.18_domNum1_block29,0,3,3,15,15,15,43,63,63,63
SFM-8_S8_L001_Contig2507_frm-3_orf17_DBLa0.15_domNum1_block29,4,8,8,13,13,13,21,25,25,25
IFC66_S31_L002_Contig1586_frm2_orf3_DBLa0.12_domNum2_block29,0,0,0,0,0,0,0,0,0,0
IFM21_S3_Contig604_frame_-1_DBLa0.13_domNum1_block29,0,6,6,8,8,8,20,24,24,24
IFM061_S15_Contig537_frm-3_orf3_DBLa0.5_domNum2_block29,5,9,9,21,21,21,45,65,65,65
SFU2_S5_L001_Contig298_frame_2_DBLa0.15_domNum1_block29,2,4,4,5,5,5,63,102,102,102
SFU2_S5_L001_Contig1447_frm-2_orf7_DBLa0.5_domNum2_block29,0,0,0,0,0,0,0,0,0,0
IFM23_S4_Contig390_frm-2_orf3_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,3,3,3
IFC66_S31_L002_Contig1856_frame_2_DBLa0.15_domNum1_block29,0,0,0,0,0,0,0,0,0,0
IFC66_S31_L002_Contig1861_frm-2_orf16_DBLa1.6_domNum2_block29,0,3,3,15,15,15,26,75,75,75
SFM-10_S1_L001_Contig2271_frame_-3_DBLa0.15_domNum1_block29,1,2,2,3,3,3,11,68,68,68
IFM24_S5_Contig857_frame_-3_DBLa0.9_domNum2_block29,0,0,0,0,0,0,0,0,0,0
SFC14_S17_L001_Contig2410_frame_-2_DBLa0.15_domNum1_block29,1,2,2,3,3,3,11,68,68,68
IFD8_S2_Contig1034_frame_2_DBLa0.9_domNum2_block29,2,4,14,20,20,20,38,52,52,52
SFM-8_S8_L001_10408_soapGraphK61_frame_-3_DBLa0.11_domNum1_block29,0,0,0,0,0,0,4,5,5,5
SFC15-CM_S29_L002_Contig1973_frame_1_DBLa0.9_domNum1_block29,2,4,4,5,5,5,6,62,62,62
IFM21_S3_Contig609_frame_-2_DBLa0.16_domNum1_block29,1,2,2,2,2,2,2,2,2,2
IFM57_S30_L002_Contig621_frame_-1_DBLa0.8_domNum1_block29,1,2,2,7,7,7,10,13,13,13
SFC16_S6_L001_Contig987_frame_-3_DBLa1.2_domNum1_block29,1,2,2,3,3,3,3,47,47,47
SFM-8_S8_L001_Contig694_frame_2_DBLa0.9_domNum2_block29,2,4,4,5,5,5,6,8,8,8
SFM-8_S8_L001_10480_soapGraphK61_frm3_orf13_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,27,27,27
SFC22_S9_L001_Contig2396_frame_3_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,18,18,18
SFC22_S9_L001_Contig1879_frame_1_DBLa0.15_domNum2_block29,0,0,0,0,0,0,0,0,0,0
SFM-7_S13_L001_Contig1897_frm3_orf11_DBLa1.4_domNum2_block29,1,2,2,7,7,7,17,44,44,44
SFC17_S7_L001_5603_soapGraphK61_frame_1_DBLa0.5_domNum1_block29,0,0,0,0,0,0,0,70,70,70
SFC13_S23_L002_Contig472_frame_2_DBLa1.6_domNum2_block29,0,14,16,24,24,24,48,71,71,71
SFM-3_S12_L001_Contig1087_frm-1_orf4_DBLa1.8_domNum2_block29,0,3,3,4,4,4,50,73,73,73
SFC-18_S20_L002_Contig1591_frame_-3_DBLa0.9_domNum1_block29,0,0,0,0,0,0,0,4,4,4
IFM24_S5_Contig689_frame_-2_DBLa2_domNum1_block29,1,2,2,3,3,3,29,40,40,40
SFU2_S5_L001_Contig760_frame_2_DBLa0.13_domNum1_block29,1,5,5,9,9,9,14,34,34,34
IFC66_S31_L002_Contig1842_frame_-2_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,7,7,7
IFM27_S9_1730_soapGraphK61_frame_2_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,18,18,18
SFC14_S17_L001_Contig1188_frame_-3_DBLa1.1_domNum1_block29,1,2,2,3,3,3,3,47,47,47
SFC13_S23_L002_Contig2475_frm-1_orf0_DBLa1.1_domNum1_block29,3,7,7,10,10,10,15,19,19,19
SFM-1_S11_L001_Contig1595_frame_1_DBLa0.15_domNum2_block29,0,0,0,0,0,0,0,0,0,0
SFC22_S9_L001_33418_soapGraphK31_frame_2_DBLa0.19_domNum1_block29,0,0,0,0,0,0,0,29,29,29
IFM-049_S6_Contig323_frame_-3_DBLa0.4_domNum1_block29,1,2,2,2,2,2,24,32,32,32
IFM050_S11_8250_soapGraphK61_frame_-3_DBLa0.11_domNum1_block29,5,9,9,14,14,14,31,42,42,42
SFC17_S7_L001_5661_soapGraphK61_frame_-2_DBLa0.12_domNum2_block29,0,0,0,11,11,11,16,93,93,93
SFC22_S9_L001_Contig2839_frame_3_DBLa0.15_domNum2_block29,0,6,6,8,8,8,32,43,43,43
IFM57_S30_L002_Contig604_frame_1_DBLa0.15_domNum2_block29,4,8,8,13,13,13,21,25,25,25
SXC2_S4_L001_Contig1910_frame_-2_DBLa0.6_domNum2_block29,1,2,2,3,3,3,3,3,3,3
SFM-3_S12_L001_Contig616_frm3_orf7_DBLa1.6_domNum2_block29,0,3,3,15,15,15,26,35,35,35
IFM57_S30_L002_Contig1707_frame_-1_DBLa0.10_domNum1_block29,0,0,0,0,0,0,39,60,60,60
IFM054_S12_2489_soapGraphK61_frame_3_DBLa1.2_domNum1_block29,1,2,2,3,3,3,18,22,22,22
SFM-5_S2_L001_Contig1404_frm-2_orf0_DBLa0.8_domNum1_block29,12,19,23,35,35,35,74,121,121,121
IFM058_S13_Contig1093_frame_-3_DBLa0.22_domNum1_block29,1,2,2,3,3,3,3,3,3,3
SFC13_S23_L002_Contig2757_frm-1_orf9_DBLa0.6_domNum2_block29,1,2,2,3,3,3,3,3,3,3
SFU2_S5_L001_Contig1103_frm1_orf5_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,27,27,27
IFM53_S14_L001_Contig2124_frm-1_orf3_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,30,30,30
IFM-049_S6_Contig37911_frame_-2_DBLa0.9_domNum2_block29,0,0,0,0,0,0,0,70,70,70
IFC66_S31_L002_Contig1821_frame_-3_DBLa0.1_domNum1_block29,0,0,0,0,0,0,0,86,86,86
IFM050_S11_Contig3792_frame_3_DBLa0.16_domNum2_block29,1,2,2,2,2,2,2,12,12,12
SFM-1_S11_L001_Contig605_frame_-1_DBLa1.6_domNum2_block29,0,3,3,15,15,15,59,92,92,92
SFM-10_S1_L001_Contig1104_frame_3_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,7,7,7
IFM058_S13_Contig879_frm2_orf0_DBLa0.9_domNum1_block29,0,0,0,0,0,0,4,36,36,36
IFD6_S1_Contig716_frame_2_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,18,18,18
SFM-3_S12_L001_Contig1460_frame_3_DBLa0.6_domNum2_block29,1,2,2,3,3,3,3,3,3,3
IFM26_S8_Contig136_frame_1_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,18,18,18
SXC2_S4_L001_Contig1878_frame_-3_DBLa0.16_domNum1_block29,1,2,2,2,2,2,2,2,2,2
IFM050_S11_Contig3680_frame_2_DBLa0.5_domNum1_block29,0,0,0,0,0,0,0,4,4,4
IFM57_S30_L002_Contig331_frame_-3_DBLa1.7_domNum1_block29,1,2,2,3,3,3,18,59,59,59
IFD6_S1_Contig538_frame_-3_DBLa0.19_domNum1_block29,0,0,0,0,0,0,0,0,0,0
IFC66_S31_L002_Contig1552_frame_2_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,7,7,7
IFC63_S16_L001_Contig2093_frame_-2_DBLa0.9_domNum1_block29,0,0,0,0,0,0,0,48,48,48
SFC16_S6_L001_Contig1624_frame_2_DBLa0.6_domNum2_block29,1,2,2,3,3,3,3,3,3,3
IFD6_S1_Contig977_frm-2_orf2_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,30,30,30
IFM57_S30_L002_Contig1318_frm2_orf14_DBLa0.1_domNum1_block29,1,2,2,7,7,7,17,21,21,21
SFM-8_S8_L001_Contig3597_frm-3_orf10_DBLa1.2_domNum2_block29,0,3,3,12,12,12,19,23,23,23
IFM57_S30_L002_Contig1718_frame_-3_DBLa0.11_domNum1_block29,2,4,4,5,5,5,6,8,8,8
SFM-1_S11_L001_Contig2099_frame_-1_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,30,30,30
IFM-049_S6_Contig16997_frm-2_orf8_DBLa1.6_domNum1_block29,0,3,3,4,4,4,50,79,79,79
IFM047_S10_Contig1430_frame_1_DBLa1.5_domNum1_block29,0,1,1,1,1,1,1,1,1,1
IFM27_S9_Contig422_frame_-1_DBLa0.5_domNum1_block29,10,17,21,33,33,33,72,119,119,119
IFM050_S11_Contig3690_frame_1_DBLa0.19_domNum1_block29,0,0,0,0,0,0,0,0,0,0
SFC16_S6_L001_Contig333_frame_1_DBLa1.2_domNum2_block29,6,10,10,16,16,16,27,37,37,37
IFC66_S31_L002_5292_soapGraphK61_frm-2_orf3_DBLa0.12_domNum2_block29,0,0,0,0,0,0,0,0,0,0
SFM-7_S13_L001_Contig1894_frame_2_DBLa0.9_domNum2_block29,2,4,4,5,5,5,6,8,8,8
SFM-8_S8_L001_Contig3607_frame_1_DBLa2_domNum2_block29,1,2,2,3,3,3,3,28,28,28
IFM12_S16_Contig706_frame_2_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,7,7,7
SFM-8_S8_L001_Contig2436_frame_1_DBLa0.18_domNum2_block29,5,9,9,14,14,14,25,33,33,33
IFM061_S15_Contig598_frame_-3_DBLa0.16_domNum2_block29,1,2,2,2,2,2,2,2,2,2
SFC22_S9_L001_8612_soapGraphK61_frame_1_DBLa1.1_domNum1_block29,1,2,2,3,3,3,18,27,27,27
SFM-1_S11_L001_Contig2079_frame_2_DBLa0.12_domNum1_block29,0,0,0,0,0,0,0,29,29,29
SXC2_S4_L001_Contig1875_frame_1_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,30,30,30
SXC2_S4_L001_Contig1013_frame_1_DBLa0.21_domNum1_block29,0,6,6,8,8,8,22,26,26,26
IFD6_S1_Contig745_frm1_orf15_DBLa0.16_domNum1_block29,1,2,2,2,2,2,2,12,12,12
IFM57_S30_L002_Contig1713_frame_-2_DBLa0.11_domNum1_block29,0,0,0,0,0,0,0,48,48,48
SFM-10_S1_L001_Contig1384_frm-1_orf5_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,27,27,27
SFC15-CM_S29_L002_Contig1976_frame_3_DBLa0.18_domNum1_block29,0,6,6,8,8,8,22,26,26,26
IFM27_S9_Contig329_frame_-1_DBLa0.15_domNum1_block29,1,2,2,3,3,3,11,68,68,68
SFC-18_S20_L002_Contig1463_frame_1_DBLa0.1_domNum1_block29,1,2,2,3,3,3,3,3,3,3
SFM-6_S3_L001_Contig674_frm-3_orf3_DBLa1.1_domNum2_block29,1,2,2,3,3,3,18,27,27,27
SFC-023_S32_L002_Contig1156_frame_-3_DBLa1.2_domNum1_block29,6,10,10,16,16,16,27,37,37,37
IFM21_S3_Contig779_frame_-3_DBLa0.22_domNum1_block29,1,2,2,3,3,3,3,3,3,3
SFM-1_S11_L001_5120_soapGraphK61_frame_1_DBLa0.18_domNum2_block29,0,0,0,0,0,0,0,48,48,48
SFC14_S17_L001_Contig453_frame_2_DBLa2_domNum1_block29,2,4,17,25,25,25,49,72,72,72
SFC15-CM_S29_L002_Contig1958_frame_3_DBLa0.13_domNum1_block29,1,5,5,9,9,9,14,18,18,18
SXC2_S4_L001_Contig1896_frame_-3_DBLa0.11_domNum2_block29,0,0,0,0,0,0,4,36,36,36
SFM-8_S8_L001_Contig1646_frm2_orf10_DBLa1.6_domNum2_block29,0,3,3,15,15,15,26,35,35,35
IFM12_S16_Contig540_frame_1_DBLa0.5_domNum2_block29,1,5,5,9,9,9,14,18,18,18
IFM050_S11_Contig3798_frame_-2_DBLa0.18_domNum2_block29,0,3,3,15,15,15,43,108,108,108
SXC2_S4_L001_Contig1020_frame_-2_DBLa0.18_domNum2_block29,0,6,6,8,8,8,33,101,101,101
IFM047_S10_Contig1549_frm3_orf4_DBLa0.9_domNum2_block29,0,0,0,0,0,0,0,0,0,0
SFC-21_S22_L002_Contig2695_frame_-1_DBLa0.1_domNum1_block29,1,2,2,3,3,3,44,64,64,64
IFM054_S12_2479_soapGraphK61_frame_1_DBLa0.11_domNum2_block29,0,0,0,0,0,0,4,5,5,5
SFM-7_S13_L001_5208_soapGraphK61_frame_-3_DBLa0.13_domNum2_block29,1,5,5,9,9,9,14,18,18,18
SFC19_S24_L002_Contig719_frame_3_DBLa0.6_domNum2_block29,1,2,2,3,3,3,3,3,3,3
SFM-10_S1_L001_Contig2554_frame_-1_DBLa0.11_domNum2_block29,2,4,14,20,20,20,38,52,52,52
IFM26_S8_1976_soapGraphK61_frame_-1_DBLa0.5_domNum2_block29,0,0,0,0,0,0,0,0,0,0
SFC15-CM_S29_L002_Contig1749_frame_2_DBLa0.21_domNum2_block29,0,6,6,8,8,8,33,45,45,45
IFM050_S11_8330_soapGraphK61_frame_1_DBLa0.10_domNum1_block29,0,0,0,0,0,0,39,53,53,53
IFD6_S1_4425_soapGraphK51_frame_3_DBLa0.5_domNum1_block29,1,5,5,9,9,9,14,18,18,18
IFM53_S14_L001_Contig1129_frame_-3_DBLa1.6_domNum2_block29,9,13,13,19,19,19,37,51,51,51
SFM-8_S8_L001_Contig3547_frame_1_DBLa2_domNum2_block29,1,2,2,3,3,3,3,28,28,28
SFC17_S7_L001_Contig2012_frame_-2_DBLa0.19_domNum1_block29,0,0,0,0,0,0,0,0,0,0
IFM050_S11_Contig2156_frame_2_DBLa0.18_domNum1_block29,0,0,0,0,0,0,0,0,0,0
SXC2_S4_L001_Contig1876_frm1_orf15_DBLa0.1_domNum1_block29,0,0,0,0,0,0,0,86,86,86
IFM-049_S6_Contig41245_frame_1_DBLa0.6_domNum1_block29,1,2,2,3,3,3,3,3,3,3
IFM050_S11_Contig3445_frame_-3_DBLa0.21_domNum1_block29,0,6,6,8,8,8,33,45,45,45
IFM061_S15_Contig908_frame_2_DBLa0.13_domNum2_block29,1,5,15,23,23,23,47,67,67,67
IFM054_S12_Contig1008_frame_-2_DBLa1.2_domNum1_block29,1,2,2,3,3,3,18,22,22,22
SFC-18_S20_L002_Contig1719_frame_-1_DBLa0.15_domNum2_block29,0,0,0,0,0,0,0,0,0,0
IFD8_S2_Contig1049_frm1_orf3_DBLa0.5_domNum2_block29,0,0,0,0,0,0,0,0,0,0
